date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-04-02,sneakers,19,19.5,95.0,1.1293678311839488,2023-04
2023-04-09,sneakers,20,19.75,105.26315789473684,1.3899911768417834,2023-04
2023-04-16,sneakers,20,19.75,105.26315789473684,1.1986778735344994,2023-04
2023-04-23,sneakers,20,19.75,100.0,1.0383323700949916,2023-04
2023-04-30,sneakers,20,20.0,105.26315789473684,1.1966422450848613,2023-04
2023-05-07,sneakers,19,19.75,95.0,0.7775419143501655,2023-05
2023-05-14,sneakers,20,19.75,111.11111111111111,0.6761234037827085,2023-05
2023-05-21,sneakers,20,19.75,111.11111111111111,0.5933908290967386,2023-05
2023-05-28,sneakers,19,19.5,105.55555555555556,-0.40160966445102,2023-05
2023-06-04,sneakers,18,19.25,105.88235294117648,-1.732050807567418,2023-06
2023-06-11,sneakers,19,19.0,105.55555555555556,-2.329336053815894,2023-06
2023-06-18,sneakers,18,18.5,100.0,-2.543953245090103,2023-06
2023-06-25,sneakers,18,18.25,105.88235294117648,-2.1864326664402047,2023-06
2023-07-02,sneakers,18,18.25,105.88235294117648,-1.7049858486760245,2023-07
2023-07-09,sneakers,18,18.0,105.88235294117648,-1.6651383154357302,2023-07
2023-07-16,sneakers,18,18.0,105.88235294117648,-1.3719886811399884,2023-07
2023-07-23,sneakers,19,18.25,105.55555555555556,-0.8779820208661211,2023-07
2023-07-30,sneakers,18,18.25,90.0,-0.7381051253764839,2023-07
2023-08-06,sneakers,20,18.75,100.0,0.18196863131169655,2023-08
2023-08-13,sneakers,19,19.0,95.0,0.8638684255812633,2023-08
2023-08-20,sneakers,20,19.25,100.0,1.5403080924306056,2023-08
2023-08-27,sneakers,18,19.25,94.73684210526315,1.5403080924306056,2023-08
2023-09-03,sneakers,18,18.75,94.73684210526315,0.4833682445227608,2023-09
2023-09-10,sneakers,17,18.25,94.44444444444444,-0.6176486395891678,2023-09
2023-09-17,sneakers,18,17.75,100.0,-1.5075567228886577,2023-09
2023-09-24,sneakers,18,17.75,100.0,-1.3178930553208195,2023-09
2023-10-01,sneakers,18,17.75,105.88235294117648,-1.2271439821556942,2023-10
2023-10-08,sneakers,18,18.0,100.0,-0.7669649888473097,2023-10
2023-10-15,sneakers,17,17.75,100.0,-1.0910894511798839,2023-10
2023-10-22,sneakers,16,17.25,88.88888888888889,-1.5971914124997695,2023-10
2023-10-29,sneakers,16,16.75,80.0,-1.8083888603588725,2023-10
2023-11-05,sneakers,17,16.5,85.0,-1.7042660041980575,2023-11
2023-11-12,sneakers,18,16.75,85.71428571428571,-1.224166479448383,2023-11
2023-11-19,sneakers,23,18.5,92.0,1.2551673885913648,2023-11
2023-11-26,sneakers,21,19.75,91.30434782608695,2.3757674856287356,2023-11
2023-12-03,sneakers,19,20.25,90.47619047619048,2.146644759685953,2023-12
2023-12-10,sneakers,19,20.5,76.0,1.8143299901257868,2023-12
2023-12-17,sneakers,17,19.0,58.620689655172406,0.581902004732362,2023-12
2023-12-24,sneakers,19,18.5,67.85714285714286,0.15803488531025056,2023-12
2023-12-31,sneakers,16,17.75,94.11764705882352,-0.39317703022456835,2023-12
2024-01-07,sneakers,16,17.0,94.11764705882352,-0.8853156407653516,2024-01
2024-01-14,sneakers,15,16.5,88.23529411764706,-1.1564002871712182,2024-01
2024-01-21,sneakers,16,15.75,94.11764705882352,-1.5134643888174557,2024-01
2024-01-28,sneakers,16,15.75,88.88888888888889,-1.4027157003585455,2024-01
2024-02-04,sneakers,17,16.0,100.0,-1.1636824657804434,2024-02
2024-02-11,sneakers,16,16.25,88.88888888888889,-0.8736423086093196,2024-02
2024-02-18,sneakers,32,20.25,168.42105263157893,1.3887159018156539,2024-02
2024-02-25,sneakers,21,21.5,110.5263157894737,1.8574253197487598,2024-02
2024-03-03,sneakers,19,22.0,100.0,1.8576989294952473,2024-03
2024-03-10,sneakers,19,22.75,100.0,1.7632414684117799,2024-03
2024-03-17,sneakers,19,19.5,95.0,0.4289471355231172,2024-03
2024-03-24,sneakers,19,19.0,95.0,0.1900177633603357,2024-03
2024-03-31,sneakers,19,19.0,100.0,0.1259348631844173,2024-03
2024-04-07,sneakers,18,18.75,90.0,-0.05224705084606188,2024-04
2024-04-14,sneakers,18,18.5,90.0,-0.27379210696404893,2024-04
2024-04-21,sneakers,19,18.5,95.0,-0.4214497519610838,2024-04
2024-04-28,sneakers,20,18.75,100.0,-0.4722851189821234,2024-04
2024-05-05,sneakers,19,19.0,100.0,-0.5571392350724155,2024-05
2024-05-12,sneakers,20,19.5,100.0,-0.16185223616627295,2024-05
2024-05-19,sneakers,19,19.5,95.0,-0.04765508171245011,2024-05
2024-05-26,sneakers,19,19.25,100.0,-0.07669649888473286,2024-05
2024-06-02,sneakers,18,19.0,100.0,-0.06030226891552935,2024-06
2024-06-09,sneakers,18,18.5,94.73684210526315,-1.2851791288600067,2024-06
2024-06-16,sneakers,18,18.25,100.0,-1.6081688022563145,2024-06
2024-06-23,sneakers,16,17.5,88.88888888888889,-2.3145502494311256,2024-06
2024-06-30,sneakers,17,17.25,94.44444444444444,-2.019567202494822,2024-06
2024-07-07,sneakers,17,17.0,94.44444444444444,-1.8371173070873157,2024-07
2024-07-14,sneakers,18,17.0,100.0,-1.5015519921378195,2024-07
2024-07-21,sneakers,18,17.5,94.73684210526315,-0.8218164870767372,2024-07
2024-07-28,sneakers,19,18.0,105.55555555555556,-0.20523568127251432,2024-07
2024-08-04,sneakers,20,18.75,100.0,0.7398954355004703,2024-08
2024-08-11,sneakers,21,19.5,110.5263157894737,1.6277699581010345,2024-08
2024-08-18,sneakers,21,20.25,105.0,2.0651037846093048,2024-08
2024-08-25,sneakers,19,20.25,105.55555555555556,1.7248861406314104,2024-08
2024-09-01,sneakers,20,20.25,111.11111111111111,1.4389401350320261,2024-09
2024-09-08,sneakers,18,19.5,105.88235294117648,0.7351410380849946,2024-09
2024-09-15,sneakers,19,19.0,105.55555555555556,0.2524308329098604,2024-09
2024-09-22,sneakers,18,18.75,100.0,-0.05389028329028627,2024-09
2024-09-29,sneakers,17,18.0,94.44444444444444,-0.8467257833277242,2024-09
2024-10-06,sneakers,17,17.75,94.44444444444444,-1.2561294372901555,2024-10
2024-10-13,sneakers,18,17.5,105.88235294117648,-1.5160182863846707,2024-10
2024-10-20,sneakers,17,17.25,106.25,-1.577792634387634,2024-10
2024-10-27,sneakers,17,17.25,106.25,-1.3356886907285872,2024-10
2024-11-03,sneakers,16,17.0,94.11764705882352,-1.2887054496856687,2024-11
2024-11-10,sneakers,18,17.0,100.0,-1.1064374458847734,2024-11
2024-11-17,sneakers,20,17.75,86.95652173913044,-0.32935478783704236,2024-11
2024-11-24,sneakers,24,19.5,114.28571428571428,1.6574495360576118,2024-11
2024-12-01,sneakers,21,20.75,110.5263157894737,2.37271726803731,2024-12
2024-12-08,sneakers,19,21.0,100.0,2.0068994435569047,2024-12
2024-12-15,sneakers,19,20.75,111.76470588235294,1.5178551428174107,2024-12
2024-12-22,sneakers,20,19.75,105.26315789473684,0.7427686522983586,2024-12
2024-12-29,sneakers,18,19.0,112.5,0.19143984606054523,2024-12
2025-01-05,sneakers,17,18.5,106.25,-0.1968125449904347,2025-01
2025-01-12,sneakers,17,18.0,113.33333333333333,-0.5970944139166139,2025-01
2025-01-19,sneakers,16,17.0,100.0,-1.2597163354904903,2025-01
2025-01-26,sneakers,16,16.5,100.0,-1.5143989216882567,2025-01
2025-02-02,sneakers,16,16.25,94.11764705882352,-1.5504310241187576,2025-02
2025-02-09,sneakers,15,15.75,93.75,-1.5749934375410033,2025-02
2025-02-16,sneakers,17,16.0,53.125,-1.2005599405325764,2025-02
2025-02-23,sneakers,18,16.5,85.71428571428571,-0.7917689358154572,2025-02
2025-03-02,sneakers,18,17.0,94.73684210526315,-0.3790712527517174,2025-03
2025-03-09,sneakers,19,18.0,100.0,0.5283152932530939,2025-03
2025-03-16,sneakers,19,18.5,100.0,1.1840055569458001,2025-03
2025-03-23,sneakers,19,18.75,100.0,1.486703127158767,2025-03
2025-03-30,sneakers,20,19.25,105.26315789473684,1.752804230476288,2025-03
2025-04-06,sneakers,18,19.0,100.0,1.352895010615131,2025-04
2025-04-13,sneakers,18,18.75,100.0,0.9818344525802797,2025-04
2025-04-20,sneakers,19,18.75,100.0,0.8310281191431688,2025-04
2025-04-27,sneakers,18,18.25,90.0,0.3179993640019075,2025-04
2025-05-04,sneakers,19,18.5,100.0,0.39695479865859373,2025-05
2025-05-11,sneakers,18,18.5,90.0,0.24306575818258047,2025-05
2025-05-18,sneakers,19,18.5,100.0,0.03826393658966467,2025-05
2025-05-25,sneakers,20,19.0,105.26315789473684,1.0730304852660626,2025-05
2025-06-01,sneakers,18,18.75,100.0,0.15617376188856133,2025-06
2025-06-08,sneakers,18,18.75,100.0,0.08032193289021798,2025-06
2025-06-15,sneakers,17,18.25,94.44444444444444,-1.5038412354824202,2025-06
2025-06-22,sneakers,16,17.25,100.0,-2.8227433616345126,2025-06
2025-06-29,sneakers,16,16.75,94.11764705882352,-2.4735893086355754,2025-06
2025-07-06,sneakers,17,16.5,100.0,-2.0569847934969903,2025-07
2025-07-13,sneakers,19,17.0,105.55555555555556,-1.197011203329153,2025-07
2025-07-20,sneakers,21,18.25,116.66666666666667,0.2992528008322882,2025-07
2025-07-27,sneakers,24,20.25,126.3157894736842,2.0269032264734466,2025-07
2025-08-03,sneakers,23,21.75,114.99999999999999,2.3132597278649434,2025-08
2025-08-10,sneakers,21,22.25,100.0,1.9673786288349042,2025-08
2025-08-17,sneakers,20,22.0,95.23809523809523,1.5056049817883668,2025-08
2025-08-24,sneakers,20,21.0,105.26315789473684,0.8814113882364966,2025-08
2025-08-31,sneakers,20,20.25,100.0,0.457174252463719,2025-08
2025-09-07,sneakers,17,19.25,94.44444444444444,-0.06030226891555215,2025-09
2025-09-14,sneakers,17,18.5,89.47368421052632,-0.49121167856862047,2025-09
2025-09-21,sneakers,18,18.0,100.0,-0.8434038470750913,2025-09
2025-09-28,sneakers,17,17.25,100.0,-1.3431243745562647,2025-09
2025-10-05,sneakers,17,17.25,100.0,-1.3778315806221608,2025-10
2025-10-12,sneakers,17,17.25,94.44444444444444,-1.2675004445952416,2025-10
2025-10-19,sneakers,17,17.0,100.0,-1.1809178899560748,2025-10
2025-10-26,sneakers,17,17.0,100.0,-1.0062008702975487,2025-10
2025-11-02,sneakers,17,17.0,106.25,-0.8812569278685622,2025-11
2025-11-09,sneakers,19,17.5,105.55555555555556,-0.46020152593447955,2025-11
2025-11-16,sneakers,20,18.25,100.0,0.3799802978286724,2025-11
2025-11-23,sneakers,25,20.25,104.16666666666667,2.4065418862482586,2025-11
2025-11-30,sneakers,22,21.5,104.76190476190477,2.5095238440118592,2025-11
2025-12-07,sneakers,20,21.75,105.26315789473684,1.9994053812860892,2025-12
2025-12-14,sneakers,19,21.5,100.0,1.5024872692672206,2025-12
2025-12-21,sneakers,19,20.0,95.0,0.6031586530870128,2025-12
2025-12-28,sneakers,17,18.75,94.44444444444444,-0.12465439573790275,2025-12
2026-01-04,sneakers,18,18.25,105.88235294117648,-0.4564917416934001,2026-01
