date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-01-22,sneakers,17,17.25,113.33333333333333,-1.6238938799360743,2023-01
2023-01-29,sneakers,17,17.0,113.33333333333333,-1.5904360743318424,2023-01
2023-02-05,sneakers,17,17.0,100.0,-1.4490514260620109,2023-02
2023-02-12,sneakers,17,17.0,94.44444444444444,-1.2569717640880764,2023-02
2023-02-19,sneakers,19,17.5,100.0,-0.9646348282491038,2023-02
2023-02-26,sneakers,19,18.0,100.0,-0.712140890401189,2023-02
2023-03-05,sneakers,19,18.5,100.0,-0.4674743909755692,2023-03
2023-03-12,sneakers,19,19.0,95.0,-0.20365229341667268,2023-03
2023-03-19,sneakers,20,19.25,95.23809523809523,0.06593804733957903,2023-03
2023-03-26,sneakers,19,19.25,100.0,0.3866945956182642,2023-03
2023-04-02,sneakers,19,19.25,95.0,0.9607689228305091,2023-04
2023-04-09,sneakers,20,19.5,100.0,1.3206444008111253,2023-04
2023-04-16,sneakers,20,19.5,105.26315789473684,1.1131408212213736,2023-04
2023-04-23,sneakers,19,19.5,100.0,0.955084025521616,2023-04
2023-04-30,sneakers,20,19.75,105.26315789473684,1.0786387432599884,2023-04
2023-05-07,sneakers,19,19.5,100.0,0.6943138434075534,2023-05
2023-05-14,sneakers,19,19.25,105.55555555555556,0.13323467750528734,2023-05
2023-05-21,sneakers,20,19.5,117.64705882352942,0.6081636405594224,2023-05
2023-05-28,sneakers,19,19.25,105.55555555555556,-0.6546536707076547,2023-05
2023-06-04,sneakers,18,19.0,100.0,-1.963961012122964,2023-06
2023-06-11,sneakers,18,18.75,105.88235294117648,-2.2710998958300537,2023-06
2023-06-18,sneakers,17,18.0,94.44444444444444,-2.730194398957974,2023-06
2023-06-25,sneakers,17,17.5,100.0,-2.4130024130035213,2023-06
2023-07-02,sneakers,18,17.5,112.5,-1.8331571444584047,2023-07
2023-07-09,sneakers,17,17.25,94.44444444444444,-1.6909555542148382,2023-07
2023-07-16,sneakers,18,17.5,100.0,-1.1777945491468162,2023-07
2023-07-23,sneakers,18,17.75,100.0,-0.7592658974689733,2023-07
2023-07-30,sneakers,18,17.75,94.73684210526315,-0.6272500481871686,2023-07
2023-08-06,sneakers,19,18.25,95.0,0.11286652959661615,2023-08
2023-08-13,sneakers,19,18.5,95.0,0.6593804733957713,2023-08
2023-08-20,sneakers,19,18.75,100.0,1.2498648575594307,2023-08
2023-08-27,sneakers,18,18.75,94.73684210526315,1.3634064274802875,2023-08
2023-09-03,sneakers,18,18.5,94.73684210526315,0.9797958971132326,2023-09
2023-09-10,sneakers,17,18.0,94.44444444444444,0.0,2023-09
2023-09-17,sneakers,18,17.75,100.0,-0.5478846775493911,2023-09
2023-09-24,sneakers,18,17.75,100.0,-0.6115928396627016,2023-09
2023-10-01,sneakers,18,17.75,105.88235294117648,-0.7844645405526892,2023-10
2023-10-08,sneakers,17,17.75,100.0,-0.8825960238069276,2023-10
2023-10-15,sneakers,17,17.5,94.44444444444444,-1.3728129459672083,2023-10
2023-10-22,sneakers,16,17.0,94.11764705882352,-1.9823278154536226,2023-10
2023-10-29,sneakers,15,16.25,78.94736842105263,-2.2815440761418997,2023-10
2023-11-05,sneakers,17,16.25,89.47368421052632,-1.772372519485108,2023-11
2023-11-12,sneakers,18,16.5,90.0,-1.2441876076715046,2023-11
2023-11-19,sneakers,23,18.25,95.83333333333334,1.1133772056028182,2023-11
2023-11-26,sneakers,20,19.5,90.9090909090909,2.2323607608398985,2023-11
2023-12-03,sneakers,18,19.75,85.71428571428571,1.9345580813353225,2023-12
2023-12-10,sneakers,19,20.0,76.0,1.708382118716063,2023-12
2023-12-17,sneakers,17,18.5,56.666666666666664,0.46006854593053814,2023-12
2023-12-24,sneakers,19,18.25,67.85714285714286,0.22966255022367457,2023-12
2023-12-31,sneakers,17,18.0,94.44444444444444,0.016424369506218284,2023-12
2024-01-07,sneakers,15,17.0,88.23529411764706,-0.7259008777437359,2024-01
2024-01-14,sneakers,15,16.5,88.23529411764706,-1.0506007741870282,2024-01
2024-01-21,sneakers,15,15.5,88.23529411764706,-1.6442166146411594,2024-01
2024-01-28,sneakers,16,15.25,94.11764705882352,-1.629376339780697,2024-01
2024-02-04,sneakers,16,15.5,94.11764705882352,-1.3337718577106952,2024-02
2024-02-11,sneakers,16,15.75,94.11764705882352,-1.0078243744762825,2024-02
2024-02-18,sneakers,32,20.0,168.42105263157893,1.428571428571423,2024-02
2024-02-25,sneakers,20,21.0,105.26315789473684,1.7773124696547122,2024-02
2024-03-03,sneakers,19,21.75,100.0,1.86839746598765,2024-03
2024-03-10,sneakers,19,22.5,100.0,1.7588667757399221,2024-03
2024-03-17,sneakers,19,19.25,95.0,0.42790021213981017,2024-03
2024-03-24,sneakers,19,19.0,100.0,0.29512162610277815,2024-03
2024-03-31,sneakers,18,18.75,94.73684210526315,0.14079429366932572,2024-03
2024-04-07,sneakers,18,18.5,90.0,-0.025512749993619355,2024-04
2024-04-14,sneakers,19,18.5,95.0,-0.1376030976090217,2024-04
2024-04-21,sneakers,19,18.5,100.0,-0.29040893477575597,2024-04
2024-04-28,sneakers,20,19.0,100.0,-0.22096287726310487,2024-04
2024-05-05,sneakers,19,19.25,100.0,-0.31943828249996686,2024-05
2024-05-12,sneakers,19,19.25,100.0,-0.2714187007916603,2024-05
2024-05-19,sneakers,19,19.25,95.0,-0.16845428013229918,2024-05
2024-05-26,sneakers,19,19.0,100.0,-0.22291700649893587,2024-05
2024-06-02,sneakers,18,18.75,100.0,-0.5656854249491607,2024-06
2024-06-09,sneakers,18,18.5,100.0,-1.1931660907839596,2024-06
2024-06-16,sneakers,17,18.0,100.0,-2.058735071076075,2024-06
2024-06-23,sneakers,16,17.25,94.11764705882352,-2.478084516875217,2024-06
2024-06-30,sneakers,17,17.0,94.44444444444444,-2.0977357932539573,2024-06
2024-07-07,sneakers,17,16.75,100.0,-1.8571428571428463,2024-07
2024-07-14,sneakers,18,17.0,100.0,-1.3130643285972217,2024-07
2024-07-21,sneakers,18,17.5,100.0,-0.6622661785325212,2024-07
2024-07-28,sneakers,18,17.75,100.0,-0.2828427124746194,2024-07
2024-08-04,sneakers,20,18.5,105.26315789473684,0.6882472016116872,2024-08
2024-08-11,sneakers,20,19.0,105.26315789473684,1.3779972440082715,2024-08
2024-08-18,sneakers,20,19.5,105.26315789473684,1.8075682843603216,2024-08
2024-08-25,sneakers,18,19.5,100.0,1.5864188956990712,2024-08
2024-09-01,sneakers,20,19.5,111.11111111111111,1.3782974157991588,2024-09
2024-09-08,sneakers,18,19.0,105.88235294117648,0.7801560468156038,2024-09
2024-09-15,sneakers,18,18.5,100.0,0.20743495341125356,2024-09
2024-09-22,sneakers,17,18.25,94.44444444444444,-0.15735304187644686,2024-09
2024-09-29,sneakers,17,17.5,94.44444444444444,-1.1485651897095077,2024-09
2024-10-06,sneakers,17,17.25,100.0,-1.5362291495737042,2024-10
2024-10-13,sneakers,17,17.0,100.0,-1.6700609841216463,2024-10
2024-10-20,sneakers,17,17.0,106.25,-1.4743312703089326,2024-10
2024-10-27,sneakers,16,16.75,106.66666666666667,-1.4317892070653706,2024-10
2024-11-03,sneakers,16,16.5,94.11764705882352,-1.3749133288818092,2024-11
2024-11-10,sneakers,18,16.75,100.0,-0.9828514174634454,2024-11
2024-11-17,sneakers,19,17.25,82.6086956521739,-0.37984677784344445,2024-11
2024-11-24,sneakers,24,19.25,120.0,1.8690772540640153,2024-11
2024-12-01,sneakers,21,20.5,116.66666666666667,2.4287481025412996,2024-12
2024-12-08,sneakers,19,20.75,100.0,2.015796032252724,2024-12
2024-12-15,sneakers,19,20.75,111.76470588235294,1.6315607336116147,2024-12
2024-12-22,sneakers,19,19.5,100.0,0.7433891317303395,2024-12
2024-12-29,sneakers,18,18.75,105.88235294117648,0.21753791483711898,2024-12
2025-01-05,sneakers,16,18.0,106.66666666666667,-0.3033941743945503,2025-01
2025-01-12,sneakers,15,17.0,100.0,-0.9365646253049146,2025-01
2025-01-19,sneakers,15,16.0,100.0,-1.456385686760289,2025-01
2025-01-26,sneakers,16,15.5,100.0,-1.5965784805459553,2025-01
2025-02-02,sneakers,16,15.5,100.0,-1.438692031181017,2025-02
2025-02-09,sneakers,15,15.5,93.75,-1.2730174216474306,2025-02
2025-02-16,sneakers,16,15.75,50.0,-0.9762970932515312,2025-02
2025-02-23,sneakers,18,16.25,90.0,-0.6064172948423172,2025-02
2025-03-02,sneakers,17,16.5,89.47368421052632,-0.3444474819135883,2025-03
2025-03-09,sneakers,19,17.5,100.0,0.529033683612216,2025-03
2025-03-16,sneakers,19,18.25,100.0,1.3798671601622141,2025-03
2025-03-23,sneakers,19,18.5,100.0,1.6771133027021496,2025-03
2025-03-30,sneakers,19,19.0,105.55555555555556,1.8429111661447404,2025-03
2025-04-06,sneakers,18,18.75,100.0,1.3804027713039722,2025-04
2025-04-13,sneakers,18,18.5,94.73684210526315,1.0083683467310463,2025-04
2025-04-20,sneakers,19,18.5,100.0,0.8542421961772585,2025-04
2025-04-27,sneakers,18,18.25,90.0,0.5358384052437954,2025-04
2025-05-04,sneakers,19,18.5,100.0,0.6191338185571972,2025-05
2025-05-11,sneakers,18,18.5,94.73684210526315,0.4975185951049972,2025-05
2025-05-18,sneakers,18,18.25,94.73684210526315,0.0,2025-05
2025-05-25,sneakers,19,18.5,100.0,0.24253562503631565,2025-05
2025-06-01,sneakers,18,18.25,100.0,-1.0634101379500474,2025-06
2025-06-08,sneakers,18,18.25,100.0,-1.0634101379500474,2025-06
2025-06-15,sneakers,17,18.0,100.0,-1.732050807568682,2025-06
2025-06-22,sneakers,17,17.5,106.25,-2.6353757757578835,2025-06
2025-06-29,sneakers,16,17.0,94.11764705882352,-2.5997347344787234,2025-06
2025-07-06,sneakers,17,16.75,100.0,-2.1855518098950735,2025-07
2025-07-13,sneakers,19,17.25,105.55555555555556,-1.1147728228666067,2025-07
2025-07-20,sneakers,21,18.25,116.66666666666667,0.5573864114333005,2025-07
2025-07-27,sneakers,23,20.0,127.77777777777777,2.382994594847958,2025-07
2025-08-03,sneakers,22,21.25,110.00000000000001,2.462956044473748,2025-08
2025-08-10,sneakers,21,21.75,105.0,2.063239154859966,2025-08
2025-08-17,sneakers,19,21.25,95.0,1.4347631301030952,2025-08
2025-08-24,sneakers,19,20.25,105.55555555555556,0.7383045377557851,2025-08
2025-08-31,sneakers,19,19.5,95.0,0.25123140267489436,2025-08
2025-09-07,sneakers,17,18.5,94.44444444444444,-0.35098054699363274,2025-09
2025-09-14,sneakers,18,18.25,100.0,-0.5472704546154907,2025-09
2025-09-21,sneakers,20,18.5,117.64705882352942,-0.5072531649411689,2025-09
