date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-07-23,sneakers,18,17.25,100.0,-1.2722833945199794,2023-07
2023-07-30,sneakers,18,17.5,94.73684210526315,-0.7900657071763502,2023-07
2023-08-06,sneakers,19,18.0,100.0,-0.029323117635389827,2023-08
2023-08-13,sneakers,19,18.5,95.0,0.7223151185146243,2023-08
2023-08-20,sneakers,19,18.75,105.55555555555556,1.159083255901794,2023-08
2023-08-27,sneakers,18,18.75,100.0,1.2447313859528126,2023-08
2023-09-03,sneakers,18,18.5,100.0,0.9169680745952996,2023-09
2023-09-10,sneakers,17,18.0,100.0,0.17644616831015034,2023-09
2023-09-17,sneakers,18,17.75,105.88235294117648,-0.24702463563420565,2023-09
2023-09-24,sneakers,18,17.75,100.0,-0.28718326344710093,2023-09
2023-10-01,sneakers,18,17.75,105.88235294117648,-0.38014296063485725,2023-10
2023-10-08,sneakers,16,17.5,94.11764705882352,-1.0215078369105248,2023-10
2023-10-15,sneakers,17,17.25,106.25,-1.5322617553657873,2023-10
2023-10-22,sneakers,16,16.75,94.11764705882352,-2.021581671075967,2023-10
2023-10-29,sneakers,15,16.0,78.94736842105263,-2.231440029156414,2023-10
2023-11-05,sneakers,17,16.25,85.0,-1.5467783824730523,2023-11
2023-11-12,sneakers,17,16.25,85.0,-1.3127849234810356,2023-11
2023-11-19,sneakers,22,17.75,91.66666666666666,0.6009942011789561,2023-11
2023-11-26,sneakers,20,19.0,95.23809523809523,1.990074380419952,2023-11
2023-12-03,sneakers,18,19.25,85.71428571428571,1.850226433757129,2023-12
2023-12-10,sneakers,19,19.75,76.0,1.8337390897094232,2023-12
2023-12-17,sneakers,18,18.75,62.06896551724138,0.876319705786269,2023-12
2023-12-24,sneakers,19,18.5,70.37037037037037,0.6081636405595368,2023-12
2023-12-31,sneakers,17,18.25,94.44444444444444,0.35340316607381145,2023-12
2024-01-07,sneakers,16,17.5,100.0,-0.27091418459143757,2024-01
2024-01-14,sneakers,14,16.5,87.5,-1.0495627732477506,2024-01
2024-01-21,sneakers,15,15.5,93.75,-1.724519486501717,2024-01
2024-01-28,sneakers,15,15.0,88.23529411764706,-1.8101933598375588,2024-01
2024-02-04,sneakers,16,15.0,94.11764705882352,-1.5939115898227452,2024-02
2024-02-11,sneakers,16,15.5,94.11764705882352,-1.1008402209678427,2024-02
2024-02-18,sneakers,31,19.5,163.1578947368421,1.1918282365569854,2024-02
2024-02-25,sneakers,19,20.5,100.0,1.5796524976787807,2024-02
2024-03-03,sneakers,18,21.0,100.0,1.6585968154516664,2024-03
2024-03-10,sneakers,18,21.5,94.73684210526315,1.5936113018887599,2024-03
2024-03-17,sneakers,19,18.5,95.0,0.28229685919172276,2024-03
2024-03-24,sneakers,18,18.25,94.73684210526315,0.17302065563363633,2024-03
2024-03-31,sneakers,18,18.25,94.73684210526315,0.14571973171929148,2024-03
2024-04-07,sneakers,18,18.25,90.0,0.08340845192863047,2024-04
2024-04-14,sneakers,19,18.25,100.0,-0.019737269249542354,2024-04
2024-04-21,sneakers,19,18.5,100.0,-0.04472135954999546,2024-04
2024-04-28,sneakers,19,18.75,100.0,-0.09601661819162292,2024-04
2024-05-05,sneakers,18,18.75,100.0,-0.3691067352627937,2024-05
2024-05-12,sneakers,19,18.75,100.0,-0.31358055782689925,2024-05
2024-05-19,sneakers,18,18.5,94.73684210526315,-0.41416009959679423,2024-05
2024-05-26,sneakers,19,18.5,95.0,-0.26749821069719987,2024-05
2024-06-02,sneakers,18,18.5,100.0,0.10976425998974429,2024-06
2024-06-09,sneakers,17,18.0,94.44444444444444,-1.893506232802266,2024-06
2024-06-16,sneakers,17,17.75,94.44444444444444,-2.175773459665575,2024-06
2024-06-23,sneakers,16,17.0,94.11764705882352,-2.648508738922125,2024-06
2024-06-30,sneakers,16,16.5,94.11764705882352,-2.365863355530196,2024-06
2024-07-07,sneakers,17,16.5,100.0,-1.8090680674666,2024-07
2024-07-14,sneakers,18,16.75,105.88235294117648,-1.2537576424800931,2024-07
2024-07-21,sneakers,18,17.25,100.0,-0.5633263110253797,2024-07
2024-07-28,sneakers,18,17.75,100.0,0.13126117818567237,2024-07
2024-08-04,sneakers,20,18.5,105.26315789473684,1.1405634378464884,2024-08
2024-08-11,sneakers,20,19.0,105.26315789473684,1.6162440712835318,2024-08
2024-08-18,sneakers,20,19.5,105.26315789473684,1.8489469032838106,2024-08
2024-08-25,sneakers,19,19.75,105.55555555555556,1.7516202206970157,2024-08
2024-09-01,sneakers,20,19.75,111.11111111111111,1.4543410582353384,2024-09
2024-09-08,sneakers,18,19.25,105.88235294117648,0.9015037604471455,2024-09
2024-09-15,sneakers,18,18.75,100.0,0.39613978337690164,2024-09
2024-09-22,sneakers,17,18.25,94.44444444444444,-0.15339299776947737,2024-09
2024-09-29,sneakers,16,17.25,88.88888888888889,-1.2391567632464775,2024-09
2024-10-06,sneakers,17,17.0,106.25,-1.5666989036013128,2024-10
2024-10-13,sneakers,17,16.75,100.0,-1.675214585213173,2024-10
2024-10-20,sneakers,17,16.75,106.25,-1.4626142712038492,2024-10
2024-10-27,sneakers,16,16.75,106.66666666666667,-1.2361386652136885,2024-10
2024-11-03,sneakers,16,16.5,94.11764705882352,-1.2068176560186665,2024-11
2024-11-10,sneakers,18,16.75,105.88235294117648,-0.8539837321064436,2024-11
2024-11-17,sneakers,19,17.25,86.36363636363636,-0.3109288297345854,2024-11
2024-11-24,sneakers,23,19.0,114.99999999999999,1.5409315654810727,2024-11
2024-12-01,sneakers,21,20.25,116.66666666666667,2.333124398019044,2024-12
2024-12-08,sneakers,19,20.5,100.0,2.0195672024949425,2024-12
2024-12-15,sneakers,18,20.25,100.0,1.5298034211828297,2024-12
2024-12-22,sneakers,20,19.5,105.26315789473684,0.889389237543965,2024-12
2024-12-29,sneakers,18,18.75,105.88235294117648,0.324442842261527,2024-12
2025-01-05,sneakers,16,18.0,100.0,-0.23976979875594384,2025-01
2025-01-12,sneakers,15,17.25,107.14285714285714,-0.796934078890474,2025-01
2025-01-19,sneakers,15,16.0,100.0,-1.5332398989415126,2025-01
2025-01-26,sneakers,15,15.25,100.0,-1.7749259251437437,2025-01
2025-02-02,sneakers,16,15.25,100.0,-1.5573210138398959,2025-02
2025-02-09,sneakers,16,15.5,100.0,-1.2541841404320033,2025-02
2025-02-16,sneakers,17,16.0,54.83870967741935,-0.8532413423059183,2025-02
2025-02-23,sneakers,18,16.75,94.73684210526315,-0.3583087432179103,2025-02
2025-03-02,sneakers,17,17.0,94.44444444444444,-0.07753724297456067,2025-03
2025-03-09,sneakers,19,17.75,105.55555555555556,0.6256112470898405,2025-03
2025-03-16,sneakers,19,18.25,100.0,1.234704692318506,2025-03
2025-03-23,sneakers,19,18.5,105.55555555555556,1.510254410801652,2025-03
2025-03-30,sneakers,19,19.0,105.55555555555556,1.702840436400111,2025-03
2025-04-06,sneakers,18,18.75,100.0,1.2961481396815477,2025-04
2025-04-13,sneakers,18,18.5,94.73684210526315,0.9411239481143077,2025-04
2025-04-20,sneakers,18,18.25,94.73684210526315,0.6274352773496288,2025-04
2025-04-27,sneakers,19,18.25,100.0,0.49963058731565396,2025-04
2025-05-04,sneakers,19,18.5,105.55555555555556,0.6218743352054221,2025-05
2025-05-11,sneakers,18,18.5,94.73684210526315,0.514259477226585,2025-05
2025-05-18,sneakers,18,18.5,100.0,0.3820287239802247,2025-05
2025-05-25,sneakers,19,18.5,100.0,0.21483446221186758,2025-05
2025-06-01,sneakers,18,18.25,100.0,-1.0634101379506093,2025-06
2025-06-08,sneakers,17,18.0,100.0,-1.8593393604032098,2025-06
2025-06-15,sneakers,17,17.75,100.0,-2.0575422659601905,2025-06
2025-06-22,sneakers,16,17.0,100.0,-2.7301943989583175,2025-06
2025-06-29,sneakers,16,16.5,100.0,-2.455776252919907,2025-06
2025-07-06,sneakers,17,16.5,100.0,-1.859339360402723,2025-07
2025-07-13,sneakers,19,17.0,105.55555555555556,-1.0051527761096843,2025-07
2025-07-20,sneakers,21,18.25,116.66666666666667,0.6248246986627792,2025-07
2025-07-27,sneakers,23,20.0,127.77777777777777,2.167661489598144,2025-07
2025-08-03,sneakers,22,21.25,110.00000000000001,2.33126202060079,2025-08
2025-08-10,sneakers,20,21.5,100.0,1.91179778225469,2025-08
2025-08-17,sneakers,20,21.25,100.0,1.4549723299441226,2025-08
2025-08-24,sneakers,20,20.5,105.26315789473684,0.9053177315323206,2025-08
2025-08-31,sneakers,20,20.0,100.0,0.5488212999484571,2025-08
2025-09-07,sneakers,17,19.25,94.44444444444444,0.08944271909999311,2025-09
2025-09-14,sneakers,17,18.5,94.44444444444444,-0.40080519291565125,2025-09
2025-09-21,sneakers,18,18.0,105.88235294117648,-0.8240419241993803,2025-09
2025-09-28,sneakers,17,17.25,106.25,-1.4128159533910412,2025-09
2025-10-05,sneakers,18,17.5,105.88235294117648,-1.3287070178383888,2025-10
2025-10-12,sneakers,17,17.5,100.0,-1.2316062408839632,2025-10
2025-10-19,sneakers,17,17.25,100.0,-1.1737295222987243,2025-10
2025-10-26,sneakers,16,17.0,100.0,-1.1335431546223866,2025-10
2025-11-02,sneakers,17,16.75,106.25,-1.141814036488013,2025-11
2025-11-09,sneakers,18,17.0,100.0,-0.8693351780259022,2025-11
2025-11-16,sneakers,19,17.5,100.0,-0.30845685446746063,2025-11
2025-11-23,sneakers,25,19.75,108.69565217391303,2.203352133452864,2025-11
2025-11-30,sneakers,22,21.0,104.76190476190477,2.5411704330507376,2025-11
2025-12-07,sneakers,20,21.5,105.26315789473684,2.128985181649399,2025-12
2025-12-14,sneakers,18,21.25,100.0,1.5801637212464084,2025-12
2025-12-21,sneakers,20,20.0,100.0,0.7451942925321992,2025-12
2025-12-28,sneakers,18,19.0,100.0,0.11867816581938549,2025-12
2026-01-04,sneakers,16,18.0,100.0,-0.4816830508590911,2026-01
2026-01-11,sneakers,16,17.5,106.66666666666667,-0.7908619476756257,2026-01
2026-01-18,sneakers,16,16.5,106.66666666666667,-1.3122547689440403,2026-01
2026-01-25,sneakers,15,15.75,100.0,-1.5866378517276105,2026-01
2026-02-01,sneakers,16,15.75,100.0,-1.4365650405515011,2026-02
2026-02-08,sneakers,20,16.75,125.0,-0.885590797148315,2026-02
2026-02-15,sneakers,21,18.0,123.52941176470588,-0.2063720858532501,2026-02
2026-02-22,sneakers,20,19.25,111.11111111111111,0.5191864852510698,2026-02
2026-03-01,sneakers,19,20.0,111.76470588235294,1.084801335956745,2026-03
2026-03-08,sneakers,18,19.5,94.73684210526315,0.9999999999999974,2026-03
2026-03-15,sneakers,20,19.25,105.26315789473684,0.9182658858379112,2026-03
2026-03-22,sneakers,27,21.0,142.10526315789474,1.761470472038578,2026-03
