date,keyword,trend,trend_ma,yoy_idx,z_score,month
2022-12-18,sneakers,29,24.5,161.11111111111111,1.874025717007642,2022-12
2022-12-25,sneakers,28,26.0,147.36842105263156,1.8818852347796806,2022-12
2023-01-01,sneakers,18,25.0,105.88235294117648,1.2834736286347355,2023-01
2023-01-08,sneakers,17,23.0,100.0,0.48465644156238596,2023-01
2023-01-15,sneakers,17,20.0,113.33333333333333,-0.7241039090988902,2023-01
2023-01-22,sneakers,17,17.25,106.25,-1.7346568663043977,2023-01
2023-01-29,sneakers,18,17.25,120.0,-1.6038176203468197,2023-01
2023-02-05,sneakers,17,17.25,106.25,-1.4577826274722667,2023-02
2023-02-12,sneakers,17,17.25,94.44444444444444,-1.253857915581633,2023-02
2023-02-19,sneakers,18,17.5,94.73684210526315,-1.0145774115409494,2023-02
2023-02-26,sneakers,19,17.75,100.0,-0.8088881143306843,2023-02
2023-03-05,sneakers,19,18.25,95.0,-0.5470166382048627,2023-03
2023-03-12,sneakers,19,18.75,95.0,-0.2767555092191894,2023-03
2023-03-19,sneakers,20,19.25,90.9090909090909,0.08642554923286881,2023-03
2023-03-26,sneakers,20,19.5,105.26315789473684,0.5620737433383536,2023-03
2023-04-02,sneakers,19,19.5,90.47619047619048,1.196958097948833,2023-04
2023-04-09,sneakers,20,19.75,100.0,1.515448165892828,2023-04
2023-04-16,sneakers,20,19.75,105.26315789473684,1.2678104797354206,2023-04
2023-04-23,sneakers,19,19.5,100.0,0.8638684255813452,2023-04
2023-04-30,sneakers,21,20.0,110.5263157894737,1.1913873170645202,2023-04
2023-05-07,sneakers,19,19.75,100.0,0.8006834972124924,2023-05
2023-05-14,sneakers,19,19.5,111.76470588235294,0.35300679909310545,2023-05
2023-05-21,sneakers,20,19.75,111.11111111111111,0.6661733875264098,2023-05
2023-05-28,sneakers,19,19.25,105.55555555555556,-0.8628403050797134,2023-05
2023-06-04,sneakers,18,19.0,100.0,-2.030258904551071,2023-06
2023-06-11,sneakers,18,18.75,100.0,-2.21564683762745,2023-06
2023-06-18,sneakers,18,18.25,100.0,-2.3690177073964422,2023-06
2023-06-25,sneakers,17,17.75,100.0,-2.267786838055236,2023-06
2023-07-02,sneakers,17,17.5,106.25,-1.9581511249698258,2023-07
2023-07-09,sneakers,16,17.0,94.11764705882352,-1.9332490107204439,2023-07
2023-07-16,sneakers,18,17.0,100.0,-1.5501108353584472,2023-07
2023-07-23,sneakers,18,17.25,100.0,-1.1201187944346598,2023-07
2023-07-30,sneakers,19,17.75,100.0,-0.5049155959525705,2023-07
2023-08-06,sneakers,19,18.5,95.0,0.40487668199510574,2023-08
2023-08-13,sneakers,19,18.75,95.0,0.9072647087265402,2023-08
2023-08-20,sneakers,19,19.0,100.0,1.316976168921873,2023-08
2023-08-27,sneakers,18,18.75,100.0,1.037065489155413,2023-08
2023-09-03,sneakers,18,18.5,100.0,0.7302967433402083,2023-09
2023-09-10,sneakers,17,18.0,94.44444444444444,0.030613838746129076,2023-09
2023-09-17,sneakers,17,17.5,100.0,-0.6633249580710673,2023-09
2023-09-24,sneakers,17,17.25,94.44444444444444,-0.9710083124552098,2023-09
2023-10-01,sneakers,17,17.0,94.44444444444444,-1.3241022442571042,2023-10
2023-10-08,sneakers,17,17.0,100.0,-1.3241022442571042,2023-10
2023-10-15,sneakers,17,17.0,94.44444444444444,-1.2535663410560018,2023-10
2023-10-22,sneakers,16,16.75,94.11764705882352,-1.3553436913709709,2023-10
2023-10-29,sneakers,15,16.25,78.94736842105263,-1.5849389065314206,2023-10
2023-11-05,sneakers,17,16.25,85.0,-1.3335385720528303,2023-11
2023-11-12,sneakers,18,16.5,90.0,-0.926522686563904,2023-11
2023-11-19,sneakers,22,18.0,88.0,1.2126781251816672,2023-11
2023-11-26,sneakers,20,19.25,90.9090909090909,2.4472798914230727,2023-11
2023-12-03,sneakers,18,19.5,81.81818181818183,2.0976770150322075,2023-12
2023-12-10,sneakers,18,19.5,72.0,1.6723382478943378,2023-12
2023-12-17,sneakers,17,18.25,58.620689655172406,0.5397225157975187,2023-12
2023-12-24,sneakers,19,18.0,67.85714285714286,0.26340122155233653,2023-12
2023-12-31,sneakers,16,17.5,88.88888888888889,-0.19583621346411392,2023-12
2024-01-07,sneakers,16,17.0,94.11764705882352,-0.6231152246585422,2024-01
2024-01-14,sneakers,15,16.5,88.23529411764706,-1.01582569395088,2024-01
2024-01-21,sneakers,15,15.5,88.23529411764706,-1.675516769090525,2024-01
2024-01-28,sneakers,16,15.5,88.88888888888889,-1.5285446012893535,2024-01
2024-02-04,sneakers,16,15.5,94.11764705882352,-1.3753638121470049,2024-02
2024-02-11,sneakers,17,16.0,100.0,-0.8882038106453893,2024-02
2024-02-18,sneakers,33,20.5,183.33333333333331,1.839369058814257,2024-02
2024-02-25,sneakers,19,21.25,100.0,1.9304559695161687,2024-02
2024-03-03,sneakers,18,21.75,94.73684210526315,1.8328986472149325,2024-03
2024-03-10,sneakers,19,22.25,100.0,1.657700304779158,2024-03
2024-03-17,sneakers,19,18.75,95.0,0.23268787336008598,2024-03
2024-03-24,sneakers,19,18.75,95.0,0.191434162176494,2024-03
2024-03-31,sneakers,18,18.75,94.73684210526315,0.13464884557518744,2024-03
2024-04-07,sneakers,18,18.5,90.0,-0.03461679287154955,2024-04
2024-04-14,sneakers,19,18.5,95.0,-0.1499590011901509,2024-04
2024-04-21,sneakers,19,18.5,100.0,-0.29306922484653,2024-04
2024-04-28,sneakers,21,19.25,100.0,-0.08720752765153546,2024-04
2024-05-05,sneakers,19,19.5,100.0,-0.14168397736645622,2024-05
2024-05-12,sneakers,19,19.5,100.0,-0.08007434350217527,2024-05
2024-05-19,sneakers,18,19.25,90.0,-0.15575223949534656,2024-05
2024-05-26,sneakers,19,18.75,100.0,-0.44183608216845144,2024-05
2024-06-02,sneakers,17,18.25,94.44444444444444,-1.5056049817882045,2024-06
2024-06-09,sneakers,18,18.0,100.0,-1.6994116628997027,2024-06
2024-06-16,sneakers,17,17.75,94.44444444444444,-1.7486576189202236,2024-06
2024-06-23,sneakers,16,17.0,94.11764705882352,-2.1623622438932846,2024-06
2024-06-30,sneakers,17,17.0,100.0,-1.7064368155617373,2024-06
2024-07-07,sneakers,17,16.75,106.25,-1.60264790274956,2024-07
2024-07-14,sneakers,18,17.0,100.0,-1.1411948043149034,2024-07
2024-07-21,sneakers,18,17.5,100.0,-0.5307149938401883,2024-07
2024-07-28,sneakers,18,17.75,94.73684210526315,-0.14285714285714227,2024-07
2024-08-04,sneakers,20,18.5,105.26315789473684,0.9372403389139466,2024-08
2024-08-11,sneakers,20,19.0,105.26315789473684,1.7124845112724163,2024-08
2024-08-18,sneakers,20,19.5,105.26315789473684,2.0203050891044163,2024-08
2024-08-25,sneakers,19,19.75,105.55555555555556,1.8318615882219047,2024-08
2024-09-01,sneakers,20,19.75,111.11111111111111,1.5007516461521337,2024-09
2024-09-08,sneakers,18,19.25,105.88235294117648,0.9001818543538033,2024-09
2024-09-15,sneakers,19,19.0,111.76470588235294,0.5557432253306505,2024-09
2024-09-22,sneakers,17,18.5,100.0,-0.0207837783563172,2024-09
2024-09-29,sneakers,17,17.75,100.0,-0.963439907309849,2024-09
2024-10-06,sneakers,17,17.5,100.0,-1.3983552994975033,2024-10
2024-10-13,sneakers,17,17.0,100.0,-1.8093871429965445,2024-10
2024-10-20,sneakers,18,17.25,112.5,-1.4020786945375148,2024-10
2024-10-27,sneakers,16,17.0,106.66666666666667,-1.3937261066006768,2024-10
2024-11-03,sneakers,15,16.5,88.23529411764706,-1.5125951886024156,2024-11
2024-11-10,sneakers,17,16.5,94.44444444444444,-1.268869081036324,2024-11
2024-11-17,sneakers,19,16.75,86.36363636363636,-0.908732299702928,2024-11
2024-11-24,sneakers,24,18.75,120.0,1.1635011558907262,2024-11
2024-12-01,sneakers,21,20.25,116.66666666666667,2.2598079067422927,2024-12
2024-12-08,sneakers,19,20.75,105.55555555555556,2.1143373749738408,2024-12
2024-12-15,sneakers,19,20.75,111.76470588235294,1.7099972717750505,2024-12
2024-12-22,sneakers,19,19.5,100.0,0.7990858564510227,2024-12
2024-12-29,sneakers,18,18.75,112.5,0.27213124704290753,2024-12
2025-01-05,sneakers,16,18.0,100.0,-0.25328830830261373,2025-01
2025-01-12,sneakers,15,17.0,100.0,-0.870533635203644,2025-01
2025-01-19,sneakers,15,16.0,100.0,-1.369447872958802,2025-01
2025-01-26,sneakers,15,15.25,93.75,-1.6187659872479807,2025-01
2025-02-02,sneakers,17,15.5,106.25,-1.3629696853180355,2025-02
2025-02-09,sneakers,15,15.5,88.23529411764706,-1.241940599401662,2025-02
2025-02-16,sneakers,16,15.75,48.484848484848484,-0.9573232371720624,2025-02
2025-02-23,sneakers,19,16.75,100.0,-0.36137509131091666,2025-02
2025-03-02,sneakers,18,17.0,100.0,-0.08624902777871549,2025-03
2025-03-09,sneakers,19,18.0,100.0,0.8109177200173585,2025-03
2025-03-16,sneakers,19,18.75,100.0,1.5454838512851898,2025-03
2025-03-23,sneakers,19,18.75,100.0,1.5454838512851898,2025-03
2025-03-30,sneakers,19,19.0,105.55555555555556,1.5493356164222611,2025-03
2025-04-06,sneakers,18,18.75,100.0,1.1714148253148597,2025-04
2025-04-13,sneakers,18,18.5,94.73684210526315,0.8438651448700286,2025-04
2025-04-20,sneakers,19,18.5,100.0,0.7084198868322984,2025-04
2025-04-27,sneakers,18,18.25,85.71428571428571,0.38963999083669876,2025-04
2025-05-04,sneakers,18,18.25,94.73684210526315,0.24009685198381903,2025-05
2025-05-11,sneakers,18,18.25,94.73684210526315,0.031326574483829764,2025-05
2025-05-18,sneakers,18,18.0,100.0,-0.6620847108818705,2025-05
2025-05-25,sneakers,19,18.25,100.0,-0.6081636405594669,2025-05
2025-06-01,sneakers,18,18.25,105.88235294117648,-0.729324957489365,2025-06
2025-06-08,sneakers,18,18.25,100.0,-0.6030226891554501,2025-06
2025-06-15,sneakers,17,18.0,100.0,-1.2706396576781587,2025-06
2025-06-22,sneakers,16,17.25,100.0,-2.7295978138457766,2025-06
2025-06-29,sneakers,16,16.75,94.11764705882352,-2.592350231022,2025-06
2025-07-06,sneakers,17,16.5,100.0,-2.1712405933672723,2025-07
2025-07-13,sneakers,19,17.0,105.55555555555556,-1.1618950038622526,2025-07
2025-07-20,sneakers,21,18.25,116.66666666666667,0.7745966692415018,2025-07
2025-07-27,sneakers,25,20.5,138.88888888888889,2.5742585016105872,2025-07
2025-08-03,sneakers,22,21.75,110.00000000000001,2.4244501289282048,2025-08
2025-08-10,sneakers,20,22.0,100.0,1.9281438306589809,2025-08
2025-08-17,sneakers,20,21.75,100.0,1.4604095707579385,2025-08
2025-08-24,sneakers,20,20.5,105.26315789473684,0.7209219572131348,2025-08
2025-08-31,sneakers,21,20.25,105.0,0.512342414899445,2025-08
2025-09-07,sneakers,17,19.5,94.44444444444444,0.08329718788234493,2025-09
2025-09-14,sneakers,19,19.25,100.0,-0.1314954990956741,2025-09
