date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-06-04,sneakers,18,18.5,100.0,-0.8944271910002062,2023-06
2023-06-11,sneakers,18,18.25,105.88235294117648,-1.8367993291871894,2023-06
2023-06-18,sneakers,17,17.75,100.0,-2.540002540004063,2023-06
2023-06-25,sneakers,16,17.25,100.0,-2.477637207378715,2023-06
2023-07-02,sneakers,17,17.0,106.25,-2.144314837984895,2023-07
2023-07-09,sneakers,17,16.75,100.0,-1.9465964317653515,2023-07
2023-07-16,sneakers,17,16.75,94.44444444444444,-1.5670935878004397,2023-07
2023-07-23,sneakers,18,17.25,105.88235294117648,-0.7633700367119878,2023-07
2023-07-30,sneakers,18,17.5,94.73684210526315,-0.32255429398931024,2023-07
2023-08-06,sneakers,19,18.0,100.0,0.46093881289726146,2023-08
2023-08-13,sneakers,20,18.75,100.0,1.567191963850689,2023-08
2023-08-20,sneakers,19,19.0,100.0,1.7191626607654313,2023-08
2023-08-27,sneakers,18,19.0,100.0,1.548881902590948,2023-08
2023-09-03,sneakers,17,18.5,94.44444444444444,0.87554454446184,2023-09
2023-09-10,sneakers,17,17.75,94.44444444444444,-0.05150262026246273,2023-09
2023-09-17,sneakers,17,17.25,94.44444444444444,-0.669534063411998,2023-09
2023-09-24,sneakers,17,17.0,100.0,-0.9785497849867655,2023-09
2023-10-01,sneakers,17,17.0,100.0,-1.03531715274372,2023-10
2023-10-08,sneakers,17,17.0,94.44444444444444,-1.097642599896921,2023-10
2023-10-15,sneakers,16,16.75,94.11764705882352,-1.2979353291279339,2023-10
2023-10-22,sneakers,16,16.5,94.11764705882352,-1.377831580622197,2023-10
2023-10-29,sneakers,15,16.0,78.94736842105263,-1.5593640822560462,2023-10
2023-11-05,sneakers,17,16.0,89.47368421052632,-1.3116463413731145,2023-11
2023-11-12,sneakers,18,16.5,90.0,-0.6860183326777904,2023-11
2023-11-19,sneakers,22,18.0,95.65217391304348,1.3374094240775272,2023-11
2023-11-26,sneakers,19,19.0,86.36363636363636,2.352358231953554,2023-11
2023-12-03,sneakers,18,19.25,85.71428571428571,2.0400449601639927,2023-12
2023-12-10,sneakers,18,19.25,78.26086956521739,1.6325660680435659,2023-12
2023-12-17,sneakers,17,18.0,58.620689655172406,0.4812994802661683,2023-12
2023-12-24,sneakers,18,17.75,64.28571428571429,0.21483446221183145,2023-12
2023-12-31,sneakers,17,17.5,100.0,-0.03610790723370725,2023-12
2024-01-07,sneakers,16,17.0,100.0,-0.492704011306227,2024-01
2024-01-14,sneakers,15,16.5,93.75,-0.9306631324673176,2024-01
2024-01-21,sneakers,15,15.75,93.75,-1.5289039892497849,2024-01
2024-01-28,sneakers,16,15.5,94.11764705882352,-1.6217697081587765,2024-01
2024-02-04,sneakers,16,15.5,100.0,-1.4431483518177728,2024-02
2024-02-11,sneakers,16,15.75,94.11764705882352,-1.0642154303236044,2024-02
2024-02-18,sneakers,31,19.75,163.1578947368421,1.6588485934908277,2024-02
2024-02-25,sneakers,20,20.75,105.26315789473684,1.971855433788661,2024-02
2024-03-03,sneakers,19,21.5,105.55555555555556,1.9647236671347958,2024-03
2024-03-10,sneakers,20,22.5,111.11111111111111,1.8811336638117293,2024-03
2024-03-17,sneakers,18,19.25,94.73684210526315,0.47212474606353116,2024-03
2024-03-24,sneakers,19,19.0,100.0,0.3170509903693141,2024-03
2024-03-31,sneakers,18,18.75,94.73684210526315,0.15589236749444943,2024-03
2024-04-07,sneakers,17,18.0,89.47368421052632,-0.21340289820887448,2024-04
2024-04-14,sneakers,19,18.25,100.0,-0.20873955115420917,2024-04
2024-04-21,sneakers,18,18.0,100.0,-0.4605373533302686,2024-04
2024-04-28,sneakers,19,18.25,100.0,-0.5195070814228839,2024-04
2024-05-05,sneakers,19,18.75,105.55555555555556,-0.46094424806383266,2024-05
2024-05-12,sneakers,19,18.75,100.0,-0.39970403251590086,2024-05
2024-05-19,sneakers,19,19.0,100.0,-0.12439408271422743,2024-05
2024-05-26,sneakers,19,19.0,105.55555555555556,0.03653920476209525,2024-05
2024-06-02,sneakers,17,18.5,94.44444444444444,-0.3110855084191691,2024-06
2024-06-09,sneakers,18,18.25,100.0,-0.79772403521759,2024-06
2024-06-16,sneakers,18,18.0,105.88235294117648,-1.2535663410561921,2024-06
2024-06-23,sneakers,16,17.25,100.0,-2.2460579065116963,2024-06
2024-06-30,sneakers,17,17.25,100.0,-1.8123304675655956,2024-06
2024-07-07,sneakers,17,17.0,100.0,-1.756876254386902,2024-07
2024-07-14,sneakers,17,16.75,100.0,-1.7014603072781367,2024-07
2024-07-21,sneakers,18,17.25,100.0,-0.9113223768657848,2024-07
2024-07-28,sneakers,18,17.5,100.0,-0.484543711852357,2024-07
2024-08-04,sneakers,19,18.0,100.0,0.2569332012929676,2024-08
2024-08-11,sneakers,20,18.75,100.0,1.3720649684253783,2024-08
2024-08-18,sneakers,20,19.25,105.26315789473684,1.9508345382639656,2024-08
2024-08-25,sneakers,18,19.25,100.0,1.6774842736586761,2024-08
2024-09-01,sneakers,20,19.5,117.64705882352942,1.6311067519159643,2024-09
2024-09-08,sneakers,16,18.5,94.11764705882352,0.5078611664693554,2024-09
2024-09-15,sneakers,18,18.0,105.88235294117648,-0.09109750373485553,2024-09
2024-09-22,sneakers,17,17.75,100.0,-0.42285688716145303,2024-09
2024-09-29,sneakers,17,17.0,100.0,-1.268570661484359,2024-09
2024-10-06,sneakers,16,17.0,94.11764705882352,-1.3374910534859676,2024-10
2024-10-13,sneakers,17,16.75,106.25,-1.4884628856406896,2024-10
2024-10-20,sneakers,17,16.75,106.25,-1.327894104322189,2024-10
2024-10-27,sneakers,16,16.5,106.66666666666667,-1.3335897189396653,2024-10
2024-11-03,sneakers,16,16.5,94.11764705882352,-1.1208145205440136,2024-11
2024-11-10,sneakers,17,16.5,94.44444444444444,-0.9607689228305267,2024-11
2024-11-17,sneakers,19,17.0,86.36363636363636,-0.3464101615137762,2024-11
2024-11-24,sneakers,24,19.0,126.3157894736842,2.1437654925367533,2024-11
2024-12-01,sneakers,21,20.25,116.66666666666667,2.541279315356588,2024-12
2024-12-08,sneakers,19,20.75,105.55555555555556,2.1481697168531495,2024-12
2024-12-15,sneakers,19,20.75,111.76470588235294,1.6973185479637372,2024-12
2024-12-22,sneakers,19,19.5,105.55555555555556,0.8151961614502565,2024-12
2024-12-29,sneakers,19,19.0,111.76470588235294,0.4304616497276535,2024-12
2025-01-05,sneakers,16,18.25,100.0,-0.08939894258096495,2025-01
2025-01-12,sneakers,15,17.25,100.0,-0.7446687115861454,2025-01
2025-01-19,sneakers,15,16.25,100.0,-1.3364121213129214,2025-01
2025-01-26,sneakers,15,15.25,93.75,-1.7263083937270343,2025-01
2025-02-02,sneakers,16,15.25,100.0,-1.5497160446228297,2025-02
2025-02-09,sneakers,15,15.25,93.75,-1.3674085322912228,2025-02
2025-02-16,sneakers,16,15.5,51.61290322580645,-1.0565607347904125,2025-02
2025-02-23,sneakers,18,16.25,90.0,-0.5802146602006181,2025-02
2025-03-02,sneakers,17,16.5,89.47368421052632,-0.3249668418098389,2025-03
2025-03-09,sneakers,19,17.5,95.0,0.48099641639128426,2025-03
2025-03-16,sneakers,18,18.0,100.0,1.056624671395903,2025-03
2025-03-23,sneakers,20,18.5,105.26315789473684,1.5844929998459862,2025-03
2025-03-30,sneakers,19,19.0,105.55555555555556,1.8044914660431404,2025-03
2025-04-06,sneakers,17,18.5,100.0,1.2423371332194144,2025-04
2025-04-13,sneakers,17,18.25,89.47368421052632,0.9070193268352635,2025-04
2025-04-20,sneakers,19,18.0,105.55555555555556,0.5987408170800896,2025-04
2025-04-27,sneakers,18,17.75,94.73684210526315,0.2807449625374369,2025-04
2025-05-04,sneakers,19,18.25,100.0,0.5793241220216583,2025-05
2025-05-11,sneakers,18,18.5,94.73684210526315,0.7419985160044623,2025-05
2025-05-18,sneakers,18,18.25,94.73684210526315,0.2747211278973905,2025-05
2025-05-25,sneakers,18,18.25,94.73684210526315,0.055641488407469464,2025-05
2025-06-01,sneakers,17,17.75,100.0,-1.4770978917522226,2025-06
2025-06-08,sneakers,18,17.75,100.0,-1.3301243435225338,2025-06
2025-06-15,sneakers,17,17.5,94.44444444444444,-1.6094398081187646,2025-06
2025-06-22,sneakers,16,17.0,100.0,-2.2961002531065033,2025-06
2025-06-29,sneakers,16,16.75,94.11764705882352,-2.1088784746999827,2025-06
2025-07-06,sneakers,17,16.5,100.0,-1.935821490812305,2025-07
2025-07-13,sneakers,19,17.0,111.76470588235294,-0.9545466270811301,2025-07
2025-07-20,sneakers,21,18.25,116.66666666666667,0.9193618061749627,2025-07
2025-07-27,sneakers,24,20.25,133.33333333333331,2.515692772344576,2025-07
2025-08-03,sneakers,22,21.5,115.78947368421053,2.449084968799965,2025-08
2025-08-10,sneakers,20,21.75,100.0,1.9556401953030624,2025-08
2025-08-17,sneakers,19,21.25,95.0,1.3847772002831324,2025-08
2025-08-24,sneakers,20,20.25,111.11111111111111,0.7401405794316203,2025-08
2025-08-31,sneakers,20,19.75,100.0,0.39946928308005364,2025-08
2025-09-07,sneakers,17,19.0,106.25,-0.05547684796250467,2025-09
2025-09-14,sneakers,17,18.5,94.44444444444444,-0.40944775165880043,2025-09
2025-09-21,sneakers,17,17.75,100.0,-0.9280500992289897,2025-09
2025-09-28,sneakers,17,17.0,100.0,-1.4545873497017083,2025-09
2025-10-05,sneakers,17,17.0,106.25,-1.4545873497017083,2025-10
2025-10-12,sneakers,17,17.0,100.0,-1.3058572501980361,2025-10
2025-10-19,sneakers,16,16.75,94.11764705882352,-1.211764944712335,2025-10
2025-10-26,sneakers,16,16.5,100.0,-1.1571933660092297,2025-10
2025-11-02,sneakers,17,16.5,106.25,-1.0331150626495014,2025-11
2025-11-09,sneakers,18,16.75,105.88235294117648,-0.7744564453682837,2025-11
2025-11-16,sneakers,19,17.5,100.0,0.0,2025-11
2025-11-23,sneakers,25,19.75,104.16666666666667,2.2269224668742855,2025-11
2025-11-30,sneakers,21,20.75,100.0,2.3862154363648522,2025-11
2025-12-07,sneakers,19,21.0,100.0,1.979487523097502,2025-12
2025-12-14,sneakers,17,20.5,89.47368421052632,1.3825207544061184,2025-12
2025-12-21,sneakers,18,18.75,94.73684210526315,0.30203900082725726,2025-12
2025-12-28,sneakers,18,18.0,94.73684210526315,-0.18526991874495607,2025-12
2026-01-04,sneakers,16,17.25,100.0,-0.6479782221630002,2026-01
2026-01-11,sneakers,16,17.0,106.66666666666667,-0.8189880264825872,2026-01
2026-01-18,sneakers,16,16.5,106.66666666666667,-1.1213836054915423,2026-01
2026-01-25,sneakers,14,15.5,93.33333333333333,-1.568836982680039,2026-01
2026-02-01,sneakers,15,15.25,93.75,-1.5113160264916512,2026-02
2026-02-08,sneakers,19,16.0,126.66666666666666,-1.009814201191348,2026-02
