date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-06-18,sneakers,20,20.5,100.0,-2.1591979812721975,2023-06
2023-06-25,sneakers,19,20.0,100.0,-2.2,2023-06
2023-07-02,sneakers,20,20.0,105.26315789473684,-1.729994960188505,2023-07
2023-07-09,sneakers,21,20.0,110.5263157894737,-1.4314958357846954,2023-07
2023-07-16,sneakers,20,20.0,100.0,-1.2185435916899159,2023-07
2023-07-23,sneakers,21,20.5,105.0,-0.3922322702763843,2023-07
2023-07-30,sneakers,21,20.75,95.45454545454545,0.14824986333222712,2023-07
2023-08-06,sneakers,22,21.0,100.0,0.7276068751090544,2023-08
2023-08-13,sneakers,22,21.5,95.65217391304348,1.6977493752544603,2023-08
2023-08-20,sneakers,22,21.75,95.65217391304348,1.8666912124062234,2023-08
2023-08-27,sneakers,21,21.75,100.0,1.5724848323239795,2023-08
2023-09-03,sneakers,21,21.5,100.0,1.071484356114637,2023-09
2023-09-10,sneakers,19,20.75,95.0,-0.061662641597824634,2023-09
2023-09-17,sneakers,19,20.0,95.0,-1.1715901903586365,2023-09
2023-09-24,sneakers,21,20.0,105.0,-1.1715901903586365,2023-09
2023-10-01,sneakers,20,19.75,105.26315789473684,-1.4518916848176477,2023-10
2023-10-08,sneakers,19,19.75,95.0,-1.3719886811401143,2023-10
2023-10-15,sneakers,19,19.75,95.0,-1.2048289933537848,2023-10
2023-10-22,sneakers,18,19.0,90.0,-1.7012618125253474,2023-10
2023-10-29,sneakers,17,18.25,77.27272727272727,-1.8916430035850342,2023-10
2023-11-05,sneakers,19,18.25,86.36363636363636,-1.5406348823850784,2023-11
2023-11-12,sneakers,20,18.5,86.95652173913044,-1.1440405159238682,2023-11
2023-11-19,sneakers,25,20.25,89.28571428571429,0.6329826097755489,2023-11
2023-11-26,sneakers,23,21.75,100.0,2.0906050250178096,2023-11
2023-12-03,sneakers,21,22.25,91.30434782608695,2.051631020141179,2023-12
2023-12-10,sneakers,21,22.5,75.0,1.7677669529663984,2023-12
2023-12-17,sneakers,19,21.0,57.57575757575758,0.6361464251628749,2023-12
2023-12-24,sneakers,21,20.5,65.625,0.24570681797843644,2023-12
2023-12-31,sneakers,19,20.0,95.0,-0.11595420713049223,2023-12
2024-01-07,sneakers,18,19.25,94.73684210526315,-0.6009819973837585,2024-01
2024-01-14,sneakers,17,18.75,89.47368421052632,-0.9189631679330873,2024-01
2024-01-21,sneakers,18,18.0,94.73684210526315,-1.3878184541334413,2024-01
2024-01-28,sneakers,18,17.75,94.73684210526315,-1.4715142985063796,2024-01
2024-02-04,sneakers,18,17.75,90.0,-1.3665266937376266,2024-02
2024-02-11,sneakers,18,18.0,90.0,-1.0438246160683429,2024-02
2024-02-18,sneakers,36,22.5,171.42857142857142,1.4712837532005627,2024-02
2024-02-25,sneakers,23,23.75,109.52380952380953,1.8842924785116988,2024-02
2024-03-03,sneakers,22,24.75,100.0,1.983995823447249,2024-03
2024-03-10,sneakers,21,25.5,100.0,1.8094804926219046,2024-03
2024-03-17,sneakers,21,21.75,95.45454545454545,0.4000142407034969,2024-03
2024-03-24,sneakers,22,21.5,100.0,0.26397996155680686,2024-03
2024-03-31,sneakers,20,21.0,90.9090909090909,0.030592342777128613,2024-03
2024-04-07,sneakers,21,21.0,95.45454545454545,-0.03938717651998694,2024-04
2024-04-14,sneakers,21,21.0,95.45454545454545,-0.14304920278567396,2024-04
2024-04-21,sneakers,21,20.75,95.45454545454545,-0.3814159776253282,2024-04
2024-04-28,sneakers,21,21.0,95.45454545454545,-0.452792359147206,2024-04
2024-05-05,sneakers,22,21.25,104.76190476190477,-0.5732314345796022,2024-05
2024-05-12,sneakers,21,21.25,100.0,-0.5019153822529056,2024-05
2024-05-19,sneakers,22,21.5,100.0,-0.2369582518796611,2024-05
2024-05-26,sneakers,22,21.75,104.76190476190477,0.12013737840789418,2024-05
2024-06-02,sneakers,20,21.25,100.0,0.0,2024-06
2024-06-09,sneakers,21,21.25,100.0,0.15617376188864104,2024-06
2024-06-16,sneakers,19,20.5,95.0,-1.986798535597875,2024-06
2024-06-23,sneakers,19,19.75,100.0,-2.5708434869628274,2024-06
2024-06-30,sneakers,19,19.5,95.0,-2.1501323217491275,2024-06
2024-07-07,sneakers,20,19.25,95.23809523809523,-1.897366596101096,2024-07
2024-07-14,sneakers,21,19.75,105.0,-1.0945409092310268,2024-07
2024-07-21,sneakers,21,20.25,100.0,-0.42249881674914797,2024-07
2024-07-28,sneakers,21,20.75,100.0,0.22941573387057054,2024-07
2024-08-04,sneakers,23,21.5,104.54545454545455,1.094540909231029,2024-08
2024-08-11,sneakers,23,22.0,104.54545454545455,1.5403080924308585,2024-08
2024-08-18,sneakers,23,22.5,104.54545454545455,1.8304637689836736,2024-08
2024-08-25,sneakers,21,22.5,100.0,1.5485486279310483,2024-08
2024-09-01,sneakers,22,22.25,104.76190476190477,1.1748311099397106,2024-09
2024-09-08,sneakers,20,21.5,105.26315789473684,0.4604836255342871,2024-09
2024-09-15,sneakers,20,20.75,105.26315789473684,-0.2599734734478775,2024-09
2024-09-22,sneakers,20,20.5,95.23809523809523,-0.6019292654288559,2024-09
2024-09-29,sneakers,19,19.75,95.0,-1.4604250505977245,2024-09
2024-10-06,sneakers,19,19.5,100.0,-1.6419184901491994,2024-10
2024-10-13,sneakers,20,19.5,105.26315789473684,-1.470264141814882,2024-10
2024-10-20,sneakers,19,19.25,105.55555555555556,-1.4361673604133396,2024-10
2024-10-27,sneakers,18,19.0,105.88235294117648,-1.355544171172614,2024-10
2024-11-03,sneakers,18,18.75,94.73684210526315,-1.2901208058340337,2024-11
2024-11-10,sneakers,20,18.75,100.0,-1.1173093258313376,2024-11
2024-11-17,sneakers,21,19.25,84.0,-0.6020836446888659,2024-11
2024-11-24,sneakers,27,21.5,117.3913043478261,1.7574991006550493,2024-11
2024-12-01,sneakers,24,23.0,114.28571428571428,2.4936324977508666,2024-12
2024-12-08,sneakers,22,23.5,104.76190476190477,2.125676047641673,2024-12
2024-12-15,sneakers,22,23.75,115.78947368421053,1.7839730710997348,2024-12
2024-12-22,sneakers,22,22.5,104.76190476190477,0.9477259135754283,2024-12
2024-12-29,sneakers,20,21.5,105.26315789473684,0.3419418079503215,2024-12
2025-01-05,sneakers,18,20.5,100.0,-0.2366431913239857,2025-01
2025-01-12,sneakers,17,19.25,100.0,-0.912766595106802,2025-01
2025-01-19,sneakers,17,18.0,94.44444444444444,-1.4608399773603733,2025-01
2025-01-26,sneakers,17,17.25,94.44444444444444,-1.63733359154832,2025-01
2025-02-02,sneakers,18,17.25,100.0,-1.4734720422473973,2025-02
2025-02-09,sneakers,17,17.25,94.44444444444444,-1.3079789880218982,2025-02
2025-02-16,sneakers,18,17.5,50.0,-1.025175791713168,2025-02
2025-02-23,sneakers,20,18.25,86.95652173913044,-0.6012183950710873,2025-02
2025-03-02,sneakers,20,18.75,90.9090909090909,-0.2621112169983139,2025-03
2025-03-09,sneakers,22,20.0,104.76190476190477,0.5865884600854234,2025-03
2025-03-16,sneakers,21,20.75,100.0,1.302260986924989,2025-03
2025-03-23,sneakers,22,21.25,100.0,1.702938636592687,2025-03
2025-03-30,sneakers,22,21.75,110.00000000000001,1.7857705277982645,2025-03
2025-04-06,sneakers,20,21.25,95.23809523809523,1.2622131989024115,2025-04
2025-04-13,sneakers,20,21.0,95.23809523809523,0.9461926059574355,2025-04
2025-04-20,sneakers,20,20.5,95.23809523809523,0.5332285519249845,2025-04
2025-04-27,sneakers,19,19.75,90.47619047619048,-0.05643326479831011,2025-04
2025-05-04,sneakers,21,20.0,95.45454545454545,-0.04981354813867274,2025-05
2025-05-11,sneakers,20,20.0,95.23809523809523,-0.27303454105430935,2025-05
2025-05-18,sneakers,20,20.0,90.9090909090909,-0.5255883312276579,2025-05
2025-05-25,sneakers,22,20.75,100.0,0.2709141845914553,2025-05
2025-06-01,sneakers,20,20.5,100.0,-0.21160368475759156,2025-06
2025-06-08,sneakers,20,20.5,95.23809523809523,-0.17644616831015864,2025-06
2025-06-15,sneakers,19,20.25,100.0,-0.4808223689459815,2025-06
2025-06-22,sneakers,18,19.25,94.73684210526315,-1.998847594257707,2025-06
2025-06-29,sneakers,18,18.75,94.73684210526315,-2.2281713031211163,2025-06
2025-07-06,sneakers,19,18.5,95.0,-2.0284412206219806,2025-07
2025-07-13,sneakers,22,19.25,104.76190476190477,-0.7926239891046549,2025-07
2025-07-20,sneakers,24,20.75,114.28571428571428,1.1946482603760742,2025-07
2025-07-27,sneakers,27,23.0,128.57142857142858,2.5347783363787824,2025-07
2025-08-03,sneakers,26,24.75,113.04347826086956,2.478745191576836,2025-08
2025-08-10,sneakers,23,25.0,100.0,1.9396504812244857,2025-08
2025-08-17,sneakers,23,24.75,100.0,1.4856922162069781,2025-08
2025-08-24,sneakers,22,23.5,104.76190476190477,0.8227961314067606,2025-08
2025-08-31,sneakers,23,22.75,104.54545454545455,0.43290448929478204,2025-08
2025-09-07,sneakers,19,21.75,95.0,-0.03522349768381698,2025-09
2025-09-14,sneakers,20,21.0,100.0,-0.43453372392383477,2025-09
2025-09-21,sneakers,19,20.25,95.0,-0.8797232766491226,2025-09
2025-09-28,sneakers,20,19.5,105.26315789473684,-1.3577443025939528,2025-09
2025-10-05,sneakers,20,19.75,105.26315789473684,-1.290205072441062,2025-10
2025-10-12,sneakers,20,19.75,100.0,-1.1956484353945853,2025-10
2025-10-19,sneakers,19,19.75,100.0,-1.0177633781517297,2025-10
2025-10-26,sneakers,18,19.25,100.0,-1.0786617577385365,2025-10
2025-11-02,sneakers,20,19.25,111.11111111111111,-0.9543953429461248,2025-11
2025-11-09,sneakers,21,19.5,105.0,-0.7262730392025751,2025-11
2025-11-16,sneakers,23,20.5,109.52380952380953,0.24019223070763815,2025-11
2025-11-23,sneakers,29,23.25,107.40740740740742,2.5839545646263433,2025-11
2025-11-30,sneakers,24,24.25,100.0,2.422718559261777,2025-11
2025-12-07,sneakers,22,24.5,100.0,1.9481786611682708,2025-12
2025-12-14,sneakers,21,24.0,95.45454545454545,1.3870211035060949,2025-12
2025-12-21,sneakers,22,22.25,100.0,0.4472135954999611,2025-12
2025-12-28,sneakers,21,21.5,105.0,0.010451312309970217,2025-12
2026-01-04,sneakers,19,20.75,105.55555555555556,-0.41891914525312335,2026-01
2026-01-11,sneakers,19,20.25,111.76470588235294,-0.7107752687886083,2026-01
2026-01-18,sneakers,18,19.25,105.88235294117648,-1.235655467278657,2026-01
2026-01-25,sneakers,18,18.5,105.88235294117648,-1.5271431831918687,2026-01
2026-02-01,sneakers,18,18.25,100.0,-1.500649210158082,2026-02
2026-02-08,sneakers,23,19.25,135.29411764705884,-0.9483040522636061,2026-02
2026-02-15,sneakers,24,20.75,133.33333333333331,-0.17667448268601293,2026-02
2026-02-22,sneakers,23,22.0,114.99999999999999,0.5508767314551116,2026-02
2026-03-01,sneakers,22,23.0,110.00000000000001,1.2626797245413917,2026-03
2026-03-08,sneakers,24,23.25,109.09090909090908,1.5369465587356956,2026-03
2026-03-15,sneakers,25,23.5,119.04761904761905,1.5081688907098993,2026-03
2026-03-22,sneakers,36,26.75,163.63636363636365,2.2766260729530385,2026-03
2026-03-29,sneakers,60,36.25,272.7272727272727,2.8683780322586014,2026-03
2026-04-05,sneakers,71,48.0,355.0,2.7471120944798746,2026-04
2026-04-12,sneakers,83,62.5,415.00000000000006,2.5855170662926117,2026-04
2026-04-19,sneakers,64,69.5,320.0,2.1707419610486607,2026-04
2026-04-26,sneakers,53,67.75,278.9473684210526,1.6406136388429566,2026-04
2026-05-03,sneakers,55,63.75,261.9047619047619,1.1967814852516572,2026-05
2026-05-10,sneakers,61,58.25,305.0,0.768362816750014,2026-05
2026-05-17,sneakers,31,50.0,155.0,0.22240682020318336,2026-05
2026-05-24,sneakers,29,44.0,131.8181818181818,-0.23083884809767607,2026-05
2026-05-31,sneakers,31,38.0,155.0,-0.7329520692255469,2026-05
