date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-05-14,sneakers,23,22.75,109.52380952380953,0.666173387526476,2023-05
2023-05-21,sneakers,23,22.75,109.52380952380953,0.6081636405594962,2023-05
2023-05-28,sneakers,22,22.5,110.00000000000001,-0.6546536707078503,2023-05
2023-06-04,sneakers,21,22.25,105.0,-1.9639610121235507,2023-06
2023-06-11,sneakers,21,21.75,100.0,-2.635375775757817,2023-06
2023-06-18,sneakers,21,21.25,105.0,-2.5337417643169493,2023-06
2023-06-25,sneakers,20,20.75,105.26315789473684,-2.3312620206007653,2023-06
2023-07-02,sneakers,21,20.75,105.0,-1.788734844792549,2023-07
2023-07-09,sneakers,19,20.25,90.47619047619048,-1.8391013464666492,2023-07
2023-07-16,sneakers,20,20.0,95.23809523809523,-1.665672948488094,2023-07
2023-07-23,sneakers,22,20.5,104.76190476190477,-1.0080085578232694,2023-07
2023-07-30,sneakers,21,20.5,95.45454545454545,-0.854357657716765,2023-07
2023-08-06,sneakers,24,21.75,104.34782608695652,0.5619514869490212,2023-08
2023-08-13,sneakers,22,22.25,95.65217391304348,1.2578865135665835,2023-08
2023-08-20,sneakers,23,22.5,104.54545454545455,1.5597792768225631,2023-08
2023-08-27,sneakers,22,22.75,104.76190476190477,1.685854460847063,2023-08
2023-09-03,sneakers,21,22.0,100.0,0.8065715224441387,2023-09
2023-09-10,sneakers,20,21.5,95.23809523809523,0.22990024493585176,2023-09
2023-09-17,sneakers,21,21.0,100.0,-0.34864869958345385,2023-09
2023-09-24,sneakers,21,20.75,100.0,-0.6275676592502168,2023-09
2023-10-01,sneakers,20,20.5,100.0,-0.9534625892455975,2023-10
2023-10-08,sneakers,20,20.5,100.0,-1.0674899923282395,2023-10
2023-10-15,sneakers,19,20.0,95.0,-1.5255401427929565,2023-10
2023-10-22,sneakers,19,19.5,95.0,-1.7685190342397015,2023-10
2023-10-29,sneakers,17,18.75,73.91304347826086,-1.8903781134378277,2023-10
2023-11-05,sneakers,20,18.75,90.9090909090909,-1.5370643593941768,2023-11
2023-11-12,sneakers,21,19.25,87.5,-0.9829047232134366,2023-11
2023-11-19,sneakers,27,21.25,93.10344827586206,0.913434952046023,2023-11
2023-11-26,sneakers,23,22.75,92.0,2.0771954736751956,2023-11
2023-12-03,sneakers,22,23.25,91.66666666666666,1.996107193636803,2023-12
2023-12-10,sneakers,22,23.5,75.86206896551724,1.7363752900153033,2023-12
2023-12-17,sneakers,20,21.75,57.14285714285714,0.5784941044252206,2023-12
2023-12-24,sneakers,21,21.25,60.0,0.23122574799241966,2023-12
2023-12-31,sneakers,19,20.5,95.0,-0.23122574799241966,2023-12
2024-01-07,sneakers,19,19.75,100.0,-0.6755567550737367,2024-01
2024-01-14,sneakers,19,19.5,100.0,-0.828513001505526,2024-01
2024-01-21,sneakers,18,18.75,90.0,-1.2873817408008938,2024-01
2024-01-28,sneakers,19,18.75,95.0,-1.2873817408008938,2024-01
2024-02-04,sneakers,19,18.75,95.0,-1.2272832054542486,2024-02
2024-02-11,sneakers,20,19.0,100.0,-0.9309493362512681,2024-02
2024-02-18,sneakers,36,23.5,156.52173913043478,1.5353801863536232,2024-02
2024-02-25,sneakers,22,24.25,100.0,1.7710921821617782,2024-02
2024-03-03,sneakers,22,25.0,100.0,1.8904766151902779,2024-03
2024-03-10,sneakers,22,25.5,100.0,1.7069739178019199,2024-03
2024-03-17,sneakers,23,22.25,95.83333333333334,0.3786809939803576,2024-03
2024-03-24,sneakers,22,22.25,100.0,0.3209795007005045,2024-03
2024-03-31,sneakers,21,22.0,95.45454545454545,0.15107392400953318,2024-03
2024-04-07,sneakers,20,21.5,86.95652173913044,-0.12154169936674568,2024-04
2024-04-14,sneakers,22,21.25,95.65217391304348,-0.33646329245522605,2024-04
2024-04-21,sneakers,23,21.5,100.0,-0.36201946564506365,2024-04
2024-04-28,sneakers,23,22.0,100.0,-0.289682729751159,2024-04
2024-05-05,sneakers,23,22.75,104.54545454545455,-0.045754891745388215,2024-05
2024-05-12,sneakers,22,22.75,95.65217391304348,0.0,2024-05
2024-05-19,sneakers,21,22.25,91.30434782608695,-0.26120925937933204,2024-05
2024-05-26,sneakers,22,22.0,100.0,-0.3167230329859532,2024-05
2024-06-02,sneakers,21,21.5,100.0,-1.0690449676496487,2024-06
2024-06-09,sneakers,22,21.5,104.76190476190477,-0.9113223768657303,2024-06
2024-06-16,sneakers,20,21.25,95.23809523809523,-1.196958097948808,2024-06
2024-06-23,sneakers,19,20.5,95.0,-1.9677601705969254,2024-06
2024-06-30,sneakers,20,20.25,95.23809523809523,-1.8418803882136099,2024-06
2024-07-07,sneakers,20,19.75,105.26315789473684,-1.9291238911334185,2024-07
2024-07-14,sneakers,21,20.0,105.0,-1.3785947773763754,2024-07
2024-07-21,sneakers,21,20.5,95.45454545454545,-0.7461240050607105,2024-07
2024-07-28,sneakers,22,21.0,104.76190476190477,-0.11596590176067995,2024-07
2024-08-04,sneakers,23,21.75,95.83333333333334,0.9344137248916409,2024-08
2024-08-11,sneakers,23,22.25,104.54545454545455,1.5751545648173364,2024-08
2024-08-18,sneakers,24,23.0,104.34782608695652,2.0581072922951513,2024-08
2024-08-25,sneakers,22,23.0,100.0,1.6737602693688125,2024-08
2024-09-01,sneakers,24,23.25,114.28571428571428,1.5666989036012773,2024-09
2024-09-08,sneakers,21,22.75,105.0,0.9966832412776399,2024-09
2024-09-15,sneakers,21,22.0,100.0,0.3067191794659472,2024-09
2024-09-22,sneakers,21,21.75,100.0,0.0,2024-09
2024-09-29,sneakers,20,20.75,100.0,-1.0492746059526283,2024-09
2024-10-06,sneakers,20,20.5,100.0,-1.4240551116069224,2024-10
2024-10-13,sneakers,20,20.25,105.26315789473684,-1.6087115524585127,2024-10
2024-10-20,sneakers,20,20.0,105.26315789473684,-1.607785174197248,2024-10
2024-10-27,sneakers,19,19.75,111.76470588235294,-1.5011612385121622,2024-10
2024-11-03,sneakers,18,19.25,90.0,-1.5304787151701864,2024-11
2024-11-10,sneakers,21,19.5,100.0,-1.1438722936347232,2024-11
2024-11-17,sneakers,23,20.25,85.18518518518519,-0.4677071733467461,2024-11
2024-11-24,sneakers,27,22.25,117.3913043478261,1.3529628504051106,2024-11
2024-12-01,sneakers,25,24.0,113.63636363636364,2.3677718940633388,2024-12
2024-12-08,sneakers,23,24.5,104.54545454545455,2.084270572648764,2024-12
2024-12-15,sneakers,22,24.25,110.00000000000001,1.5960974581932141,2024-12
2024-12-22,sneakers,23,23.25,109.52380952380953,0.9151431360970872,2024-12
2024-12-29,sneakers,20,22.0,105.26315789473684,0.20658276621108718,2024-12
2025-01-05,sneakers,19,21.0,100.0,-0.3540724318180612,2025-01
2025-01-12,sneakers,18,20.0,94.73684210526315,-0.885181079545152,2025-01
2025-01-19,sneakers,18,18.75,100.0,-1.4272366325477848,2025-01
2025-01-26,sneakers,18,18.25,94.73684210526315,-1.5482774688560756,2025-01
2025-02-02,sneakers,19,18.25,100.0,-1.415051633321932,2025-02
2025-02-09,sneakers,18,18.25,90.0,-1.255594219989174,2025-02
2025-02-16,sneakers,19,18.5,52.77777777777778,-0.981220342250301,2025-02
2025-02-23,sneakers,21,19.25,95.45454545454545,-0.549504952304637,2025-02
2025-03-02,sneakers,21,19.75,95.45454545454545,-0.18935832092934227,2025-03
2025-03-09,sneakers,22,20.75,100.0,0.5854709249535929,2025-03
2025-03-16,sneakers,22,21.5,95.65217391304348,1.394725165886752,2025-03
2025-03-23,sneakers,23,22.0,104.54545454545455,1.7794769357865459,2025-03
2025-03-30,sneakers,24,22.75,114.28571428571428,1.9208745498196087,2025-03
2025-04-06,sneakers,21,22.5,105.0,1.4555704488997872,2025-04
2025-04-13,sneakers,21,22.25,95.45454545454545,1.1002392084403718,2025-04
2025-04-20,sneakers,21,21.75,91.30434782608695,0.6777590116573922,2025-04
2025-04-27,sneakers,22,21.25,95.65217391304348,0.2497111495280404,2025-04
2025-05-04,sneakers,22,21.5,95.65217391304348,0.27654160266543093,2025-05
2025-05-11,sneakers,21,21.5,95.45454545454545,0.10391889178159555,2025-05
2025-05-18,sneakers,21,21.5,100.0,-0.10878565864408449,2025-05
2025-05-25,sneakers,22,21.5,100.0,-0.42849916292240486,2025-05
2025-06-01,sneakers,21,21.25,100.0,-1.1016316230981131,2025-06
2025-06-08,sneakers,20,21.0,90.9090909090909,-1.4159484396098312,2025-06
2025-06-15,sneakers,21,21.0,105.0,-1.1861820342797764,2025-06
2025-06-22,sneakers,19,20.25,100.0,-2.1198528094210554,2025-06
2025-06-29,sneakers,19,19.75,95.0,-2.2929262372815615,2025-06
2025-07-06,sneakers,20,19.75,100.0,-1.8677184190941611,2025-07
2025-07-13,sneakers,23,20.25,109.52380952380953,-0.9505863757867703,2025-07
2025-07-20,sneakers,24,21.5,114.28571428571428,0.8979576272228663,2025-07
2025-07-27,sneakers,28,23.75,127.27272727272727,2.582829799268088,2025-07
2025-08-03,sneakers,26,25.25,113.04347826086956,2.4875390043813677,2025-08
2025-08-10,sneakers,24,25.5,104.34782608695652,1.96241275724228,2025-08
2025-08-17,sneakers,23,25.25,95.83333333333334,1.4921247769477002,2025-08
2025-08-24,sneakers,23,24.0,104.54545454545455,0.7861385471889384,2025-08
2025-08-31,sneakers,23,23.25,95.83333333333334,0.3633079786981569,2025-08
2025-09-07,sneakers,19,22.0,90.47619047619048,-0.25306008943923797,2025-09
2025-09-14,sneakers,20,21.25,95.23809523809523,-0.6649388897951417,2025-09
2025-09-21,sneakers,21,20.75,100.0,-0.9950572602332883,2025-09
2025-09-28,sneakers,21,20.25,105.0,-1.30930734141595,2025-09
2025-10-05,sneakers,20,20.5,100.0,-1.2058377969524086,2025-10
2025-10-12,sneakers,20,20.5,100.0,-1.1170844904989978,2025-10
2025-10-19,sneakers,20,20.25,100.0,-1.0532710485456638,2025-10
2025-10-26,sneakers,19,19.75,100.0,-1.1155703122489793,2025-10
2025-11-02,sneakers,20,19.75,111.11111111111111,-0.9935198139289487,2025-11
2025-11-09,sneakers,21,20.0,100.0,-0.7729245057667926,2025-11
2025-11-16,sneakers,23,20.75,100.0,0.0,2025-11
2025-11-23,sneakers,29,23.25,107.40740740740742,2.5819888974716725,2025-11
2025-11-30,sneakers,26,24.75,104.0,2.6095216023518235,2025-11
2025-12-07,sneakers,24,25.5,104.34782608695652,2.1780342093451677,2025-12
2025-12-14,sneakers,22,25.25,100.0,1.6217712456020201,2025-12
2025-12-21,sneakers,22,23.5,95.65217391304348,0.6951750436717163,2025-12
2025-12-28,sneakers,21,22.25,105.0,0.05835427438831754,2025-12
2026-01-04,sneakers,19,21.0,100.0,-0.5516772843673703,2026-01
2026-01-11,sneakers,19,20.25,105.55555555555556,-0.9063269671749651,2026-01
2026-01-18,sneakers,19,19.5,105.55555555555556,-1.2366284905756528,2026-01
2026-01-25,sneakers,18,18.75,100.0,-1.4735493174058012,2026-01
2026-02-01,sneakers,18,18.5,94.73684210526315,-1.4346741308208746,2026-02
2026-02-08,sneakers,24,19.75,133.33333333333331,-0.8579370562552082,2026-02
2026-02-15,sneakers,25,21.25,131.57894736842107,-0.1807994993705693,2026-02
2026-02-22,sneakers,24,22.75,114.28571428571428,0.5421521033340564,2026-02
2026-03-01,sneakers,23,24.0,109.52380952380953,1.253325725613569,2026-03
2026-03-08,sneakers,25,24.25,113.63636363636364,1.516655191924181,2026-03
2026-03-15,sneakers,25,24.25,113.63636363636364,1.4254859674082592,2026-03
2026-03-22,sneakers,38,27.75,165.2173913043478,2.2079949681774873,2026-03
2026-03-29,sneakers,62,37.5,258.33333333333337,2.819919010195535,2026-03
2026-04-05,sneakers,73,49.5,347.61904761904765,2.7251787637098133,2026-04
2026-04-12,sneakers,86,64.75,409.5238095238095,2.5860389882955044,2026-04
2026-04-19,sneakers,65,71.5,309.5238095238095,2.156355768589826,2026-04
2026-04-26,sneakers,52,69.0,236.36363636363637,1.6075130844827348,2026-04
2026-05-03,sneakers,57,65.0,259.09090909090907,1.1751865620719573,2026-05
2026-05-10,sneakers,65,59.75,309.5238095238095,0.7653414525900442,2026-05
2026-05-17,sneakers,50,56.0,238.0952380952381,0.45124177757675926,2026-05
2026-05-24,sneakers,30,50.5,136.36363636363635,0.031057386369364066,2026-05
2026-05-31,sneakers,26,42.75,123.80952380952381,-0.5808034789456922,2026-05
2026-06-07,sneakers,30,34.0,150.0,-1.3265775593395053,2026-06
