date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-03-12,sneakers,19,19.0,95.0,-0.1868425608166805,2023-03
2023-03-19,sneakers,20,19.25,95.23809523809523,0.1006720028864686,2023-03
2023-03-26,sneakers,19,19.25,100.0,0.4222238511754109,2023-03
2023-04-02,sneakers,19,19.25,95.0,0.9591663046625544,2023-04
2023-04-09,sneakers,19,19.25,100.0,1.0565410875907624,2023-04
2023-04-16,sneakers,19,19.0,100.0,0.6585046078685276,2023-04
2023-04-23,sneakers,20,19.25,105.26315789473684,0.8071712480811237,2023-04
2023-04-30,sneakers,20,19.5,100.0,1.0257552890643784,2023-04
2023-05-07,sneakers,19,19.5,100.0,1.0000000000000602,2023-05
2023-05-14,sneakers,19,19.5,105.55555555555556,1.0251385715645327,2023-05
2023-05-21,sneakers,20,19.5,111.11111111111111,1.0954451150106639,2023-05
2023-05-28,sneakers,18,19.0,100.0,-1.4269353798665947,2023-05
2023-06-04,sneakers,18,18.75,105.88235294117648,-2.1908902300213278,2023-06
2023-06-11,sneakers,19,18.75,105.55555555555556,-1.7179113807750397,2023-06
2023-06-18,sneakers,18,18.25,100.0,-2.3333333333335893,2023-06
2023-06-25,sneakers,17,18.0,106.25,-2.1105794120444794,2023-06
2023-07-02,sneakers,17,17.75,100.0,-1.9409078514116902,2023-07
2023-07-09,sneakers,17,17.25,100.0,-2.0187797547314115,2023-07
2023-07-16,sneakers,17,17.0,94.44444444444444,-1.802655464706681,2023-07
2023-07-23,sneakers,18,17.25,100.0,-1.268570661484358,2023-07
2023-07-30,sneakers,18,17.5,94.73684210526315,-0.8365153132187221,2023-07
2023-08-06,sneakers,19,18.0,100.0,-0.11076975512434308,2023-08
2023-08-13,sneakers,19,18.5,95.0,0.7844645405527594,2023-08
2023-08-20,sneakers,19,18.75,95.0,1.2683436648535023,2023-08
2023-08-27,sneakers,18,18.75,94.73684210526315,1.2683436648535023,2023-08
2023-09-03,sneakers,18,18.5,100.0,0.9262116498428596,2023-09
2023-09-10,sneakers,17,18.0,94.44444444444444,0.10804236090984679,2023-09
2023-09-17,sneakers,18,17.75,105.88235294117648,-0.2871832634471074,2023-09
2023-09-24,sneakers,18,17.75,100.0,-0.2871832634471074,2023-09
2023-10-01,sneakers,18,17.75,105.88235294117648,-0.3801429606348657,2023-10
2023-10-08,sneakers,17,17.75,100.0,-0.5728484440110295,2023-10
2023-10-15,sneakers,17,17.5,94.44444444444444,-1.2229371288987545,2023-10
2023-10-22,sneakers,16,17.0,94.11764705882352,-1.9595917942266323,2023-10
2023-10-29,sneakers,15,16.25,75.0,-2.281544076141999,2023-10
2023-11-05,sneakers,17,16.25,85.0,-1.7723725194851663,2023-11
2023-11-12,sneakers,18,16.5,85.71428571428571,-1.2441876076715455,2023-11
2023-11-19,sneakers,23,18.25,95.83333333333334,1.1133772056028604,2023-11
2023-11-26,sneakers,19,19.25,86.36363636363636,2.079309840251045,2023-11
2023-12-03,sneakers,18,19.5,85.71428571428571,1.8701361785776311,2023-12
2023-12-10,sneakers,19,19.75,79.16666666666666,1.683949755165057,2023-12
2023-12-17,sneakers,17,18.25,58.620689655172406,0.35623524993955236,2023-12
2023-12-24,sneakers,19,18.25,67.85714285714286,0.31919710595936174,2023-12
2023-12-31,sneakers,16,17.75,94.11764705882352,-0.10639903531978724,2023-12
2024-01-07,sneakers,16,17.0,94.11764705882352,-0.6967330142916225,2024-01
2024-01-14,sneakers,16,16.75,94.11764705882352,-0.8763197057862775,2024-01
2024-01-21,sneakers,15,15.75,88.23529411764706,-1.588031488871968,2024-01
2024-01-28,sneakers,16,15.75,94.11764705882352,-1.4896578141458072,2024-01
2024-02-04,sneakers,16,15.75,94.11764705882352,-1.3684174698100857,2024-02
2024-02-11,sneakers,16,15.75,88.88888888888889,-1.1527591920868463,2024-02
2024-02-18,sneakers,32,20.0,168.42105263157893,1.579661481607939,2024-02
2024-02-25,sneakers,20,21.0,105.26315789473684,1.8959554496298237,2024-02
2024-03-03,sneakers,19,21.75,100.0,1.9359430141684617,2024-03
2024-03-10,sneakers,19,22.5,100.0,1.79523936737529,2024-03
2024-03-17,sneakers,19,19.25,95.0,0.4111132258965201,2024-03
2024-03-24,sneakers,19,19.0,100.0,0.26517043229213205,2024-03
2024-03-31,sneakers,18,18.75,94.73684210526315,0.10406884697039438,2024-03
2024-04-07,sneakers,18,18.5,94.73684210526315,-0.0622154633785129,2024-04
2024-04-14,sneakers,19,18.5,100.0,-0.17215621017705113,2024-04
2024-04-21,sneakers,20,18.75,100.0,-0.19062834402335874,2024-04
2024-04-28,sneakers,20,19.25,100.0,-0.0989541391990605,2024-04
2024-05-05,sneakers,20,19.75,105.26315789473684,0.0,2024-05
2024-05-12,sneakers,19,19.75,100.0,0.01642436950621878,2024-05
2024-05-19,sneakers,18,19.25,90.0,-0.27472112789738345,2024-05
2024-05-26,sneakers,19,19.0,105.55555555555556,-0.34450810095291523,2024-05
2024-06-02,sneakers,18,18.5,100.0,-1.2213299218652334,2024-06
2024-06-09,sneakers,18,18.25,94.73684210526315,-1.4655814525584276,2024-06
2024-06-16,sneakers,17,18.0,94.44444444444444,-1.5971332436199375,2024-06
2024-06-23,sneakers,16,17.25,94.11764705882352,-2.126282256236035,2024-06
2024-06-30,sneakers,18,17.25,105.88235294117648,-1.7041126723313054,2024-06
2024-07-07,sneakers,17,17.0,100.0,-1.6230053424014035,2024-07
2024-07-14,sneakers,18,17.25,105.88235294117648,-1.1460861719406368,2024-07
2024-07-21,sneakers,18,17.75,100.0,-0.5222329678670982,2024-07
2024-07-28,sneakers,18,17.75,100.0,-0.39223227027636903,2024-07
2024-08-04,sneakers,20,18.5,105.26315789473684,0.7407610636824509,2024-08
2024-08-11,sneakers,20,19.0,105.26315789473684,1.55945715387952,2024-08
2024-08-18,sneakers,20,19.5,105.26315789473684,2.018779754731368,2024-08
2024-08-25,sneakers,19,19.75,105.55555555555556,1.8688085614325924,2024-08
2024-09-01,sneakers,20,19.75,111.11111111111111,1.5331939613049452,2024-09
2024-09-08,sneakers,18,19.25,105.88235294117648,0.8922178162192043,2024-09
2024-09-15,sneakers,18,18.75,100.0,0.2982100259896192,2024-09
2024-09-22,sneakers,18,18.5,100.0,-0.06884283908215287,2024-09
2024-09-29,sneakers,17,17.75,94.44444444444444,-1.067489992328263,2024-09
2024-10-06,sneakers,17,17.5,100.0,-1.4559642217433177,2024-10
2024-10-13,sneakers,17,17.25,100.0,-1.6035945623472492,2024-10
2024-10-20,sneakers,17,17.0,106.25,-1.6596768248601814,2024-10
2024-10-27,sneakers,16,16.75,106.66666666666667,-1.5629016117916525,2024-10
2024-11-03,sneakers,16,16.5,94.11764705882352,-1.4607048081612444,2024-11
2024-11-10,sneakers,18,16.75,100.0,-1.055418061607912,2024-11
2024-11-17,sneakers,19,17.25,82.6086956521739,-0.48989794855663027,2024-11
2024-11-24,sneakers,24,19.25,126.3157894736842,1.6304148021851355,2024-11
2024-12-01,sneakers,21,20.5,116.66666666666667,2.3263076574419594,2024-12
2024-12-08,sneakers,20,21.0,105.26315789473684,2.083676688623635,2024-12
2024-12-15,sneakers,19,21.0,111.76470588235294,1.6807876723419144,2024-12
2024-12-22,sneakers,19,19.75,100.0,0.8058373793340851,2024-12
2024-12-29,sneakers,18,19.0,112.5,0.29541957835040006,2024-12
2025-01-05,sneakers,17,18.25,106.25,-0.2016450767458951,2025-01
2025-01-12,sneakers,16,17.5,100.0,-0.6950549558488929,2025-01
2025-01-19,sneakers,15,16.5,100.0,-1.2799173933517836,2025-01
2025-01-26,sneakers,15,15.75,93.75,-1.6094427072884216,2025-01
2025-02-02,sneakers,16,15.5,100.0,-1.5698678092880671,2025-02
2025-02-09,sneakers,14,15.0,87.5,-1.561249499599601,2025-02
2025-02-16,sneakers,18,15.75,56.25,-1.0201744142521039,2025-02
2025-02-23,sneakers,18,16.5,90.0,-0.5480609712275987,2025-02
2025-03-02,sneakers,18,17.0,94.73684210526315,-0.16341051763948358,2025-03
2025-03-09,sneakers,19,18.25,100.0,0.8266079827208067,2025-03
2025-03-16,sneakers,19,18.5,100.0,1.2100293893102614,2025-03
2025-03-23,sneakers,20,19.0,105.26315789473684,1.6024713534108863,2025-03
2025-03-30,sneakers,19,19.25,105.55555555555556,1.5958354686981064,2025-03
2025-04-06,sneakers,18,19.0,100.0,1.2356431038637832,2025-04
2025-04-13,sneakers,18,18.75,94.73684210526315,0.9128539832052941,2025-04
2025-04-20,sneakers,18,18.25,90.0,0.4691837744321659,2025-04
2025-04-27,sneakers,18,18.0,90.0,0.17248669426951282,2025-04
2025-05-04,sneakers,19,18.25,95.0,0.20129242055711682,2025-05
2025-05-11,sneakers,17,18.0,89.47368421052632,-0.29621739072356945,2025-05
2025-05-18,sneakers,18,18.0,100.0,-0.6090882093150355,2025-05
2025-05-25,sneakers,19,18.25,100.0,-0.4975185951050326,2025-05
2025-06-01,sneakers,18,18.0,100.0,-1.0068729331193784,2025-06
2025-06-08,sneakers,18,18.25,100.0,-0.3813850356982645,2025-06
2025-06-15,sneakers,17,18.0,100.0,-0.8081220356418056,2025-06
2025-06-22,sneakers,16,17.25,100.0,-2.222335598014871,2025-06
2025-06-29,sneakers,16,16.75,88.88888888888889,-2.4865535365703435,2025-06
2025-07-06,sneakers,19,17.0,111.76470588235294,-1.6552117772046333,2025-07
2025-07-13,sneakers,19,17.5,105.55555555555556,-0.5478846775493734,2025-07
2025-07-20,sneakers,21,18.75,116.66666666666667,1.6307484966543457,2025-07
2025-07-27,sneakers,24,20.75,133.33333333333331,2.7541383909457138,2025-07
2025-08-03,sneakers,23,21.75,114.99999999999999,2.392149195387202,2025-08
2025-08-10,sneakers,21,22.25,105.0,1.9973754175936351,2025-08
2025-08-17,sneakers,19,21.75,95.0,1.4084056792618684,2025-08
2025-08-24,sneakers,20,20.75,105.26315789473684,0.7669776882397927,2025-08
2025-08-31,sneakers,20,20.0,100.0,0.3172871584851803,2025-08
2025-09-07,sneakers,17,19.0,94.44444444444444,-0.23739778522633545,2025-09
2025-09-14,sneakers,18,18.75,100.0,-0.45548751867428433,2025-09
2025-09-21,sneakers,18,18.25,100.0,-0.8698505050717608,2025-09
2025-09-28,sneakers,19,18.0,111.76470588235294,-1.1479940048668977,2025-09
2025-10-05,sneakers,18,18.25,105.88235294117648,-1.0834329536051186,2025-10
2025-10-12,sneakers,17,18.0,100.0,-1.163012006635666,2025-10
2025-10-19,sneakers,18,18.0,105.88235294117648,-0.9859037584063967,2025-10
2025-10-26,sneakers,17,17.5,106.25,-1.1162921787405466,2025-10
2025-11-02,sneakers,18,17.5,112.5,-1.019449507195894,2025-11
2025-11-09,sneakers,18,17.75,100.0,-0.7596141519977323,2025-11
2025-11-16,sneakers,19,18.0,100.0,-0.36927447293800225,2025-11
2025-11-23,sneakers,23,19.5,95.83333333333334,2.243081276406532,2025-11
