date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-06-11,sneakers,18,18.25,105.88235294117648,-2.231183949875625,2023-06
2023-06-18,sneakers,18,18.0,100.0,-2.097617696340388,2023-06
2023-06-25,sneakers,17,17.75,106.25,-1.9702760155977896,2023-06
2023-07-02,sneakers,17,17.5,106.25,-1.8462653255082175,2023-07
2023-07-09,sneakers,17,17.25,94.44444444444444,-1.7357866993346376,2023-07
2023-07-16,sneakers,18,17.25,100.0,-1.427229246213536,2023-07
2023-07-23,sneakers,19,17.75,111.76470588235294,-0.6482088720918664,2023-07
2023-07-30,sneakers,18,18.0,94.73684210526315,-0.16457700466915623,2023-07
2023-08-06,sneakers,19,18.5,95.0,0.8363145133966432,2023-08
2023-08-13,sneakers,19,18.75,100.0,1.4159484396097268,2023-08
2023-08-20,sneakers,19,18.75,100.0,1.4159484396097268,2023-08
2023-08-27,sneakers,18,18.75,90.0,1.3154994953079797,2023-08
2023-09-03,sneakers,18,18.5,100.0,0.7942929481958174,2023-09
2023-09-10,sneakers,16,17.75,88.88888888888889,-0.5232045649263384,2023-09
2023-09-17,sneakers,17,17.25,100.0,-1.260252075625166,2023-09
2023-09-24,sneakers,18,17.25,105.88235294117648,-1.1832159566198863,2023-09
2023-10-01,sneakers,17,17.0,100.0,-1.4877463229121999,2023-10
2023-10-08,sneakers,17,17.25,100.0,-1.099638586500321,2023-10
2023-10-15,sneakers,16,17.0,88.88888888888889,-1.2877484087062434,2023-10
2023-10-22,sneakers,16,16.5,94.11764705882352,-1.6013863738651486,2023-10
2023-10-29,sneakers,15,16.0,78.94736842105263,-1.7432434979172162,2023-10
2023-11-05,sneakers,17,16.0,89.47368421052632,-1.457560059757646,2023-11
2023-11-12,sneakers,18,16.5,85.71428571428571,-0.7762137830459783,2023-11
2023-11-19,sneakers,23,18.25,100.0,1.5075567228887483,2023-11
2023-11-26,sneakers,19,19.25,86.36363636363636,2.3363465675799135,2023-11
2023-12-03,sneakers,18,19.5,85.71428571428571,1.9975555093736852,2023-12
2023-12-10,sneakers,18,19.5,75.0,1.5999999999999792,2023-12
2023-12-17,sneakers,18,18.25,62.06896551724138,0.5275043787166243,2023-12
2023-12-24,sneakers,18,18.0,64.28571428571429,0.2654893246399848,2023-12
2023-12-31,sneakers,17,17.75,100.0,0.03335186729825408,2023-12
2024-01-07,sneakers,15,17.0,88.23529411764706,-0.5669817440703023,2024-01
2024-01-14,sneakers,15,16.25,88.23529411764706,-1.1308436732706613,2024-01
2024-01-21,sneakers,15,15.5,88.23529411764706,-1.610358184770044,2024-01
2024-01-28,sneakers,15,15.0,88.23529411764706,-1.7573221848829765,2024-01
2024-02-04,sneakers,16,15.25,100.0,-1.4059789890548087,2024-02
2024-02-11,sneakers,16,15.5,94.11764705882352,-1.0558907729903433,2024-02
2024-02-18,sneakers,31,19.5,172.22222222222223,1.3516906706687375,2024-02
2024-02-25,sneakers,19,20.5,100.0,1.7641057126819808,2024-02
2024-03-03,sneakers,19,21.25,100.0,1.864988578324825,2024-03
2024-03-10,sneakers,17,21.5,89.47368421052632,1.6269784336399158,2024-03
2024-03-17,sneakers,19,18.5,95.0,0.30616966500464277,2024-03
2024-03-24,sneakers,19,18.5,100.0,0.27817518163428584,2024-03
2024-03-31,sneakers,18,18.25,94.73684210526315,0.1263159322923894,2024-03
2024-04-07,sneakers,17,18.25,94.44444444444444,0.05552699962688616,2024-04
2024-04-14,sneakers,19,18.25,95.0,-0.04942265599152391,2024-04
2024-04-21,sneakers,19,18.25,95.0,-0.20241336032244894,2024-04
2024-04-28,sneakers,19,18.5,100.0,-0.2549244959784448,2024-04
2024-05-05,sneakers,18,18.75,94.73684210526315,-0.35488672049383757,2024-05
2024-05-12,sneakers,19,18.75,100.0,-0.30151134457776324,2024-05
2024-05-19,sneakers,18,18.5,94.73684210526315,-0.39608543433374743,2024-05
2024-05-26,sneakers,19,18.5,105.55555555555556,-0.2425356250363282,2024-05
2024-06-02,sneakers,18,18.5,100.0,0.24253562503623638,2024-06
2024-06-09,sneakers,18,18.25,100.0,-1.0392304845409188,2024-06
2024-06-16,sneakers,17,18.0,94.44444444444444,-1.8367993291862363,2024-06
2024-06-23,sneakers,16,17.25,94.11764705882352,-2.7699397776269348,2024-06
2024-06-30,sneakers,17,17.0,100.0,-2.2855201780932646,2024-06
2024-07-07,sneakers,17,16.75,100.0,-2.0078585764420285,2024-07
2024-07-14,sneakers,18,17.0,100.0,-1.3505970175744386,2024-07
2024-07-21,sneakers,18,17.5,94.73684210526315,-0.551478062952113,2024-07
2024-07-28,sneakers,18,17.75,100.0,-0.09325048082402727,2024-07
2024-08-04,sneakers,20,18.5,105.26315789473684,1.0996385865003018,2024-08
2024-08-11,sneakers,20,19.0,105.26315789473684,1.6614943214713298,2024-08
2024-08-18,sneakers,20,19.5,105.26315789473684,1.9192898346491454,2024-08
2024-08-25,sneakers,18,19.5,100.0,1.6230053424013438,2024-08
2024-09-01,sneakers,20,19.5,111.11111111111111,1.378297415799137,2024-09
2024-09-08,sneakers,18,19.0,112.5,0.7801560468155936,2024-09
2024-09-15,sneakers,18,18.5,105.88235294117648,0.20743495341125126,2024-09
2024-09-22,sneakers,17,18.25,94.44444444444444,-0.15735304187644542,2024-09
2024-09-29,sneakers,17,17.5,100.0,-1.1485651897094977,2024-09
2024-10-06,sneakers,17,17.25,100.0,-1.5362291495736913,2024-10
2024-10-13,sneakers,17,17.0,106.25,-1.6700609841216312,2024-10
2024-10-20,sneakers,17,17.0,106.25,-1.4743312703089184,2024-10
2024-10-27,sneakers,16,16.75,106.66666666666667,-1.4317892070653546,2024-10
2024-11-03,sneakers,16,16.5,94.11764705882352,-1.3749133288817905,2024-11
2024-11-10,sneakers,17,16.5,94.44444444444444,-1.1741630050825953,2024-11
2024-11-17,sneakers,19,17.0,82.6086956521739,-0.5837923125869436,2024-11
2024-11-24,sneakers,23,18.75,121.05263157894737,1.4638501094227656,2024-11
2024-12-01,sneakers,21,20.0,116.66666666666667,2.35221060639602,2024-12
2024-12-08,sneakers,19,20.5,105.55555555555556,2.1301408404140583,2024-12
2024-12-15,sneakers,19,20.5,105.55555555555556,1.7118040474997613,2024-12
2024-12-22,sneakers,19,19.5,105.55555555555556,0.9008925042894561,2024-12
2024-12-29,sneakers,18,18.75,105.88235294117648,0.33910971702974047,2024-12
2025-01-05,sneakers,16,18.0,106.66666666666667,-0.2092434876593422,2025-01
2025-01-12,sneakers,15,17.0,100.0,-0.8788226481692373,2025-01
2025-01-19,sneakers,15,16.0,100.0,-1.4320031115163052,2025-01
2025-01-26,sneakers,15,15.25,100.0,-1.6852508884754005,2025-01
2025-02-02,sneakers,16,15.25,100.0,-1.5106804979389443,2025-02
2025-02-09,sneakers,15,15.25,93.75,-1.3308099910351296,2025-02
2025-02-16,sneakers,16,15.5,51.61290322580645,-1.0251385715643928,2025-02
2025-02-23,sneakers,19,16.5,100.0,-0.42485928866208506,2025-02
2025-03-02,sneakers,17,16.75,89.47368421052632,-0.15789214884926886,2025-03
2025-03-09,sneakers,18,17.5,105.88235294117648,0.530363911197585,2025-03
2025-03-16,sneakers,18,18.0,94.73684210526315,1.1528374939737893,2025-03
2025-03-23,sneakers,19,18.0,100.0,1.3154994953080148,2025-03
2025-03-30,sneakers,19,18.5,105.55555555555556,1.6464638998453343,2025-03
2025-04-06,sneakers,18,18.5,105.88235294117648,1.3999999999999855,2025-04
2025-04-13,sneakers,17,18.25,89.47368421052632,1.0162612288412278,2025-04
2025-04-20,sneakers,18,18.0,94.73684210526315,0.6868028197434373,2025-04
2025-04-27,sneakers,18,17.75,94.73684210526315,0.34953103682127346,2025-04
2025-05-04,sneakers,19,18.0,105.55555555555556,0.45562108082560043,2025-05
2025-05-11,sneakers,18,18.25,94.73684210526315,0.6868028197434239,2025-05
2025-05-18,sneakers,18,18.25,100.0,0.5866817871284471,2025-05
2025-05-25,sneakers,19,18.5,100.0,1.2602520756250553,2025-05
2025-06-01,sneakers,17,18.0,94.44444444444444,-0.7071067811864192,2025-06
2025-06-08,sneakers,17,17.75,94.44444444444444,-1.5261167249145013,2025-06
2025-06-15,sneakers,17,17.5,100.0,-1.9247976036397048,2025-06
2025-06-22,sneakers,16,16.75,100.0,-2.5938388538995993,2025-06
2025-06-29,sneakers,15,16.25,88.23529411764706,-2.402824268169617,2025-06
2025-07-06,sneakers,17,16.25,100.0,-1.831894638520453,2025-07
2025-07-13,sneakers,19,16.75,105.55555555555556,-0.9819805060619342,2025-07
2025-07-20,sneakers,20,17.75,111.11111111111111,0.3273268353539781,2025-07
2025-07-27,sneakers,24,20.0,133.33333333333331,2.2710998958306385,2025-07
2025-08-03,sneakers,22,21.25,110.00000000000001,2.3368249513479276,2025-08
2025-08-10,sneakers,20,21.5,100.0,1.9054560090242334,2025-08
2025-08-17,sneakers,19,21.25,95.0,1.4644836736634204,2025-08
2025-08-24,sneakers,19,20.0,105.55555555555556,0.7164645783338522,2025-08
2025-08-31,sneakers,19,19.25,95.0,0.27522860389431525,2025-08
2025-09-07,sneakers,16,18.25,88.88888888888889,-0.2684140635475088,2025-09
2025-09-14,sneakers,17,17.75,94.44444444444444,-0.5897997771191374,2025-09
2025-09-21,sneakers,18,17.5,105.88235294117648,-0.8307471607356972,2025-09
2025-09-28,sneakers,17,17.0,100.0,-1.2107041928017246,2025-09
2025-10-05,sneakers,18,17.5,105.88235294117648,-0.9924682255455842,2025-10
2025-10-12,sneakers,17,17.5,100.0,-0.9680038658279593,2025-10
2025-10-19,sneakers,16,17.0,94.11764705882352,-1.0785216047931228,2025-10
2025-10-26,sneakers,16,16.75,100.0,-1.0582134322539853,2025-10
2025-11-02,sneakers,17,16.5,106.25,-1.1031520783094662,2025-11
2025-11-09,sneakers,19,17.0,111.76470588235294,-0.6689936080056631,2025-11
2025-11-16,sneakers,20,18.0,105.26315789473684,0.692820323027527,2025-11
2025-11-23,sneakers,25,20.25,108.69565217391303,2.8284271247461383,2025-11
2025-11-30,sneakers,22,21.5,104.76190476190477,2.5421120796891583,2025-11
2025-12-07,sneakers,20,21.75,105.26315789473684,1.9885065287823724,2025-12
2025-12-14,sneakers,18,21.25,94.73684210526315,1.4007719879274276,2025-12
2025-12-21,sneakers,19,19.75,100.0,0.527553101985379,2025-12
2025-12-28,sneakers,18,18.75,100.0,-0.04387399930718506,2025-12
2026-01-04,sneakers,17,18.0,106.25,-0.4666666666666667,2026-01
2026-01-11,sneakers,16,17.5,106.66666666666667,-0.7707392908569735,2026-01
2026-01-18,sneakers,16,16.75,106.66666666666667,-1.1787777389577236,2026-01
2026-01-25,sneakers,15,16.0,100.0,-1.5154773144436515,2026-01
2026-02-01,sneakers,16,15.75,100.0,-1.4902592071479628,2026-02
2026-02-08,sneakers,18,16.25,120.0,-1.1112568002800953,2026-02
2026-02-15,sneakers,19,17.0,118.75,-0.6387608719017768,2026-02
2026-02-22,sneakers,21,18.5,110.5263157894737,0.20836389833915073,2026-02
