date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-04-02,sneakers,20,19.25,100.0,0.8094272134003587,2023-04
2023-04-09,sneakers,20,19.5,105.26315789473684,1.1769646985527036,2023-04
2023-04-16,sneakers,20,19.5,105.26315789473684,1.021054940485225,2023-04
2023-04-23,sneakers,20,20.0,105.26315789473684,1.3876329281264266,2023-04
2023-04-30,sneakers,20,20.0,100.0,1.2659577428264934,2023-04
2023-05-07,sneakers,20,20.0,100.0,1.2111998497943601,2023-05
2023-05-14,sneakers,20,20.0,111.11111111111111,1.162755348299737,2023-05
2023-05-21,sneakers,20,20.0,105.26315789473684,1.0783277320341753,2023-05
2023-05-28,sneakers,19,19.75,111.76470588235294,0.30151134457769285,2023-05
2023-06-04,sneakers,18,19.25,100.0,-1.1457431093952164,2023-06
2023-06-11,sneakers,19,19.0,105.55555555555556,-1.5568015685752554,2023-06
2023-06-18,sneakers,18,18.5,100.0,-2.2649895175897705,2023-06
2023-06-25,sneakers,17,18.0,100.0,-2.2929262372813004,2023-06
2023-07-02,sneakers,18,18.0,105.88235294117648,-1.7723160819893866,2023-07
2023-07-09,sneakers,17,17.5,100.0,-1.84506241605771,2023-07
2023-07-16,sneakers,18,17.5,100.0,-1.4992352790733758,2023-07
2023-07-23,sneakers,19,18.0,100.0,-0.8324051132427934,2023-07
2023-07-30,sneakers,19,18.25,100.0,-0.446472152167971,2023-07
2023-08-06,sneakers,20,19.0,100.0,0.5482823149915502,2023-08
2023-08-13,sneakers,20,19.5,100.0,1.337409424077454,2023-08
2023-08-20,sneakers,20,19.75,105.26315789473684,1.6788756600121226,2023-08
2023-08-27,sneakers,19,19.75,100.0,1.5131558386253547,2023-08
2023-09-03,sneakers,18,19.25,100.0,0.8340576562282702,2023-09
2023-09-10,sneakers,17,18.5,94.44444444444444,-0.10425720702853211,2023-09
2023-09-17,sneakers,17,17.75,94.44444444444444,-0.9941348467723999,2023-09
2023-09-24,sneakers,18,17.5,100.0,-1.1915829385601655,2023-09
2023-10-01,sneakers,18,17.5,100.0,-1.1915829385601655,2023-10
2023-10-08,sneakers,17,17.5,100.0,-1.1915829385601655,2023-10
2023-10-15,sneakers,17,17.5,94.44444444444444,-1.0971849041507966,2023-10
2023-10-22,sneakers,16,17.0,88.88888888888889,-1.4007719879273983,2023-10
2023-10-29,sneakers,15,16.25,78.94736842105263,-1.692455842750684,2023-10
2023-11-05,sneakers,17,16.25,80.95238095238095,-1.4100479758212487,2023-11
2023-11-12,sneakers,18,16.5,85.71428571428571,-1.0436387561946627,2023-11
2023-11-19,sneakers,23,18.25,92.0,0.8872621047656485,2023-11
2023-11-26,sneakers,22,20.0,100.0,2.435190613068312,2023-11
2023-12-03,sneakers,19,20.5,90.47619047619048,2.17720745740178,2023-12
2023-12-10,sneakers,19,20.75,73.07692307692307,1.8201415134959278,2023-12
2023-12-17,sneakers,17,19.25,58.620689655172406,0.7316443713366787,2023-12
2023-12-24,sneakers,20,18.75,68.96551724137932,0.346328200040601,2023-12
2023-12-31,sneakers,17,18.25,100.0,-0.013446156780438853,2023-12
2024-01-07,sneakers,16,17.5,94.11764705882352,-0.4975078008762651,2024-01
2024-01-14,sneakers,15,17.0,88.23529411764706,-0.8202155636068159,2024-01
2024-01-21,sneakers,16,16.0,94.11764705882352,-1.4259988791535725,2024-01
2024-01-28,sneakers,16,15.75,88.88888888888889,-1.502971316232357,2024-01
2024-02-04,sneakers,16,15.75,94.11764705882352,-1.3992172920414692,2024-02
2024-02-11,sneakers,17,16.25,94.44444444444444,-0.9662273739248376,2024-02
2024-02-18,sneakers,31,20.0,163.1578947368421,1.1292054851892666,2024-02
2024-02-25,sneakers,20,21.0,100.0,1.608163378635373,2024-02
2024-03-03,sneakers,20,22.0,105.26315789473684,1.9091237457566361,2024-03
2024-03-10,sneakers,19,22.5,100.0,1.7443193346401642,2024-03
2024-03-17,sneakers,19,19.5,95.0,0.43927302485742975,2024-03
2024-03-24,sneakers,19,19.25,105.55555555555556,0.29760511036642323,2024-03
2024-03-31,sneakers,18,18.75,90.0,0.044147636392197966,2024-03
2024-04-07,sneakers,18,18.5,90.0,-0.11733635742569513,2024-04
2024-04-14,sneakers,19,18.5,95.0,-0.22219370377488137,2024-04
2024-04-21,sneakers,20,18.75,100.0,-0.2483187435362462,2024-04
2024-04-28,sneakers,20,19.25,100.0,-0.16701015383425666,2024-04
2024-05-05,sneakers,19,19.5,95.0,-0.22604178930221405,2024-05
2024-05-12,sneakers,19,19.5,95.0,-0.19364916731036566,2024-05
2024-05-19,sneakers,18,19.0,90.0,-0.46770717334672895,2024-05
2024-05-26,sneakers,19,18.75,100.0,-0.5480609712275812,2024-05
2024-06-02,sneakers,18,18.5,100.0,-1.2347046923182678,2024-06
2024-06-09,sneakers,19,18.5,100.0,-1.0571882797416003,2024-06
2024-06-16,sneakers,17,18.25,94.44444444444444,-1.417132478919713,2024-06
2024-06-23,sneakers,17,17.75,100.0,-1.9808138342168873,2024-06
2024-06-30,sneakers,17,17.5,94.44444444444444,-1.9125373916568336,2024-06
2024-07-07,sneakers,17,17.0,100.0,-2.0192266353852815,2024-07
2024-07-14,sneakers,18,17.25,100.0,-1.3876329281264357,2024-07
2024-07-21,sneakers,19,17.75,100.0,-0.6509445549040971,2024-07
2024-07-28,sneakers,19,18.25,100.0,0.11744404390293471,2024-07
2024-08-04,sneakers,20,19.0,100.0,1.364096585169366,2024-08
2024-08-11,sneakers,19,19.25,95.0,1.6410949738899117,2024-08
2024-08-18,sneakers,20,19.5,100.0,1.7090853239018535,2024-08
2024-08-25,sneakers,19,19.5,100.0,1.4481908913728287,2024-08
2024-09-01,sneakers,20,19.5,111.11111111111111,1.252095018552419,2024-09
2024-09-08,sneakers,18,19.25,105.88235294117648,0.8522664776308647,2024-09
2024-09-15,sneakers,18,18.75,105.88235294117648,0.22990024493584282,2024-09
2024-09-22,sneakers,18,18.5,100.0,-0.14691063206231192,2024-09
2024-09-29,sneakers,17,17.75,94.44444444444444,-1.2485557476401277,2024-09
2024-10-06,sneakers,17,17.5,100.0,-1.6941980897271607,2024-10
2024-10-13,sneakers,17,17.25,100.0,-1.817376445004402,2024-10
2024-10-20,sneakers,17,17.0,106.25,-1.7320508075688206,2024-10
2024-10-27,sneakers,16,16.75,106.66666666666667,-1.5961637426865773,2024-10
2024-11-03,sneakers,17,16.75,100.0,-1.3214475263719807,2024-11
2024-11-10,sneakers,18,17.0,100.0,-0.9259451345627305,2024-11
2024-11-17,sneakers,20,17.75,86.95652173913044,-0.0675737378399475,2024-11
2024-11-24,sneakers,23,19.5,104.54545454545455,1.8244909216785823,2024-11
2024-12-01,sneakers,22,20.75,115.78947368421053,2.388352015954212,2024-12
2024-12-08,sneakers,19,21.0,100.0,1.9943529299054583,2024-12
2024-12-15,sneakers,19,20.75,111.76470588235294,1.5100860306916022,2024-12
2024-12-22,sneakers,19,19.75,95.0,0.7700571717793127,2024-12
2024-12-29,sneakers,17,18.5,100.0,-0.038490017945974696,2024-12
2025-01-05,sneakers,16,17.75,100.0,-0.5352735856438079,2025-01
2025-01-12,sneakers,15,16.75,100.0,-1.133057645774119,2025-01
2025-01-19,sneakers,15,15.75,93.75,-1.5877132402714587,2025-01
2025-01-26,sneakers,16,15.5,100.0,-1.5514513754465376,2025-01
2025-02-02,sneakers,16,15.5,100.0,-1.3845906057571966,2025-02
2025-02-09,sneakers,15,15.5,88.23529411764706,-1.2062165497434878,2025-02
2025-02-16,sneakers,16,15.75,51.61290322580645,-0.9247326202620076,2025-02
2025-02-23,sneakers,19,16.5,95.0,-0.45576893475577324,2025-02
2025-03-02,sneakers,18,17.0,90.0,-0.04911766724125952,2025-03
2025-03-09,sneakers,19,18.0,100.0,0.8599000015762498,2025-03
2025-03-16,sneakers,19,18.75,100.0,1.6913127526446334,2025-03
2025-03-23,sneakers,19,18.75,100.0,1.6284534823868173,2025-03
2025-03-30,sneakers,20,19.25,111.11111111111111,1.7119699534440862,2025-03
2025-04-06,sneakers,19,19.25,105.55555555555556,1.4117731575135812,2025-04
2025-04-13,sneakers,19,19.25,100.0,1.1835828263377812,2025-04
2025-04-20,sneakers,18,19.0,90.0,0.8674935316231365,2025-04
2025-04-27,sneakers,18,18.5,90.0,0.4036955611289462,2025-04
2025-05-04,sneakers,18,18.25,94.73684210526315,0.05587260669576929,2025-05
2025-05-11,sneakers,18,18.0,94.73684210526315,-0.44073189618693726,2025-05
2025-05-18,sneakers,18,18.0,100.0,-0.7650920556759558,2025-05
2025-05-25,sneakers,20,18.5,105.26315789473684,-0.26413527189765096,2025-05
2025-06-01,sneakers,18,18.5,100.0,-0.38138503569817656,2025-06
2025-06-08,sneakers,17,18.25,89.47368421052632,-0.8320502943377175,2025-06
2025-06-15,sneakers,18,18.25,105.88235294117648,-0.7242859683400426,2025-06
2025-06-22,sneakers,17,17.5,100.0,-1.8701361785774033,2025-06
2025-06-29,sneakers,16,17.0,94.11764705882352,-2.165063509460932,2025-06
2025-07-06,sneakers,18,17.25,105.88235294117648,-1.5075567228887032,2025-07
2025-07-13,sneakers,20,17.75,111.11111111111111,-0.4738035414793024,2025-07
2025-07-20,sneakers,21,18.75,110.5263157894737,1.469693845669785,2025-07
2025-07-27,sneakers,24,20.75,126.3157894736842,2.769867316037568,2025-07
2025-08-03,sneakers,23,22.0,114.99999999999999,2.4923688761835074,2025-08
2025-08-10,sneakers,20,22.0,105.26315789473684,1.8720771611224178,2025-08
2025-08-17,sneakers,19,21.5,95.0,1.310085224844151,2025-08
2025-08-24,sneakers,20,20.5,105.26315789473684,0.6568891345147979,2025-08
2025-08-31,sneakers,20,19.75,100.0,0.18362925952195225,2025-08
2025-09-07,sneakers,17,19.0,94.44444444444444,-0.26818624371661753,2025-09
2025-09-14,sneakers,18,18.75,100.0,-0.4894087842323875,2025-09
2025-09-21,sneakers,18,18.25,100.0,-0.9127271586524084,2025-09
2025-09-28,sneakers,19,18.0,111.76470588235294,-1.1748539016153379,2025-09
2025-10-05,sneakers,18,18.25,105.88235294117648,-1.0712269797976441,2025-10
2025-10-12,sneakers,18,18.25,105.88235294117648,-1.0166084905048054,2025-10
2025-10-19,sneakers,17,18.0,100.0,-1.0035845789877225,2025-10
2025-10-26,sneakers,17,17.5,106.25,-1.1684805309708293,2025-10
2025-11-02,sneakers,18,17.5,105.88235294117648,-1.077832725578107,2025-11
2025-11-09,sneakers,18,17.5,100.0,-1.0527936095153536,2025-11
2025-11-16,sneakers,20,18.25,100.0,0.0,2025-11
2025-11-23,sneakers,25,20.25,108.69565217391303,2.6397829946179936,2025-11
2025-11-30,sneakers,22,21.25,100.0,2.5265818852940467,2025-11
2025-12-07,sneakers,21,22.0,110.5263157894737,2.2132669799727105,2025-12
2025-12-14,sneakers,19,21.75,100.0,1.6184383953149275,2025-12
2025-12-21,sneakers,19,20.25,100.0,0.6104526935607488,2025-12
2025-12-28,sneakers,20,19.75,117.64705882352942,0.23985387317716048,2025-12
