date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-07-02,sneakers,18,18.5,100.0,-2.199706725320306,2023-07
2023-07-09,sneakers,18,18.25,100.0,-1.9620458863518935,2023-07
2023-07-16,sneakers,18,18.0,94.73684210526315,-1.7870003261739704,2023-07
2023-07-23,sneakers,19,18.25,105.55555555555556,-1.2344267996967384,2023-07
2023-07-30,sneakers,19,18.5,95.0,-0.7808688094430322,2023-07
2023-08-06,sneakers,20,19.0,100.0,-0.05513178464199884,2023-08
2023-08-13,sneakers,20,19.5,95.23809523809523,0.7653459686532844,2023-08
2023-08-20,sneakers,20,19.75,100.0,1.2138654734998915,2023-08
2023-08-27,sneakers,19,19.75,100.0,1.3065491598369803,2023-08
2023-09-03,sneakers,19,19.5,100.0,0.9754262200082667,2023-09
2023-09-10,sneakers,18,19.0,94.73684210526315,0.17644616831014912,2023-09
2023-09-17,sneakers,19,18.75,100.0,-0.24702463563420396,2023-09
2023-09-24,sneakers,19,18.75,100.0,-0.2871832634470985,2023-09
2023-10-01,sneakers,19,18.75,105.55555555555556,-0.38014296063485226,2023-10
2023-10-08,sneakers,18,18.75,100.0,-0.5728484440110013,2023-10
2023-10-15,sneakers,17,18.25,89.47368421052632,-1.630414802185162,2023-10
2023-10-22,sneakers,17,17.75,94.44444444444444,-2.098366355348029,2023-10
2023-10-29,sneakers,16,17.0,80.0,-2.2694532000678254,2023-10
2023-11-05,sneakers,18,17.0,85.71428571428571,-1.7641057126819994,2023-11
2023-11-12,sneakers,19,17.5,90.47619047619048,-1.0311424460790175,2023-11
2023-11-19,sneakers,23,19.0,88.46153846153845,0.8409413299642278,2023-11
2023-11-26,sneakers,20,20.0,86.95652173913044,1.8829377433825574,2023-11
2023-12-03,sneakers,20,20.5,90.9090909090909,1.9308431681019196,2023-12
2023-12-10,sneakers,19,20.5,76.0,1.5785005686718263,2023-12
2023-12-17,sneakers,20,19.75,64.51612903225806,0.8409616488552625,2023-12
2023-12-24,sneakers,20,19.75,66.66666666666666,0.7521971170735645,2023-12
2023-12-31,sneakers,18,19.25,100.0,0.31618397625466416,2023-12
2024-01-07,sneakers,16,18.5,94.11764705882352,-0.3015113445777639,2024-01
2024-01-14,sneakers,16,17.5,88.88888888888889,-1.07105678614762,2024-01
2024-01-21,sneakers,17,16.75,94.44444444444444,-1.607060866333063,2024-01
2024-01-28,sneakers,17,16.5,94.44444444444444,-1.6837611310372262,2024-01
2024-02-04,sneakers,17,16.75,94.44444444444444,-1.3800037004026968,2024-02
2024-02-11,sneakers,17,17.0,94.44444444444444,-1.0365802271581517,2024-02
2024-02-18,sneakers,31,20.5,155.0,1.220954164949402,2024-02
2024-02-25,sneakers,21,21.5,110.5263157894737,1.6797750496334662,2024-02
2024-03-03,sneakers,20,22.25,100.0,1.8093127047268218,2024-03
2024-03-10,sneakers,20,23.0,100.0,1.7654870345612939,2024-03
2024-03-17,sneakers,19,20.0,90.47619047619048,0.3952426984123132,2024-03
2024-03-24,sneakers,20,19.75,95.23809523809523,0.26270531876428016,2024-03
2024-03-31,sneakers,18,19.25,90.0,0.009420975032814178,2024-03
2024-04-07,sneakers,19,19.0,95.0,-0.16459922037108998,2024-04
2024-04-14,sneakers,20,19.25,100.0,-0.15581945375654088,2024-04
2024-04-21,sneakers,20,19.25,100.0,-0.30298174186640453,2024-04
2024-04-28,sneakers,21,20.0,100.0,-0.04072314811876855,2024-04
2024-05-05,sneakers,20,20.25,105.26315789473684,-0.06796276660305793,2024-05
2024-05-12,sneakers,20,20.25,100.0,-0.05100890183012212,2024-05
2024-05-19,sneakers,19,20.0,90.47619047619048,-0.1598248805142991,2024-05
2024-05-26,sneakers,19,19.5,95.0,-0.45635689750476527,2024-05
2024-06-02,sneakers,19,19.25,100.0,-0.9282107406175064,2024-06
2024-06-09,sneakers,19,19.0,100.0,-1.2602520756252702,2024-06
2024-06-16,sneakers,18,18.75,94.73684210526315,-1.475074131863874,2024-06
2024-06-23,sneakers,17,18.25,94.44444444444444,-1.912537391657032,2024-06
2024-06-30,sneakers,18,18.0,100.0,-1.8537431419600099,2024-06
2024-07-07,sneakers,18,17.75,100.0,-1.732050807568902,2024-07
2024-07-14,sneakers,19,18.0,105.55555555555556,-1.2149002151416075,2024-07
2024-07-21,sneakers,19,18.5,100.0,-0.5335783750799379,2024-07
2024-07-28,sneakers,20,19.0,105.26315789473684,0.1901640387234578,2024-07
2024-08-04,sneakers,21,19.75,105.0,1.338077325262643,2024-08
2024-08-11,sneakers,21,20.25,105.0,1.9187310031425744,2024-08
2024-08-18,sneakers,20,20.5,100.0,1.8498110573427173,2024-08
2024-08-25,sneakers,19,20.25,100.0,1.3443321448446774,2024-08
2024-09-01,sneakers,20,20.0,105.26315789473684,0.9449809150926384,2024-09
2024-09-08,sneakers,19,19.5,105.55555555555556,0.36485391409078294,2024-09
2024-09-15,sneakers,19,19.25,100.0,0.022343928108436585,2024-09
2024-09-22,sneakers,18,19.0,94.73684210526315,-0.3630567356786272,2024-09
2024-09-29,sneakers,18,18.5,94.73684210526315,-1.1405634378465141,2024-09
2024-10-06,sneakers,17,18.0,94.44444444444444,-1.7923139737588079,2024-10
2024-10-13,sneakers,18,17.75,105.88235294117648,-1.8152836783931359,2024-10
2024-10-20,sneakers,18,17.75,105.88235294117648,-1.5160182863847502,2024-10
2024-10-27,sneakers,17,17.5,106.25,-1.44420022355431,2024-10
2024-11-03,sneakers,17,17.5,94.44444444444444,-1.218735757654676,2024-11
2024-11-10,sneakers,20,18.0,105.26315789473684,-0.6187184335382344,2024-11
2024-11-17,sneakers,20,18.5,86.95652173913044,0.07832604499879692,2024-11
2024-11-24,sneakers,25,20.5,125.0,2.279357829489217,2024-11
2024-12-01,sneakers,23,22.0,114.99999999999999,2.5489804755860956,2024-12
2024-12-08,sneakers,20,22.0,105.26315789473684,1.9406602770362984,2024-12
2024-12-15,sneakers,19,21.75,95.0,1.469571582400197,2024-12
2024-12-22,sneakers,20,20.5,100.0,0.660694735299687,2024-12
2024-12-29,sneakers,19,19.5,105.55555555555556,0.035646150289976086,2024-12
2025-01-05,sneakers,17,18.75,106.25,-0.455059458283517,2025-01
2025-01-12,sneakers,17,18.25,106.25,-0.7927821661373151,2025-01
2025-01-19,sneakers,16,17.25,94.11764705882352,-1.3618701751649074,2025-01
2025-01-26,sneakers,16,16.5,94.11764705882352,-1.6414265542764712,2025-01
2025-02-02,sneakers,17,16.5,100.0,-1.4563999853856093,2025-02
2025-02-09,sneakers,16,16.25,94.11764705882352,-1.3675512772773717,2025-02
2025-02-16,sneakers,18,16.75,58.06451612903226,-0.9597653852344233,2025-02
2025-02-23,sneakers,19,17.5,90.47619047619048,-0.4862894458272079,2025-02
2025-03-02,sneakers,18,17.75,90.0,-0.21338538569846782,2025-03
2025-03-09,sneakers,20,18.75,100.0,0.7039727218710762,2025-03
2025-03-16,sneakers,20,19.25,105.26315789473684,1.3764944032233777,2025-03
2025-03-23,sneakers,20,19.5,100.0,1.6059101370939408,2025-03
2025-03-30,sneakers,20,20.0,111.11111111111111,1.7432605424376035,2025-03
2025-04-06,sneakers,19,19.75,100.0,1.3250553073121976,2025-04
2025-04-13,sneakers,19,19.5,95.0,0.967478488251045,2025-04
2025-04-20,sneakers,20,19.5,100.0,0.8181118081858231,2025-04
2025-04-27,sneakers,19,19.25,90.47619047619048,0.5012681855506493,2025-04
2025-05-04,sneakers,20,19.5,100.0,0.5948030041269311,2025-05
2025-05-11,sneakers,19,19.5,95.0,0.479110905459228,2025-05
2025-05-18,sneakers,19,19.25,100.0,-0.07602859212697771,2025-05
2025-05-25,sneakers,20,19.5,105.26315789473684,0.2148344622118843,2025-05
2025-06-01,sneakers,19,19.25,100.0,-1.0634101379507366,2025-06
2025-06-08,sneakers,18,19.0,94.73684210526315,-1.859339360403395,2025-06
2025-06-15,sneakers,19,19.0,105.55555555555556,-1.507556722889243,2025-06
2025-06-22,sneakers,17,18.25,100.0,-2.7264329319662055,2025-06
2025-06-29,sneakers,16,17.5,88.88888888888889,-2.6870057685090196,2025-06
2025-07-06,sneakers,19,17.75,105.55555555555556,-1.7515674890096196,2025-07
2025-07-13,sneakers,21,18.25,110.5263157894737,-0.8583950752789795,2025-07
2025-07-20,sneakers,23,19.75,121.05263157894737,1.2185435916899232,2025-07
2025-07-27,sneakers,25,22.0,125.0,2.605130246476794,2025-07
2025-08-03,sneakers,23,23.0,109.52380952380953,2.324342830381924,2025-08
2025-08-10,sneakers,21,23.0,100.0,1.7890029940933856,2025-08
2025-08-17,sneakers,21,22.5,105.0,1.2777195208036436,2025-08
2025-08-24,sneakers,20,21.25,105.26315789473684,0.5659886141075453,2025-08
2025-08-31,sneakers,21,20.75,105.0,0.2496751135729459,2025-08
2025-09-07,sneakers,18,20.0,94.73684210526315,-0.16925768734963711,2025-09
2025-09-14,sneakers,18,19.25,94.73684210526315,-0.6142359903006064,2025-09
2025-09-21,sneakers,19,19.0,105.55555555555556,-0.8827055217529808,2025-09
2025-09-28,sneakers,19,18.5,105.55555555555556,-1.2701639515054681,2025-09
2025-10-05,sneakers,19,18.75,111.76470588235294,-1.1832159566199405,2025-10
2025-10-12,sneakers,18,18.75,100.0,-1.0845385084098251,2025-10
2025-10-19,sneakers,18,18.5,100.0,-1.0416322515214018,2025-10
2025-10-26,sneakers,17,18.0,100.0,-1.1667178116270123,2025-10
2025-11-02,sneakers,18,17.75,105.88235294117648,-1.216035800620979,2025-11
2025-11-09,sneakers,19,18.0,95.0,-0.9874406319167229,2025-11
2025-11-16,sneakers,21,18.75,105.0,-0.1017973197118585,2025-11
2025-11-23,sneakers,26,21.0,104.0,2.4699458592125696,2025-11
2025-11-30,sneakers,25,22.75,108.69565217391303,2.6902384982692995,2025-11
2025-12-07,sneakers,21,23.25,105.0,2.145927641067257,2025-12
2025-12-14,sneakers,19,22.75,100.0,1.5095160739458353,2025-12
2025-12-21,sneakers,20,21.25,100.0,0.6442971290458841,2025-12
2025-12-28,sneakers,19,19.75,100.0,-0.1478030524360294,2025-12
2026-01-04,sneakers,18,19.0,105.88235294117648,-0.5418484373780807,2026-01
2026-01-11,sneakers,17,18.5,100.0,-0.796835937320707,2026-01
2026-01-18,sneakers,16,17.5,100.0,-1.2547790136746917,2026-01
2026-01-25,sneakers,16,16.75,100.0,-1.5041259578478294,2026-01
2026-02-01,sneakers,17,16.5,100.0,-1.460068023740307,2026-02
2026-02-08,sneakers,21,17.5,131.25,-0.9426785425297629,2026-02
2026-02-15,sneakers,22,19.0,122.22222222222223,-0.23390224928543152,2026-02
2026-02-22,sneakers,21,20.25,110.5263157894737,0.4319541938649684,2026-02
2026-03-01,sneakers,21,21.25,116.66666666666667,1.1130365433704794,2026-03
2026-03-08,sneakers,22,21.5,110.00000000000001,1.437233648833754,2026-03
2026-03-15,sneakers,23,21.75,114.99999999999999,1.5081688907098916,2026-03
2026-03-22,sneakers,27,23.25,135.0,1.8394533779385456,2026-03
2026-03-29,sneakers,32,26.0,160.0,2.1737927277449094,2026-03
2026-04-05,sneakers,36,29.5,189.4736842105263,2.2830924374267494,2026-04
