date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-06-25,sneakers,20,19.75,111.11111111111111,-2.007839456963637,2023-06
2023-07-02,sneakers,19,19.5,105.55555555555556,-1.831894638520463,2023-07
2023-07-09,sneakers,19,19.25,100.0,-1.7042660041980675,2023-07
2023-07-16,sneakers,20,19.5,105.26315789473684,-1.179535649239167,2023-07
2023-07-23,sneakers,20,19.5,100.0,-1.0182385849843425,2023-07
2023-07-30,sneakers,20,19.75,95.23809523809523,-0.5773502691896275,2023-07
2023-08-06,sneakers,21,20.25,100.0,0.17407765595569893,2023-08
2023-08-13,sneakers,21,20.5,95.45454545454545,0.7608859102526914,2023-08
2023-08-20,sneakers,21,20.75,100.0,1.2737804191819935,2023-08
2023-08-27,sneakers,20,20.75,100.0,1.3887301496588584,2023-08
2023-09-03,sneakers,20,20.5,100.0,1.0113917425784433,2023-09
2023-09-10,sneakers,19,20.0,95.0,0.0,2023-09
2023-09-17,sneakers,19,19.5,100.0,-0.9127271586524526,2023-09
2023-09-24,sneakers,20,19.5,100.0,-0.9127271586524526,2023-09
2023-10-01,sneakers,19,19.25,100.0,-1.388932632731992,2023-10
2023-10-08,sneakers,18,19.0,94.73684210526315,-1.6206354136476828,2023-10
2023-10-15,sneakers,19,19.0,100.0,-1.434130293824931,2023-10
2023-10-22,sneakers,18,18.5,94.73684210526315,-1.757848729083639,2023-10
2023-10-29,sneakers,17,18.0,80.95238095238095,-1.8464643801880347,2023-10
2023-11-05,sneakers,19,18.25,82.6086956521739,-1.2998673672393937,2023-11
2023-11-12,sneakers,20,18.5,86.95652173913044,-0.8763704002132645,2023-11
2023-11-19,sneakers,25,20.25,92.5925925925926,1.389589034118289,2023-11
2023-11-26,sneakers,22,21.5,95.65217391304348,2.376604435600405,2023-11
2023-12-03,sneakers,21,22.0,91.30434782608695,2.144080911138775,2023-12
2023-12-10,sneakers,21,22.25,75.0,1.8110393372946656,2023-12
2023-12-17,sneakers,18,20.5,58.06451612903226,0.5196152422706655,2023-12
2023-12-24,sneakers,21,20.25,70.0,0.2891574659831219,2023-12
2023-12-31,sneakers,19,19.75,100.0,-0.10273033354423478,2023-12
2024-01-07,sneakers,17,18.75,94.44444444444444,-0.7843404065950734,2024-01
2024-01-14,sneakers,16,18.25,88.88888888888889,-1.1019131427826603,2024-01
2024-01-21,sneakers,17,17.25,94.44444444444444,-1.6426600758306895,2024-01
2024-01-28,sneakers,17,16.75,85.0,-1.6977493752543389,2024-01
2024-02-04,sneakers,18,17.0,100.0,-1.3753956772280074,2024-02
2024-02-11,sneakers,18,17.5,90.0,-0.9463792330890206,2024-02
2024-02-18,sneakers,35,22.0,166.66666666666669,1.345064303641664,2024-02
2024-02-25,sneakers,21,23.0,100.0,1.7009242681507009,2024-02
2024-03-03,sneakers,21,23.75,100.0,1.8255385350180786,2024-03
2024-03-10,sneakers,21,24.5,105.0,1.726826012844747,2024-03
2024-03-17,sneakers,20,20.75,90.9090909090909,0.3036974260913601,2024-03
2024-03-24,sneakers,21,20.75,100.0,0.27169360479039895,2024-03
2024-03-31,sneakers,20,20.5,95.23809523809523,0.12539862728441492,2024-03
2024-04-07,sneakers,19,20.0,86.36363636363636,-0.1203625968597073,2024-04
2024-04-14,sneakers,20,20.0,90.9090909090909,-0.22271900900224526,2024-04
2024-04-21,sneakers,22,20.25,104.76190476190477,-0.2708381313869463,2024-04
2024-04-28,sneakers,22,20.75,100.0,-0.21733099641893577,2024-04
2024-05-05,sneakers,21,21.25,105.0,-0.14332591242820067,2024-05
2024-05-12,sneakers,20,21.25,95.23809523809523,-0.10092072495282972,2024-05
2024-05-19,sneakers,20,20.75,86.95652173913044,-0.3348744110513847,2024-05
2024-05-26,sneakers,20,20.25,100.0,-0.5788596842339293,2024-05
2024-06-02,sneakers,20,20.0,100.0,-1.2567574357592937,2024-06
2024-06-09,sneakers,20,20.0,100.0,-1.0643130707802755,2024-06
2024-06-16,sneakers,19,19.75,100.0,-1.3352645259871987,2024-06
2024-06-23,sneakers,18,19.25,90.0,-1.808936513231035,2024-06
2024-06-30,sneakers,18,18.75,94.73684210526315,-2.0095193303203835,2024-06
2024-07-07,sneakers,18,18.25,94.73684210526315,-2.002709661180285,2024-07
2024-07-14,sneakers,19,18.25,95.0,-1.596163742686625,2024-07
2024-07-21,sneakers,20,18.75,100.0,-0.9350829724090128,2024-07
2024-07-28,sneakers,20,19.25,100.0,-0.3178536264305578,2024-07
2024-08-04,sneakers,22,20.25,104.76190476190477,0.9945054529214391,2024-08
2024-08-11,sneakers,22,21.0,104.76190476190477,1.8278582633019402,2024-08
2024-08-18,sneakers,22,21.5,104.76190476190477,1.9438547858756212,2024-08
2024-08-25,sneakers,21,21.75,105.0,1.7538077940182009,2024-08
2024-09-01,sneakers,22,21.75,110.00000000000001,1.463850109422805,2024-09
2024-09-08,sneakers,20,21.25,105.26315789473684,0.9365858115816947,2024-09
2024-09-15,sneakers,21,21.0,110.5263157894737,0.6372885908336696,2024-09
2024-09-22,sneakers,19,20.5,95.0,0.1635174850419304,2024-09
2024-09-29,sneakers,18,19.5,94.73684210526315,-0.7805291155137856,2024-09
2024-10-06,sneakers,18,19.0,100.0,-1.3955413899505569,2024-10
2024-10-13,sneakers,19,18.5,100.0,-1.7927762890953247,2024-10
2024-10-20,sneakers,20,18.75,111.11111111111111,-1.4513136019173527,2024-10
2024-10-27,sneakers,18,18.75,105.88235294117648,-1.2440973034669502,2024-10
2024-11-03,sneakers,17,18.5,89.47368421052632,-1.209834796239567,2024-11
2024-11-10,sneakers,19,18.5,95.0,-1.0259171343666702,2024-11
2024-11-17,sneakers,22,19.0,88.0,-0.5065022237046993,2024-11
2024-11-24,sneakers,26,21.0,118.18181818181819,1.4112770402141248,2024-11
2024-12-01,sneakers,23,22.5,109.52380952380953,2.288585537482993,2024-12
2024-12-08,sneakers,21,23.0,100.0,2.0964511649517266,2024-12
2024-12-15,sneakers,21,22.75,116.66666666666667,1.6012478827003778,2024-12
2024-12-22,sneakers,21,21.5,100.0,0.7641772228480993,2024-12
2024-12-29,sneakers,19,20.5,100.0,0.13174833753837562,2024-12
2025-01-05,sneakers,19,20.0,111.76470588235294,-0.23848954872181372,2025-01
2025-01-12,sneakers,17,19.0,106.25,-0.8636008636012918,2025-01
2025-01-19,sneakers,17,18.0,100.0,-1.3724471399974996,2025-01
2025-01-26,sneakers,17,17.5,100.0,-1.5189340203697412,2025-01
2025-02-02,sneakers,18,17.25,100.0,-1.4930838432778388,2025-02
2025-02-09,sneakers,17,17.25,94.44444444444444,-1.3224178338693262,2025-02
2025-02-16,sneakers,18,17.5,51.42857142857142,-1.0222981779218772,2025-02
2025-02-23,sneakers,20,18.25,95.23809523809523,-0.550791055225898,2025-02
2025-03-02,sneakers,19,18.5,90.47619047619048,-0.28867513459481725,2025-03
2025-03-09,sneakers,20,19.25,95.23809523809523,0.4096647695811297,2025-03
2025-03-16,sneakers,20,19.75,100.0,1.098798370735916,2025-03
2025-03-23,sneakers,21,20.0,100.0,1.4605838286827866,2025-03
2025-03-30,sneakers,21,20.5,105.0,1.7927762890954415,2025-03
2025-04-06,sneakers,20,20.5,105.26315789473684,1.505604981788439,2025-04
2025-04-13,sneakers,20,20.5,100.0,1.252570788543446,2025-04
2025-04-20,sneakers,20,20.25,90.9090909090909,0.8955334711890132,2025-04
2025-04-27,sneakers,20,20.0,90.9090909090909,0.5672102659258658,2025-04
2025-05-04,sneakers,20,20.0,95.23809523809523,0.43685202833053055,2025-05
2025-05-11,sneakers,21,20.25,105.0,0.5995108030169278,2025-05
2025-05-18,sneakers,20,20.25,100.0,0.4808223689459562,2025-05
2025-05-25,sneakers,21,20.5,105.0,0.9831353843425907,2025-05
2025-06-01,sneakers,19,20.25,95.0,0.0873704056660886,2025-06
2025-06-08,sneakers,19,19.75,95.0,-2.009519330320157,2025-06
2025-06-15,sneakers,19,19.5,100.0,-2.2299333487181925,2025-06
2025-06-22,sneakers,18,18.75,100.0,-2.6485087389219815,2025-06
2025-06-29,sneakers,18,18.5,100.0,-2.200000000000053,2025-06
2025-07-06,sneakers,18,18.25,100.0,-1.9508345382639984,2025-07
2025-07-13,sneakers,21,18.75,110.5263157894737,-1.0722219284950638,2025-07
2025-07-20,sneakers,22,19.75,110.00000000000001,0.2782074420373394,2025-07
2025-07-27,sneakers,25,21.5,125.0,1.9917864129354519,2025-07
2025-08-03,sneakers,26,23.5,118.18181818181819,2.5381426040290473,2025-08
2025-08-10,sneakers,22,23.75,100.0,2.003545697485195,2025-08
2025-08-17,sneakers,21,23.5,95.45454545454545,1.527501014626078,2025-08
2025-08-24,sneakers,22,22.75,104.76190476190477,0.9954400127211505,2025-08
2025-08-31,sneakers,22,21.75,100.0,0.43271296066689574,2025-08
2025-09-07,sneakers,18,20.75,90.0,-0.10259783520851386,2025-09
2025-09-14,sneakers,19,20.25,90.47619047619048,-0.4307304922539423,2025-09
2025-09-21,sneakers,20,19.75,105.26315789473684,-0.7884298457197082,2025-09
2025-09-28,sneakers,20,19.25,111.11111111111111,-1.1844250422805236,2025-09
2025-10-05,sneakers,19,19.5,105.55555555555556,-1.1285761872936446,2025-10
2025-10-12,sneakers,18,19.25,94.73684210526315,-1.2223290732900138,2025-10
2025-10-19,sneakers,19,19.0,95.0,-1.168173283789977,2025-10
2025-10-26,sneakers,18,18.5,100.0,-1.2352972791784973,2025-10
2025-11-02,sneakers,19,18.5,111.76470588235294,-1.0971505355106,2025-11
2025-11-09,sneakers,20,19.0,105.26315789473684,-0.6800356006539757,2025-11
2025-11-16,sneakers,22,19.75,100.0,0.16131430448882816,2025-11
2025-11-23,sneakers,28,22.25,107.6923076923077,2.584609296567748,2025-11
2025-11-30,sneakers,24,23.5,104.34782608695652,2.5021082921622764,2025-11
2025-12-07,sneakers,22,24.0,104.76190476190477,2.065325946384011,2025-12
2025-12-14,sneakers,20,23.5,95.23809523809523,1.4624000346642898,2025-12
2025-12-21,sneakers,21,21.75,100.0,0.5104167109736716,2025-12
2025-12-28,sneakers,19,20.5,100.0,-0.14511083741529177,2025-12
2026-01-04,sneakers,19,19.75,100.0,-0.5464307572219524,2026-01
2026-01-11,sneakers,18,19.25,105.88235294117648,-0.816611365427875,2026-01
2026-01-18,sneakers,17,18.25,100.0,-1.2978779957489157,2026-01
2026-01-25,sneakers,17,17.75,100.0,-1.4573784389563151,2026-01
2026-02-01,sneakers,18,17.5,100.0,-1.4195466467432953,2026-02
2026-02-08,sneakers,23,18.75,135.29411764705884,-0.7997147780526098,2026-02
2026-02-15,sneakers,24,20.5,133.33333333333331,0.03772913389522656,2026-02
2026-02-22,sneakers,21,21.5,105.0,0.6131393394849638,2026-02
2026-03-01,sneakers,21,22.25,110.5263157894737,1.1818798696708164,2026-03
2026-03-08,sneakers,23,22.25,114.99999999999999,1.3671981455629478,2026-03
2026-03-15,sneakers,24,22.25,120.0,1.3027973621278799,2026-03
2026-03-22,sneakers,35,25.75,166.66666666666669,2.272465275154924,2026-03
2026-03-29,sneakers,57,34.75,271.42857142857144,2.8588329853785557,2026-03
2026-04-05,sneakers,69,46.25,345.0,2.7565191008063237,2026-04
2026-04-12,sneakers,81,60.5,405.0,2.5984117717307327,2026-04
2026-04-19,sneakers,61,67.0,305.0,2.168032046950966,2026-04
2026-04-26,sneakers,50,65.25,250.0,1.636889743943259,2026-04
2026-05-03,sneakers,52,61.0,260.0,1.176623355143265,2026-05
2026-05-10,sneakers,38,50.25,180.95238095238096,0.4832298481709756,2026-05
2026-05-17,sneakers,26,41.5,130.0,-0.10361183452886306,2026-05
2026-05-24,sneakers,30,36.5,142.85714285714286,-0.5011028486557941,2026-05
