date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-01-15,sneakers,17,19.75,113.33333333333333,-0.7200822998230815,2023-01
2023-01-22,sneakers,16,16.75,106.66666666666667,-1.845813112105665,2023-01
2023-01-29,sneakers,17,16.75,113.33333333333333,-1.6751757509989929,2023-01
2023-02-05,sneakers,17,16.75,100.0,-1.485667259923013,2023-02
2023-02-12,sneakers,18,17.0,105.88235294117648,-1.2067974470796077,2023-02
2023-02-19,sneakers,19,17.75,100.0,-0.8436614877321005,2023-02
2023-02-26,sneakers,19,18.25,95.0,-0.5950320589228881,2023-02
2023-03-05,sneakers,19,18.75,100.0,-0.3495310368212755,2023-03
2023-03-12,sneakers,18,18.75,85.71428571428571,-0.23102922704594747,2023-03
2023-03-19,sneakers,19,18.75,90.47619047619048,-0.05322462954123455,2023-03
2023-03-26,sneakers,20,19.0,105.26315789473684,0.3569849177058293,2023-03
2023-04-02,sneakers,19,19.0,95.0,0.880120721429666,2023-04
2023-04-09,sneakers,20,19.5,105.26315789473684,1.4367622330384549,2023-04
2023-04-16,sneakers,20,19.75,105.26315789473684,1.421611417012021,2023-04
2023-04-23,sneakers,20,19.75,105.26315789473684,1.2374368670764155,2023-04
2023-04-30,sneakers,20,20.0,105.26315789473684,1.3669079365412298,2023-04
2023-05-07,sneakers,18,19.5,94.73684210526315,0.6853090998230019,2023-05
2023-05-14,sneakers,19,19.25,105.55555555555556,0.1246757452384826,2023-05
2023-05-21,sneakers,21,19.5,123.52941176470588,0.49751859510484037,2023-05
2023-05-28,sneakers,19,19.25,111.76470588235294,-0.21566554640679486,2023-05
2023-06-04,sneakers,18,19.25,105.88235294117648,-0.36115755925713916,2023-06
2023-06-11,sneakers,18,19.0,100.0,-1.2610742920392197,2023-06
2023-06-18,sneakers,17,18.0,100.0,-2.674201067860851,2023-06
2023-06-25,sneakers,17,17.5,106.25,-2.4085391854724607,2023-06
2023-07-02,sneakers,17,17.25,106.25,-2.006837626783362,2023-07
2023-07-09,sneakers,18,17.25,105.88235294117648,-1.6026479027495057,2023-07
2023-07-16,sneakers,17,17.25,94.44444444444444,-1.3310245292922747,2023-07
2023-07-23,sneakers,18,17.5,100.0,-0.9271726499454974,2023-07
2023-07-30,sneakers,18,17.75,94.73684210526315,-0.5369202722440036,2023-07
2023-08-06,sneakers,19,18.0,95.0,-0.14907119849998052,2023-08
2023-08-13,sneakers,19,18.5,95.0,0.6178215519318749,2023-08
2023-08-20,sneakers,18,18.5,94.73684210526315,0.7831643620957566,2023-08
2023-08-27,sneakers,19,18.75,105.55555555555556,1.3627702877384114,2023-08
2023-09-03,sneakers,18,18.5,100.0,1.1296796113407694,2023-09
2023-09-10,sneakers,16,17.75,88.88888888888889,-0.23354968324844044,2023-09
2023-09-17,sneakers,17,17.5,100.0,-0.7006490497453213,2023-09
2023-09-24,sneakers,17,17.0,94.44444444444444,-1.5164397789832909,2023-09
2023-10-01,sneakers,18,17.0,105.88235294117648,-1.4142135623730132,2023-10
2023-10-08,sneakers,17,17.25,100.0,-0.9899494936611087,2023-10
2023-10-15,sneakers,17,17.25,100.0,-0.9299293969296436,2023-10
2023-10-22,sneakers,16,17.0,94.11764705882352,-1.1618950038621747,2023-10
2023-10-29,sneakers,15,16.25,78.94736842105263,-1.7816579452321928,2023-10
2023-11-05,sneakers,17,16.25,85.0,-1.4716473274373547,2023-11
2023-11-12,sneakers,18,16.5,90.0,-0.9908673886137078,2023-11
2023-11-19,sneakers,23,18.25,95.83333333333334,1.5242769021242037,2023-11
2023-11-26,sneakers,20,19.5,90.9090909090909,2.5353338281451467,2023-11
2023-12-03,sneakers,19,20.0,90.47619047619048,2.1963726273760016,2023-12
2023-12-10,sneakers,18,20.0,75.0,1.7220171196270837,2023-12
2023-12-17,sneakers,17,18.5,58.620689655172406,0.5119510355648083,2023-12
2023-12-24,sneakers,18,18.0,64.28571428571429,0.07886984752722309,2023-12
2023-12-31,sneakers,17,17.5,100.0,-0.3175003175004738,2023-12
2024-01-07,sneakers,16,17.0,94.11764705882352,-0.6762644919862596,2024-01
2024-01-14,sneakers,15,16.5,88.23529411764706,-0.9960004545063379,2024-01
2024-01-21,sneakers,15,15.75,93.75,-1.4579332257775897,2024-01
2024-01-28,sneakers,15,15.25,88.23529411764706,-1.6213376716631478,2024-01
2024-02-04,sneakers,16,15.25,94.11764705882352,-1.4417679486166717,2024-02
2024-02-11,sneakers,16,15.5,88.88888888888889,-1.093689962962966,2024-02
2024-02-18,sneakers,32,19.75,168.42105263157893,1.3258384266690533,2024-02
2024-02-25,sneakers,19,20.75,100.0,1.7576217567723886,2024-02
2024-03-03,sneakers,18,21.25,94.73684210526315,1.8091530221764056,2024-03
2024-03-10,sneakers,19,22.0,105.55555555555556,1.7465452092823734,2024-03
2024-03-17,sneakers,18,18.5,94.73684210526315,0.24633537007722414,2024-03
2024-03-24,sneakers,19,18.5,95.0,0.21101398453599826,2024-03
2024-03-31,sneakers,18,18.5,94.73684210526315,0.15937318423513208,2024-03
2024-04-07,sneakers,17,18.0,85.0,-0.1085717240050927,2024-04
2024-04-14,sneakers,19,18.25,95.0,-0.09571240664425679,2024-04
2024-04-21,sneakers,19,18.25,95.0,-0.23446750597571595,2024-04
2024-04-28,sneakers,19,18.5,95.0,-0.28869787476851116,2024-04
2024-05-05,sneakers,19,19.0,105.55555555555556,-0.21014260963352518,2024-05
2024-05-12,sneakers,20,19.25,105.26315789473684,0.016267153097965076,2024-05
2024-05-19,sneakers,18,19.0,85.71428571428571,-0.06967330142915927,2024-05
2024-05-26,sneakers,19,19.0,100.0,0.10391889178159139,2024-05
2024-06-02,sneakers,18,18.75,100.0,0.3464101615137081,2024-06
2024-06-09,sneakers,18,18.25,100.0,-0.9459053029267515,2024-06
2024-06-16,sneakers,17,18.0,100.0,-1.372487132993242,2024-06
2024-06-23,sneakers,16,17.25,94.11764705882352,-2.204829171681976,2024-06
2024-06-30,sneakers,17,17.0,100.0,-2.042648719947474,2024-06
2024-07-07,sneakers,17,16.75,94.44444444444444,-1.8516401995450489,2024-07
2024-07-14,sneakers,18,17.0,105.88235294117648,-1.3010692516302478,2024-07
2024-07-21,sneakers,18,17.5,100.0,-0.6316761657092239,2024-07
2024-07-28,sneakers,17,17.5,94.44444444444444,-0.5118906968889817,2024-07
2024-08-04,sneakers,20,18.25,105.26315789473684,0.5161595336779407,2024-08
2024-08-11,sneakers,19,18.5,100.0,0.9610744623271195,2024-08
2024-08-18,sneakers,20,19.0,111.11111111111111,1.6600377076559336,2024-08
2024-08-25,sneakers,18,19.25,94.73684210526315,1.7887348447925189,2024-08
2024-09-01,sneakers,19,19.0,105.55555555555556,1.2935483472729594,2024-09
2024-09-08,sneakers,17,18.5,106.25,0.6350915593698301,2024-09
2024-09-15,sneakers,18,18.0,105.88235294117648,-0.025229689602297708,2024-09
2024-09-22,sneakers,18,18.0,105.88235294117648,-0.13583145623103807,2024-09
2024-09-29,sneakers,17,17.5,94.44444444444444,-0.98102294317591,2024-09
2024-10-06,sneakers,17,17.5,100.0,-1.1435437497936751,2024-10
2024-10-13,sneakers,17,17.25,100.0,-1.4501047335684332,2024-10
2024-10-20,sneakers,17,17.0,106.25,-1.6296743401013303,2024-10
2024-10-27,sneakers,16,16.75,106.66666666666667,-1.5883047139660103,2024-10
2024-11-03,sneakers,16,16.5,94.11764705882352,-1.5274047311009775,2024-11
2024-11-10,sneakers,18,16.75,100.0,-1.0634101379502137,2024-11
2024-11-17,sneakers,19,17.25,82.6086956521739,-0.3464101615137683,2024-11
2024-11-24,sneakers,24,19.25,120.0,2.254802173435228,2024-11
2024-12-01,sneakers,21,20.5,110.5263157894737,2.546263506431223,2024-12
2024-12-08,sneakers,19,20.75,105.55555555555556,2.0337052554855517,2024-12
2024-12-15,sneakers,18,20.5,105.88235294117648,1.516365080488471,2024-12
2024-12-22,sneakers,19,19.25,105.55555555555556,0.618688894929477,2024-12
2024-12-29,sneakers,18,18.5,105.88235294117648,0.09311837453375839,2024-12
2025-01-05,sneakers,16,17.75,100.0,-0.4186514222045299,2025-01
2025-01-12,sneakers,16,17.25,106.66666666666667,-0.7649017105914081,2025-01
2025-01-19,sneakers,15,16.25,100.0,-1.348187695720834,2025-01
2025-01-26,sneakers,15,15.5,100.0,-1.646932514388069,2025-01
2025-02-02,sneakers,16,15.5,100.0,-1.476335930593266,2025-02
2025-02-09,sneakers,16,15.5,100.0,-1.3002288967744327,2025-02
2025-02-16,sneakers,16,15.75,50.0,-0.9935524795213276,2025-02
2025-02-23,sneakers,18,16.5,94.73684210526315,-0.49416371783062163,2025-02
2025-03-02,sneakers,17,16.75,94.44444444444444,-0.2133522988250659,2025-03
2025-03-09,sneakers,18,17.25,94.73684210526315,0.370133851509901,2025-03
2025-03-16,sneakers,18,17.75,100.0,1.0846154956507579,2025-03
2025-03-23,sneakers,19,18.0,100.0,1.488462885640696,2025-03
2025-03-30,sneakers,20,18.75,111.11111111111111,1.93728969032415,2025-03
2025-04-06,sneakers,18,18.75,105.88235294117648,1.6079143938952658,2025-04
2025-04-13,sneakers,18,18.75,94.73684210526315,1.3275121381873196,2025-04
2025-04-20,sneakers,18,18.5,94.73684210526315,0.962513817349415,2025-04
2025-04-27,sneakers,18,18.0,94.73684210526315,0.42955026326506424,2025-04
2025-05-04,sneakers,18,18.0,94.73684210526315,0.28874633329723653,2025-05
2025-05-11,sneakers,18,18.0,90.0,0.11508706752968463,2025-05
2025-05-18,sneakers,18,18.0,100.0,-0.07124704998791044,2025-05
2025-05-25,sneakers,19,18.25,100.0,0.19069251784910832,2025-05
2025-06-01,sneakers,17,18.0,94.44444444444444,-0.6633249580710376,2025-06
2025-06-08,sneakers,17,17.75,94.44444444444444,-1.3869521850576205,2025-06
2025-06-15,sneakers,17,17.5,100.0,-1.732050807568793,2025-06
2025-06-22,sneakers,16,16.75,100.0,-2.4207111599042115,2025-06
2025-06-29,sneakers,16,16.5,94.11764705882352,-2.1380899352993743,2025-06
2025-07-06,sneakers,17,16.5,100.0,-1.7436172186076575,2025-07
2025-07-13,sneakers,19,17.0,105.55555555555556,-0.8337966824563364,2025-07
2025-07-20,sneakers,21,18.25,116.66666666666667,1.0996385865003553,2025-07
2025-07-27,sneakers,24,20.25,141.1764705882353,2.55488133496561,2025-07
2025-08-03,sneakers,23,21.75,114.99999999999999,2.4905459456277175,2025-08
2025-08-10,sneakers,20,22.0,105.26315789473684,1.9626279313579913,2025-08
2025-08-17,sneakers,19,21.5,95.0,1.4009527538908346,2025-08
2025-08-24,sneakers,19,20.25,105.55555555555556,0.6835638220293607,2025-08
2025-08-31,sneakers,20,19.5,105.26315789473684,0.25374500032120445,2025-08
2025-09-07,sneakers,17,18.75,100.0,-0.16616259695890453,2025-09
2025-09-14,sneakers,17,18.25,94.44444444444444,-0.5041871768246242,2025-09
2025-09-21,sneakers,17,17.75,94.44444444444444,-0.8778687340257757,2025-09
2025-09-28,sneakers,20,17.75,117.64705882352942,-1.0140402531267831,2025-09
