date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-05-28,sneakers,19,18.5,111.76470588235294,-1.231041801697195,2023-05
2023-06-04,sneakers,18,18.5,105.88235294117648,-1.231041801697195,2023-06
2023-06-11,sneakers,18,18.5,100.0,-1.0571882797418743,2023-06
2023-06-18,sneakers,17,18.0,100.0,-1.8203641092364398,2023-06
2023-06-25,sneakers,17,17.5,106.25,-2.110579412044357,2023-06
2023-07-02,sneakers,17,17.25,106.25,-1.9945640411592962,2023-07
2023-07-09,sneakers,17,17.0,100.0,-1.8693703363821244,2023-07
2023-07-16,sneakers,17,17.0,100.0,-1.5541252346757146,2023-07
2023-07-23,sneakers,18,17.25,105.88235294117648,-1.050401573230712,2023-07
2023-07-30,sneakers,18,17.5,90.0,-0.5418283691828627,2023-07
2023-08-06,sneakers,18,17.75,94.73684210526315,-0.03582871819499788,2023-08
2023-08-13,sneakers,20,18.5,100.0,1.2540051368249991,2023-08
2023-08-20,sneakers,19,18.75,100.0,1.5685869807820476,2023-08
2023-08-27,sneakers,18,18.75,94.73684210526315,1.468519499620852,2023-08
2023-09-03,sneakers,18,18.75,100.0,1.380402771303923,2023-09
2023-09-10,sneakers,17,18.0,94.44444444444444,0.25098232205526017,2023-09
2023-09-17,sneakers,19,18.0,111.76470588235294,0.19011727515733975,2023-09
2023-09-24,sneakers,17,17.75,100.0,-0.26375218935831163,2023-09
2023-10-01,sneakers,17,17.5,100.0,-0.783717549866988,2023-10
2023-10-08,sneakers,17,17.5,100.0,-0.9428090415820422,2023-10
2023-10-15,sneakers,16,16.75,94.11764705882352,-2.005971945211576,2023-10
2023-10-22,sneakers,16,16.5,94.11764705882352,-1.914854215512645,2023-10
2023-10-29,sneakers,15,16.0,78.94736842105263,-1.9503783489443332,2023-10
2023-11-05,sneakers,16,15.75,84.21052631578947,-1.7409560118083,2023-11
2023-11-12,sneakers,17,16.0,85.0,-1.2612893367250202,2023-11
2023-11-19,sneakers,22,17.5,91.66666666666666,0.36667939881127504,2023-11
2023-11-26,sneakers,18,18.25,85.71428571428571,1.3318117839008379,2023-11
2023-12-03,sneakers,18,18.75,90.0,1.6791512356486333,2023-12
2023-12-10,sneakers,19,19.25,79.16666666666666,1.8225818256742525,2023-12
2023-12-17,sneakers,17,18.0,58.620689655172406,0.6333284869447126,2023-12
2023-12-24,sneakers,19,18.25,70.37037037037037,0.7842593713219242,2023-12
2023-12-31,sneakers,17,18.0,106.25,0.5167494293678859,2023-12
2024-01-07,sneakers,15,17.0,93.75,-0.39110824687038664,2024-01
2024-01-14,sneakers,15,16.5,93.75,-0.8380891004365428,2024-01
2024-01-21,sneakers,15,15.5,93.75,-1.6079143938952316,2024-01
2024-01-28,sneakers,16,15.25,100.0,-1.6920510532396813,2024-01
2024-02-04,sneakers,16,15.5,94.11764705882352,-1.3990465555320588,2024-02
2024-02-11,sneakers,16,15.75,94.11764705882352,-1.0394103288767529,2024-02
2024-02-18,sneakers,33,20.25,183.33333333333331,1.8357597215208041,2024-02
2024-02-25,sneakers,19,21.0,100.0,1.875221165454095,2024-02
2024-03-03,sneakers,19,21.75,105.55555555555556,1.8665866020573645,2024-03
2024-03-10,sneakers,19,22.5,100.0,1.7389388059644533,2024-03
2024-03-17,sneakers,18,18.75,90.0,0.23841880844218866,2024-03
2024-03-24,sneakers,18,18.5,94.73684210526315,0.12325344534144077,2024-03
2024-03-31,sneakers,18,18.25,94.73684210526315,-0.016599939908326766,2024-03
2024-04-07,sneakers,17,17.75,85.0,-0.2626458528455006,2024-04
2024-04-14,sneakers,19,18.0,100.0,-0.26200659791390885,2024-04
2024-04-21,sneakers,19,18.25,100.0,-0.2904214168033774,2024-04
2024-04-28,sneakers,19,18.5,100.0,-0.3306789821869172,2024-04
2024-05-05,sneakers,20,19.25,111.11111111111111,-0.09580056702372801,2024-05
2024-05-12,sneakers,18,19.0,100.0,-0.19407044055050185,2024-05
2024-05-19,sneakers,18,18.75,94.73684210526315,-0.2501352740751574,2024-05
2024-05-26,sneakers,19,18.75,100.0,-0.08901646066550771,2024-05
2024-06-02,sneakers,18,18.25,100.0,-0.6123724356957877,2024-06
2024-06-09,sneakers,18,18.25,100.0,-0.5129891760425651,2024-06
2024-06-16,sneakers,17,18.0,100.0,-0.9805806756909015,2024-06
2024-06-23,sneakers,16,17.25,94.11764705882352,-2.0302589045518316,2024-06
2024-06-30,sneakers,17,17.0,100.0,-2.0078394569636897,2024-06
2024-07-07,sneakers,17,16.75,100.0,-1.8659924198247029,2024-07
2024-07-14,sneakers,17,16.75,100.0,-1.5144491031126697,2024-07
2024-07-21,sneakers,18,17.25,100.0,-0.7931684044709076,2024-07
2024-07-28,sneakers,18,17.5,100.0,-0.3757796889665021,2024-07
2024-08-04,sneakers,19,18.0,105.55555555555556,0.4221158824088509,2024-08
2024-08-11,sneakers,19,18.5,95.0,1.2265606542586913,2024-08
2024-08-18,sneakers,19,18.75,100.0,1.6039639324921346,2024-08
2024-08-25,sneakers,18,18.75,100.0,1.4368327641341,2024-08
2024-09-01,sneakers,19,18.75,105.55555555555556,1.300050025522043,2024-09
2024-09-08,sneakers,18,18.5,105.88235294117648,0.8835412617927199,2024-09
2024-09-15,sneakers,18,18.25,94.73684210526315,0.4618269511855247,2024-09
2024-09-22,sneakers,17,18.0,100.0,0.029025161208004593,2024-09
2024-09-29,sneakers,17,17.5,100.0,-0.8516583167045173,2024-09
2024-10-06,sneakers,16,17.0,94.11764705882352,-1.782084222427197,2024-10
2024-10-13,sneakers,17,16.75,106.25,-1.910921043513685,2024-10
2024-10-20,sneakers,17,16.75,106.25,-1.6288022732749692,2024-10
2024-10-27,sneakers,16,16.5,106.66666666666667,-1.5803673546392978,2024-10
2024-11-03,sneakers,16,16.5,100.0,-1.3083540778447538,2024-11
2024-11-10,sneakers,18,16.75,105.88235294117648,-0.8721028496006811,2024-11
2024-11-17,sneakers,19,17.25,86.36363636363636,-0.16151457061744046,2024-11
2024-11-24,sneakers,23,19.0,127.77777777777777,1.9730621867152853,2024-11
2024-12-01,sneakers,21,20.25,116.66666666666667,2.4550161174515583,2024-12
2024-12-08,sneakers,19,20.5,100.0,2.0265821126235757,2024-12
2024-12-15,sneakers,19,20.5,111.76470588235294,1.6339114083102608,2024-12
2024-12-22,sneakers,19,19.5,100.0,0.8624544462832964,2024-12
2024-12-29,sneakers,17,18.5,100.0,0.17077198720357917,2024-12
2025-01-05,sneakers,16,17.75,106.66666666666667,-0.3673214418510449,2025-01
2025-01-12,sneakers,15,16.75,100.0,-1.0203373384751249,2025-01
2025-01-19,sneakers,15,15.75,100.0,-1.5461042160902145,2025-01
2025-01-26,sneakers,15,15.25,93.75,-1.6451144205758583,2025-01
2025-02-02,sneakers,16,15.25,100.0,-1.4564468951733969,2025-02
2025-02-09,sneakers,15,15.25,93.75,-1.2734566144287636,2025-02
2025-02-16,sneakers,16,15.5,48.484848484848484,-0.9778046040608275,2025-02
2025-02-23,sneakers,18,16.25,94.73684210526315,-0.49711101836728977,2025-02
2025-03-02,sneakers,18,16.75,94.73684210526315,-0.09770639374920546,2025-03
2025-03-09,sneakers,19,17.75,100.0,0.7822122690640619,2025-03
2025-03-16,sneakers,18,18.25,100.0,1.4195468819752974,2025-03
2025-03-23,sneakers,19,18.5,105.55555555555556,1.632478914271592,2025-03
2025-03-30,sneakers,19,18.75,105.55555555555556,1.622214211307573,2025-03
2025-04-06,sneakers,18,18.5,105.88235294117648,1.2218153561422622,2025-04
2025-04-13,sneakers,18,18.5,94.73684210526315,1.0316452491382184,2025-04
2025-04-20,sneakers,18,18.25,94.73684210526315,0.7163058588439285,2025-04
2025-04-27,sneakers,18,18.0,94.73684210526315,0.4004392859142819,2025-04
2025-05-04,sneakers,18,18.0,90.0,0.25400025400037385,2025-05
2025-05-11,sneakers,18,18.0,100.0,0.058420623783697626,2025-05
2025-05-18,sneakers,17,17.75,94.44444444444444,-0.6620847108818385,2025-05
2025-05-25,sneakers,19,18.0,100.0,-0.6081636405594201,2025-05
2025-06-01,sneakers,18,18.0,100.0,-0.7293249574893087,2025-06
2025-06-08,sneakers,17,17.75,94.44444444444444,-1.3363062095618654,2025-06
2025-06-15,sneakers,17,17.75,100.0,-1.1283296297197205,2025-06
2025-06-22,sneakers,16,17.0,100.0,-2.5245779797624452,2025-06
2025-06-29,sneakers,16,16.5,94.11764705882352,-2.489979919597481,2025-06
2025-07-06,sneakers,17,16.5,100.0,-1.9335101599062792,2025-07
2025-07-13,sneakers,19,17.0,111.76470588235294,-0.9098431565584474,2025-07
2025-07-20,sneakers,21,18.25,116.66666666666667,1.1931660907839923,2025-07
2025-07-27,sneakers,23,20.0,127.77777777777777,2.545096473605014,2025-07
2025-08-03,sneakers,23,21.5,121.05263157894737,2.528102914801121,2025-08
2025-08-10,sneakers,20,21.75,105.26315789473684,1.9818098025436002,2025-08
2025-08-17,sneakers,19,21.25,100.0,1.3947625035113649,2025-08
2025-08-24,sneakers,19,20.25,105.55555555555556,0.7522099849323113,2025-08
2025-08-31,sneakers,19,19.25,100.0,0.1739952913161415,2025-08
2025-09-07,sneakers,17,18.5,94.44444444444444,-0.25369876073733505,2025-09
2025-09-14,sneakers,17,18.0,94.44444444444444,-0.583667693490364,2025-09
2025-09-21,sneakers,18,17.75,105.88235294117648,-0.8319949331950754,2025-09
2025-09-28,sneakers,18,17.5,105.88235294117648,-1.0999438818457425,2025-09
2025-10-05,sneakers,17,17.5,106.25,-1.1655727701175036,2025-10
2025-10-12,sneakers,17,17.5,100.0,-1.0858257815740344,2025-10
2025-10-19,sneakers,16,17.0,94.11764705882352,-1.174810816994453,2025-10
2025-10-26,sneakers,16,16.5,100.0,-1.2676690228914667,2025-10
2025-11-02,sneakers,17,16.5,106.25,-1.1596670152275883,2025-11
2025-11-09,sneakers,18,16.75,100.0,-0.9258200997725248,2025-11
2025-11-16,sneakers,18,17.25,94.73684210526315,-0.32163376045131736,2025-11
2025-11-23,sneakers,23,19.0,100.0,2.077252935269166,2025-11
2025-11-30,sneakers,26,21.25,123.80952380952381,2.8161756381708702,2025-11
