date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-05-28,sneakers,18,18.75,105.88235294117648,-2.226922466873863,2023-05
2023-06-04,sneakers,18,18.5,105.88235294117648,-2.335419291461613,2023-06
2023-06-11,sneakers,18,18.25,100.0,-2.157584856684086,2023-06
2023-06-18,sneakers,18,18.0,100.0,-1.9941089710030704,2023-06
2023-06-25,sneakers,17,17.75,106.25,-1.8527420384997606,2023-06
2023-07-02,sneakers,17,17.5,106.25,-1.7411334645353145,2023-07
2023-07-09,sneakers,17,17.25,100.0,-1.6397831834998027,2023-07
2023-07-16,sneakers,18,17.25,100.0,-1.3606182606748847,2023-07
2023-07-23,sneakers,18,17.5,100.0,-0.9258200997725178,2023-07
2023-07-30,sneakers,18,17.75,90.0,-0.4885138148673441,2023-07
2023-08-06,sneakers,19,18.25,100.0,0.4200840252083708,2023-08
2023-08-13,sneakers,19,18.5,95.0,1.146086171940491,2023-08
2023-08-20,sneakers,19,18.75,100.0,1.6554578039140426,2023-08
2023-08-27,sneakers,18,18.75,94.73684210526315,1.5261167249145928,2023-08
2023-09-03,sneakers,18,18.5,94.73684210526315,0.9738617339144293,2023-09
2023-09-10,sneakers,18,18.25,100.0,0.46291004988623274,2023-09
2023-09-17,sneakers,18,18.0,105.88235294117648,-0.03895446935657513,2023-09
2023-09-24,sneakers,18,18.0,105.88235294117648,-0.12216944435629297,2023-09
2023-10-01,sneakers,18,18.0,100.0,-0.2773500981125796,2023-10
2023-10-08,sneakers,17,17.75,100.0,-1.0783277320342057,2023-10
2023-10-15,sneakers,17,17.5,89.47368421052632,-1.7253243712547273,2023-10
2023-10-22,sneakers,16,17.0,100.0,-2.2336836853935407,2023-10
2023-10-29,sneakers,15,16.25,78.94736842105263,-2.3833840396626917,2023-10
2023-11-05,sneakers,17,16.25,85.0,-1.82293086075052,2023-11
2023-11-12,sneakers,18,16.5,85.71428571428571,-1.2802114664638937,2023-11
2023-11-19,sneakers,22,18.0,84.61538461538461,0.6546536707079408,2023-11
2023-11-26,sneakers,20,19.25,90.9090909090909,1.9468679018830977,2023-11
2023-12-03,sneakers,18,19.5,81.81818181818183,1.8207329549251525,2023-12
2023-12-10,sneakers,19,19.75,76.0,1.6705987819988795,2023-12
2023-12-17,sneakers,18,18.75,60.0,0.7365021550234737,2023-12
2023-12-24,sneakers,18,18.25,64.28571428571429,0.2970593792647478,2023-12
2023-12-31,sneakers,17,18.0,94.44444444444444,0.06992836012750413,2023-12
2024-01-07,sneakers,16,17.25,100.0,-0.5377699407538882,2024-01
2024-01-14,sneakers,15,16.5,88.23529411764706,-1.0926298860161767,2024-01
2024-01-21,sneakers,15,15.75,93.75,-1.5871010508365884,2024-01
2024-01-28,sneakers,15,15.25,88.23529411764706,-1.7419194199161299,2024-01
2024-02-04,sneakers,16,15.25,94.11764705882352,-1.5327233217091074,2024-02
2024-02-11,sneakers,17,15.75,94.44444444444444,-1.037183746002101,2024-02
2024-02-18,sneakers,32,20.0,168.42105263157893,1.463850109422783,2024-02
2024-02-25,sneakers,20,21.25,105.26315789473684,1.8651816823991954,2024-02
2024-03-03,sneakers,19,22.0,100.0,1.8804435361114928,2024-03
2024-03-10,sneakers,19,22.5,100.0,1.7004237865356069,2024-03
2024-03-17,sneakers,18,19.0,90.0,0.3078563490259694,2024-03
2024-03-24,sneakers,19,18.75,100.0,0.1860960806344288,2024-03
2024-03-31,sneakers,18,18.5,94.73684210526315,0.04889210822834229,2024-03
2024-04-07,sneakers,18,18.25,90.0,-0.10856352093575906,2024-04
2024-04-14,sneakers,19,18.5,100.0,-0.10629880069054645,2024-04
2024-04-21,sneakers,19,18.5,95.0,-0.24711327995761617,2024-04
2024-04-28,sneakers,20,19.0,100.0,-0.18752289237539704,2024-04
2024-05-05,sneakers,20,19.5,105.26315789473684,-0.10326550712563672,2024-05
2024-05-12,sneakers,20,19.75,105.26315789473684,0.08873565094161126,2024-05
2024-05-19,sneakers,18,19.5,94.73684210526315,0.015773969505443658,2024-05
2024-05-26,sneakers,19,19.25,105.55555555555556,0.0,2024-05
2024-06-02,sneakers,18,18.75,100.0,-0.40951417967393333,2024-06
2024-06-09,sneakers,18,18.25,100.0,-1.2632278815996996,2024-06
2024-06-16,sneakers,17,18.0,94.44444444444444,-1.475115475220776,2024-06
2024-06-23,sneakers,16,17.25,94.11764705882352,-2.087924951951547,2024-06
2024-06-30,sneakers,17,17.0,100.0,-1.9136711111577773,2024-06
2024-07-07,sneakers,17,16.75,100.0,-1.7372257542888037,2024-07
2024-07-14,sneakers,18,17.0,100.0,-1.255143264884348,2024-07
2024-07-21,sneakers,18,17.5,100.0,-0.6652614081655897,2024-07
2024-07-28,sneakers,19,18.0,105.55555555555556,-0.08406627034183589,2024-07
2024-08-04,sneakers,20,18.75,105.26315789473684,0.8485281374238217,2024-08
2024-08-11,sneakers,20,19.25,105.26315789473684,1.4940393466324557,2024-08
2024-08-18,sneakers,20,19.75,105.26315789473684,1.8771747830823184,2024-08
2024-08-25,sneakers,19,19.75,105.55555555555556,1.6088979047333958,2024-08
2024-09-01,sneakers,20,19.75,111.11111111111111,1.3576843573714192,2024-09
2024-09-08,sneakers,18,19.25,100.0,0.7959320658216507,2024-09
2024-09-15,sneakers,18,18.75,100.0,0.26326209505560727,2024-09
2024-09-22,sneakers,18,18.5,100.0,-0.08192319205190156,2024-09
2024-09-29,sneakers,17,17.75,94.44444444444444,-1.021324359973768,2024-09
2024-10-06,sneakers,17,17.5,100.0,-1.45914835573719,2024-10
2024-10-13,sneakers,17,17.25,100.0,-1.6700609841216303,2024-10
2024-10-20,sneakers,18,17.25,112.5,-1.4743312703089158,2024-10
2024-10-27,sneakers,16,17.0,106.66666666666667,-1.4317892070653484,2024-10
2024-11-03,sneakers,16,16.75,94.11764705882352,-1.3749133288817799,2024-11
2024-11-10,sneakers,18,17.0,100.0,-0.9828514174634134,2024-11
2024-11-17,sneakers,19,17.25,86.36363636363636,-0.6187184335382026,2024-11
2024-11-24,sneakers,24,19.25,120.0,1.6858906780067224,2024-11
2024-12-01,sneakers,21,20.5,116.66666666666667,2.406071731726595,2024-12
2024-12-08,sneakers,19,20.75,100.0,2.0247909201964136,2024-12
2024-12-15,sneakers,19,20.75,105.55555555555556,1.6439898730535556,2024-12
2024-12-22,sneakers,20,19.75,111.11111111111111,0.8515940726597515,2024-12
2024-12-29,sneakers,18,19.0,105.88235294117648,0.2962173907235629,2024-12
2025-01-05,sneakers,16,18.25,100.0,-0.24971114952803672,2025-01
2025-01-12,sneakers,15,17.25,100.0,-0.915607548269468,2025-01
2025-01-19,sneakers,15,16.0,100.0,-1.5755384945149502,2025-01
2025-01-26,sneakers,15,15.25,100.0,-1.7641057126819821,2025-01
2025-02-02,sneakers,16,15.25,100.0,-1.5357033388034558,2025-02
2025-02-09,sneakers,15,15.25,88.23529411764706,-1.3432018086354334,2025-02
2025-02-16,sneakers,16,15.5,50.0,-1.0381054789344104,2025-02
2025-02-23,sneakers,19,16.5,95.0,-0.4626914382802707,2025-02
2025-03-02,sneakers,17,16.75,89.47368421052632,-0.20587905489225095,2025-03
2025-03-09,sneakers,19,17.75,100.0,0.5909049382775011,2025-03
2025-03-16,sneakers,19,18.5,105.55555555555556,1.321126880778348,2025-03
2025-03-23,sneakers,19,18.5,100.0,1.4240033616372998,2025-03
2025-03-30,sneakers,19,19.0,105.55555555555556,1.6554418760191543,2025-03
2025-04-06,sneakers,19,19.0,105.55555555555556,1.4075513232964674,2025-04
2025-04-13,sneakers,19,19.0,100.0,1.1783686007202425,2025-04
2025-04-20,sneakers,18,18.75,94.73684210526315,0.8624115883679384,2025-04
2025-04-27,sneakers,18,18.5,90.0,0.5636018619766199,2025-04
2025-05-04,sneakers,19,18.5,95.0,0.4331918707435714,2025-05
2025-05-11,sneakers,18,18.25,90.0,0.0,2025-05
2025-05-18,sneakers,17,18.0,94.44444444444444,-0.6081636405594938,2025-05
2025-05-25,sneakers,20,18.5,105.26315789473684,-0.055641488407453435,2025-05
2025-06-01,sneakers,18,18.25,100.0,-1.0136060675989975,2025-06
2025-06-08,sneakers,18,18.25,100.0,-0.9113223768655722,2025-06
2025-06-15,sneakers,17,18.25,100.0,-0.8205527240269674,2025-06
2025-06-22,sneakers,17,17.5,106.25,-2.2324487660996337,2025-06
2025-06-29,sneakers,16,17.0,94.11764705882352,-2.38688451248478,2025-06
2025-07-06,sneakers,17,16.75,100.0,-2.144314837984606,2025-07
2025-07-13,sneakers,20,17.5,111.11111111111111,-0.7562965263688062,2025-07
2025-07-20,sneakers,21,18.5,116.66666666666667,0.972381248188465,2025-07
2025-07-27,sneakers,24,20.5,126.3157894736842,2.633434336133366,2025-07
2025-08-03,sneakers,23,22.0,114.99999999999999,2.5382097452340733,2025-08
2025-08-10,sneakers,20,22.0,100.0,1.8962448894726196,2025-08
2025-08-17,sneakers,19,21.5,95.0,1.3363062095621197,2025-08
2025-08-24,sneakers,19,20.25,100.0,0.5745242597140693,2025-08
2025-08-31,sneakers,20,19.5,100.0,0.12277672755332467,2025-08
2025-09-07,sneakers,18,19.0,100.0,-0.1807938458822271,2025-09
2025-09-14,sneakers,18,18.75,100.0,-0.38818157028232303,2025-09
2025-09-21,sneakers,18,18.5,100.0,-0.6467104783722563,2025-09
2025-09-28,sneakers,17,17.75,100.0,-1.2482160364910975,2025-09
2025-10-05,sneakers,18,17.75,105.88235294117648,-1.2857390870623884,2025-10
2025-10-12,sneakers,17,17.5,100.0,-1.3194495349231543,2025-10
2025-10-19,sneakers,17,17.25,94.44444444444444,-1.2318350363978763,2025-10
2025-10-26,sneakers,16,17.0,100.0,-1.2054301890575574,2025-10
2025-11-02,sneakers,17,16.75,106.25,-1.2516531472889465,2025-11
2025-11-09,sneakers,19,17.25,105.55555555555556,-0.8188544051885266,2025-11
2025-11-16,sneakers,20,18.0,105.26315789473684,0.10179731971185095,2025-11
2025-11-23,sneakers,24,20.0,100.0,2.2530224003712562,2025-11
2025-11-30,sneakers,22,21.25,104.76190476190477,2.455191709784499,2025-11
2025-12-07,sneakers,20,21.5,105.26315789473684,1.9952172111690387,2025-12
2025-12-14,sneakers,18,21.0,94.73684210526315,1.3993179778947982,2025-12
2025-12-21,sneakers,18,19.5,90.0,0.4470177212243361,2025-12
2025-12-28,sneakers,18,18.5,100.0,-0.17144713813815884,2025-12
2026-01-04,sneakers,17,17.75,106.25,-0.6299177237328434,2026-01
2026-01-11,sneakers,17,17.5,113.33333333333333,-0.799001871102273,2026-01
2026-01-18,sneakers,16,17.0,106.66666666666667,-1.0986275727656258,2026-01
2026-01-25,sneakers,15,16.25,100.0,-1.4729831296696971,2026-01
2026-02-01,sneakers,15,15.75,93.75,-1.5513477251227725,2026-02
2026-02-08,sneakers,19,16.25,126.66666666666666,-1.1406891917695632,2026-02
2026-02-15,sneakers,22,17.75,137.5,-0.2994352720692631,2026-02
