date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-01-22,sneakers,17,17.0,113.33333333333333,-1.7847997694852487,2023-01
2023-01-29,sneakers,18,17.25,112.5,-1.5618615044020732,2023-01
2023-02-05,sneakers,17,17.25,100.0,-1.4049975540506214,2023-02
2023-02-12,sneakers,17,17.25,94.44444444444444,-1.209958676980336,2023-02
2023-02-19,sneakers,19,17.75,100.0,-0.9158793323666129,2023-02
2023-02-26,sneakers,19,18.0,100.0,-0.7290462570798536,2023-02
2023-03-05,sneakers,19,18.5,100.0,-0.4791354163676546,2023-03
2023-03-12,sneakers,19,19.0,95.0,-0.2108745953206425,2023-03
2023-03-19,sneakers,20,19.25,90.9090909090909,0.06973680437544091,2023-03
2023-03-26,sneakers,19,19.25,100.0,0.40307356763974855,2023-03
2023-04-02,sneakers,20,19.5,100.0,1.2255939147319157,2023-04
2023-04-09,sneakers,20,19.75,105.26315789473684,1.4836136862544242,2023-04
2023-04-16,sneakers,20,19.75,105.26315789473684,1.2632598414201484,2023-04
2023-04-23,sneakers,19,19.75,100.0,1.082003561600884,2023-04
2023-04-30,sneakers,20,19.75,105.26315789473684,0.941795034483529,2023-04
2023-05-07,sneakers,18,19.25,94.73684210526315,0.1878672873255364,2023-05
2023-05-14,sneakers,19,19.0,111.76470588235294,-0.4365216845728734,2023-05
2023-05-21,sneakers,20,19.25,111.11111111111111,-0.2236067977499492,2023-05
2023-05-28,sneakers,18,18.75,105.88235294117648,-1.83046376898336,2023-05
2023-06-04,sneakers,18,18.75,105.88235294117648,-1.6274669424132557,2023-06
2023-06-11,sneakers,19,18.75,105.55555555555556,-1.3779972440081156,2023-06
2023-06-18,sneakers,17,18.0,94.44444444444444,-2.2340061347582663,2023-06
2023-06-25,sneakers,17,17.75,100.0,-1.9805173514997134,2023-06
2023-07-02,sneakers,17,17.5,100.0,-1.8318946385204264,2023-07
2023-07-09,sneakers,17,17.0,94.44444444444444,-1.9237281323011803,2023-07
2023-07-16,sneakers,17,17.0,94.44444444444444,-1.5849389065313575,2023-07
2023-07-23,sneakers,18,17.25,100.0,-1.1295983527622473,2023-07
2023-07-30,sneakers,18,17.5,94.73684210526315,-0.6919201840360082,2023-07
2023-08-06,sneakers,19,18.0,100.0,0.05725983343138369,2023-08
2023-08-13,sneakers,19,18.5,95.0,0.9423733770842582,2023-08
2023-08-20,sneakers,19,18.75,100.0,1.3323209813949846,2023-08
2023-08-27,sneakers,18,18.75,94.73684210526315,1.3323209813949846,2023-08
2023-09-03,sneakers,18,18.5,94.73684210526315,1.013606067599107,2023-09
2023-09-10,sneakers,18,18.25,105.88235294117648,0.5669817440702458,2023-09
2023-09-17,sneakers,18,18.0,100.0,0.13363062095619493,2023-09
2023-09-24,sneakers,18,18.0,100.0,0.06819943394704128,2023-09
2023-10-01,sneakers,17,17.75,100.0,-0.4974311756656241,2023-10
2023-10-08,sneakers,17,17.5,100.0,-1.171700198827203,2023-10
2023-10-15,sneakers,17,17.25,94.44444444444444,-1.6924558427504044,2023-10
2023-10-22,sneakers,17,17.0,100.0,-1.8749328928935123,2023-10
2023-10-29,sneakers,15,16.5,78.94736842105263,-2.0284412206216587,2023-10
2023-11-05,sneakers,17,16.5,85.0,-1.6171972118260531,2023-11
2023-11-12,sneakers,18,16.75,85.71428571428571,-1.1026456085838576,2023-11
2023-11-19,sneakers,23,18.25,95.83333333333334,1.0714843561144776,2023-11
2023-11-26,sneakers,19,19.25,90.47619047619048,2.102353324910377,2023-11
2023-12-03,sneakers,18,19.5,85.71428571428571,1.9247976036398122,2023-12
2023-12-10,sneakers,18,19.5,72.0,1.5827680307534182,2023-12
2023-12-17,sneakers,17,18.0,56.666666666666664,0.1758631145281576,2023-12
2023-12-24,sneakers,19,18.0,67.85714285714286,0.1561737618886009,2023-12
2023-12-31,sneakers,17,17.75,100.0,-0.09800154451650964,2023-12
2024-01-07,sneakers,16,17.25,94.11764705882352,-0.5684089581957505,2024-01
2024-01-14,sneakers,15,16.75,88.23529411764706,-1.0014825805027088,2024-01
2024-01-21,sneakers,15,15.75,88.23529411764706,-1.7203882602377685,2024-01
2024-01-28,sneakers,16,15.5,88.88888888888889,-1.6937687147353464,2024-01
2024-02-04,sneakers,17,15.75,100.0,-1.344938835199187,2024-02
2024-02-11,sneakers,16,16.0,94.11764705882352,-0.9906181294716859,2024-02
2024-02-18,sneakers,31,20.0,163.1578947368421,1.6559812299815468,2024-02
2024-02-25,sneakers,20,21.0,105.26315789473684,1.9624316156402795,2024-02
2024-03-03,sneakers,19,21.5,100.0,1.880671317738628,2024-03
2024-03-10,sneakers,19,22.25,100.0,1.763084832217277,2024-03
2024-03-17,sneakers,19,19.25,95.0,0.43264683664353354,2024-03
2024-03-24,sneakers,18,18.75,94.73684210526315,0.18547792171310787,2024-03
2024-03-31,sneakers,18,18.5,90.0,0.035657479116032696,2024-03
2024-04-07,sneakers,18,18.25,90.0,-0.12769556141851568,2024-04
2024-04-14,sneakers,19,18.25,95.0,-0.23488808780587955,2024-04
2024-04-21,sneakers,19,18.5,100.0,-0.2637521893583124,2024-04
2024-04-28,sneakers,20,19.0,100.0,-0.1666803654844792,2024-04
2024-05-05,sneakers,19,19.25,105.55555555555556,-0.22533797299287492,2024-05
2024-05-12,sneakers,18,19.0,94.73684210526315,-0.3541025289888009,2024-05
2024-05-19,sneakers,18,18.75,90.0,-0.4275534924259547,2024-05
2024-05-26,sneakers,19,18.5,105.55555555555556,-0.506629560224843,2024-05
2024-06-02,sneakers,18,18.25,100.0,-1.2310418016968105,2024-06
2024-06-09,sneakers,18,18.25,94.73684210526315,-1.0730304852659136,2024-06
2024-06-16,sneakers,18,18.25,105.88235294117648,-0.9179850920428674,2024-06
2024-06-23,sneakers,16,17.5,94.11764705882352,-2.1749006228985133,2024-06
2024-06-30,sneakers,17,17.25,100.0,-2.03424848400185,2024-06
2024-07-07,sneakers,17,17.0,100.0,-1.8901033586338856,2024-07
2024-07-14,sneakers,18,17.0,105.88235294117648,-1.522999221017071,2024-07
2024-07-21,sneakers,18,17.5,100.0,-0.7301527431921926,2024-07
2024-07-28,sneakers,19,18.0,105.55555555555556,0.09667364890455579,2024-07
2024-08-04,sneakers,20,18.75,105.26315789473684,1.3545709229570262,2024-08
2024-08-11,sneakers,20,19.25,105.26315789473684,1.890103358633865,2024-08
2024-08-18,sneakers,20,19.75,105.26315789473684,2.0180747504301015,2024-08
2024-08-25,sneakers,19,19.75,105.55555555555556,1.6308201826335322,2024-08
2024-09-01,sneakers,20,19.75,111.11111111111111,1.367208086038809,2024-09
2024-09-08,sneakers,17,19.0,94.44444444444444,0.5852057359806334,2024-09
2024-09-15,sneakers,18,18.5,100.0,0.040258484111423506,2024-09
2024-09-22,sneakers,17,18.0,94.44444444444444,-0.5307149938401722,2024-09
2024-09-29,sneakers,17,17.25,100.0,-1.3581346584487515,2024-09
2024-10-06,sneakers,17,17.25,100.0,-1.427767768662852,2024-10
2024-10-13,sneakers,17,17.0,100.0,-1.5581368466221568,2024-10
2024-10-20,sneakers,17,17.0,100.0,-1.3608117558179529,2024-10
2024-10-27,sneakers,17,17.0,113.33333333333333,-1.1513110966976865,2024-10
2024-11-03,sneakers,16,16.75,94.11764705882352,-1.1531999522502774,2024-11
2024-11-10,sneakers,18,17.0,100.0,-0.7963041752336101,2024-11
2024-11-17,sneakers,19,17.5,82.6086956521739,-0.18333969940563233,2024-11
2024-11-24,sneakers,25,19.5,131.57894736842107,2.149106533452368,2024-11
2024-12-01,sneakers,21,20.75,116.66666666666667,2.524469377598372,2024-12
2024-12-08,sneakers,19,21.0,105.55555555555556,2.047968446358825,2024-12
2024-12-15,sneakers,19,21.0,111.76470588235294,1.6337434459114895,2024-12
2024-12-22,sneakers,19,19.5,100.0,0.6299177237328369,2024-12
2024-12-29,sneakers,18,18.75,105.88235294117648,0.11368748578083979,2024-12
2025-01-05,sneakers,17,18.25,106.25,-0.26279416561381563,2025-01
2025-01-12,sneakers,16,17.5,106.66666666666667,-0.7809367573621165,2025-01
2025-01-19,sneakers,15,16.5,100.0,-1.3553436913709693,2025-01
2025-01-26,sneakers,14,15.5,87.5,-1.746661364208802,2025-01
2025-02-02,sneakers,16,15.25,94.11764705882352,-1.632239762432704,2025-02
2025-02-09,sneakers,15,15.0,93.75,-1.4921247769476869,2025-02
2025-02-16,sneakers,17,15.5,54.83870967741935,-1.0637957708161134,2025-02
2025-02-23,sneakers,18,16.5,90.0,-0.4907120490815607,2025-02
2025-03-02,sneakers,18,17.0,94.73684210526315,-0.1043202213631064,2025-03
2025-03-09,sneakers,18,17.75,94.73684210526315,0.5933908290969088,2025-03
2025-03-16,sneakers,19,18.25,100.0,1.1533689128460878,2025-03
2025-03-23,sneakers,19,18.5,105.55555555555556,1.4054618988916185,2025-03
2025-03-30,sneakers,19,18.75,105.55555555555556,1.5067800987849091,2025-03
2025-04-06,sneakers,18,18.75,100.0,1.3232034813880378,2025-04
2025-04-13,sneakers,18,18.5,94.73684210526315,0.9782324974233282,2025-04
2025-04-20,sneakers,18,18.25,94.73684210526315,0.6688196903415117,2025-04
2025-04-27,sneakers,17,17.75,85.0,0.17079674642128193,2025-04
2025-05-04,sneakers,19,18.0,100.0,0.2190539771691488,2025-05
2025-05-11,sneakers,18,18.0,100.0,0.0,2025-05
2025-05-18,sneakers,18,18.0,100.0,-0.2641352718976353,2025-05
2025-05-25,sneakers,19,18.5,100.0,0.738548945875725,2025-05
2025-06-01,sneakers,18,18.25,100.0,-0.13736056394863094,2025-06
2025-06-08,sneakers,18,18.25,100.0,-0.13736056394863094,2025-06
2025-06-15,sneakers,17,18.0,94.44444444444444,-0.8164965809273582,2025-06
2025-06-22,sneakers,16,17.25,100.0,-2.3333333333325954,2025-06
2025-06-29,sneakers,16,16.75,94.11764705882352,-2.4776372073781108,2025-06
2025-07-06,sneakers,17,16.5,100.0,-2.144314837984536,2025-07
2025-07-13,sneakers,19,17.0,105.55555555555556,-1.1055415967849835,2025-07
2025-07-20,sneakers,21,18.25,116.66666666666667,0.8123908423139998,2025-07
2025-07-27,sneakers,24,20.25,126.3157894736842,2.460498740916851,2025-07
2025-08-03,sneakers,23,21.75,114.99999999999999,2.473818335847264,2025-08
2025-08-10,sneakers,22,22.5,110.00000000000001,2.1126234986915935,2025-08
2025-08-17,sneakers,19,22.0,95.0,1.5012261087054521,2025-08
2025-08-24,sneakers,23,21.75,121.05263157894737,1.1654187726742602,2025-08
