date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-08-06,sneakers,21,19.75,100.0,0.3690124832115449,2023-08
2023-08-13,sneakers,20,20.0,90.9090909090909,0.8409413299641942,2023-08
2023-08-20,sneakers,21,20.5,105.0,1.5670935878003585,2023-08
2023-08-27,sneakers,19,20.25,95.0,1.2371791482634409,2023-08
2023-09-03,sneakers,19,19.75,100.0,0.6178215519318789,2023-09
2023-09-10,sneakers,18,19.25,94.73684210526315,-0.028182994438774384,2023-09
2023-09-17,sneakers,19,18.75,100.0,-0.6666666666666408,2023-09
2023-09-24,sneakers,19,18.75,95.0,-0.6666666666666408,2023-09
2023-10-01,sneakers,19,18.75,105.55555555555556,-0.7673657369312118,2023-10
2023-10-08,sneakers,18,18.75,94.73684210526315,-0.889000889001292,2023-10
2023-10-15,sneakers,18,18.5,94.73684210526315,-1.2700012700018466,2023-10
2023-10-22,sneakers,17,18.0,89.47368421052632,-1.6666666666666008,2023-10
2023-10-29,sneakers,16,17.25,76.19047619047619,-1.9647201482552334,2023-10
2023-11-05,sneakers,19,17.5,86.36363636363636,-1.3979264906576034,2023-11
2023-11-12,sneakers,19,17.75,86.36363636363636,-1.0041903805234405,2023-11
2023-11-19,sneakers,25,19.75,100.0,1.526116724914633,2023-11
2023-11-26,sneakers,21,21.0,87.5,2.366431913239743,2023-11
2023-12-03,sneakers,20,21.25,86.95652173913044,1.9917281772559419,2023-12
2023-12-10,sneakers,20,21.5,74.07407407407408,1.7185453320329787,2023-12
2023-12-17,sneakers,19,20.0,61.29032258064516,0.5797710356524403,2023-12
2023-12-24,sneakers,20,19.75,66.66666666666666,0.3472794481039357,2023-12
2023-12-31,sneakers,18,19.25,100.0,-0.029098798098966785,2023-12
2024-01-07,sneakers,17,18.5,100.0,-0.552877163880354,2024-01
2024-01-14,sneakers,16,17.75,88.88888888888889,-1.047247688826966,2024-01
2024-01-21,sneakers,17,17.0,94.44444444444444,-1.517668453762209,2024-01
2024-01-28,sneakers,17,16.75,94.44444444444444,-1.5542084127829259,2024-01
2024-02-04,sneakers,17,16.75,94.44444444444444,-1.4130520813187022,2024-02
2024-02-11,sneakers,18,17.25,94.73684210526315,-0.9527758488657206,2024-02
2024-02-18,sneakers,35,21.75,175.0,1.5391118982569634,2024-02
2024-02-25,sneakers,21,22.75,105.0,1.8254275900190366,2024-02
2024-03-03,sneakers,20,23.5,100.0,1.8735318138451367,2024-03
2024-03-10,sneakers,20,24.0,100.0,1.6853019519845653,2024-03
2024-03-17,sneakers,20,20.25,95.23809523809523,0.237915475715443,2024-03
2024-03-24,sneakers,20,20.0,95.23809523809523,0.11899141944148109,2024-03
2024-03-31,sneakers,19,19.75,100.0,-0.016014868700435603,2024-03
2024-04-07,sneakers,19,19.5,90.47619047619048,-0.17283511576181027,2024-04
2024-04-14,sneakers,20,19.5,95.23809523809523,-0.271439437524289,2024-04
2024-04-21,sneakers,21,19.75,105.0,-0.29947847030527747,2024-04
2024-04-28,sneakers,20,20.0,95.23809523809523,-0.35723542455129004,2024-04
2024-05-05,sneakers,21,20.5,100.0,-0.28014945290629795,2024-05
2024-05-12,sneakers,20,20.5,95.23809523809523,-0.21566554640688043,2024-05
2024-05-19,sneakers,20,20.25,95.23809523809523,-0.2607874145098899,2024-05
2024-05-26,sneakers,20,20.25,100.0,-0.09075919947835082,2024-05
2024-06-02,sneakers,19,19.75,100.0,-0.7385489458760492,2024-06
2024-06-09,sneakers,19,19.5,95.0,-1.2310418016972053,2024-06
2024-06-16,sneakers,18,19.0,94.73684210526315,-1.9479687863968946,2024-06
2024-06-23,sneakers,17,18.25,94.44444444444444,-2.367982578175973,2024-06
2024-06-30,sneakers,18,18.0,100.0,-2.0383499104405494,2024-06
2024-07-07,sneakers,18,17.75,100.0,-1.8172930494295012,2024-07
2024-07-14,sneakers,19,18.0,100.0,-1.2916454797649186,2024-07
2024-07-21,sneakers,20,18.75,105.26315789473684,-0.45635689750474784,2024-07
2024-07-28,sneakers,20,19.25,100.0,0.15735304187644178,2024-07
2024-08-04,sneakers,21,20.0,100.0,1.0741723110590988,2024-08
2024-08-11,sneakers,21,20.5,105.0,1.5683030536490397,2024-08
2024-08-18,sneakers,21,20.75,100.0,1.6829742228081437,2024-08
2024-08-25,sneakers,20,20.75,105.26315789473684,1.4614121352366882,2024-08
2024-09-01,sneakers,22,21.0,115.78947368421053,1.4303970797042815,2024-09
2024-09-08,sneakers,19,20.5,105.55555555555556,0.8661986608440384,2024-09
2024-09-15,sneakers,19,20.0,100.0,0.34352936171489973,2024-09
2024-09-22,sneakers,19,19.75,100.0,0.0,2024-09
2024-09-29,sneakers,18,18.75,94.73684210526315,-1.1842675485531255,2024-09
2024-10-06,sneakers,18,18.5,100.0,-1.6397831834998617,2024-10
2024-10-13,sneakers,19,18.5,105.55555555555556,-1.55870369756131,2024-10
2024-10-20,sneakers,19,18.5,111.76470588235294,-1.3822216824099052,2024-10
2024-10-27,sneakers,17,18.25,106.25,-1.36450834958405,2024-10
2024-11-03,sneakers,17,18.0,89.47368421052632,-1.3301243435223322,2024-11
2024-11-10,sneakers,19,18.0,100.0,-1.1296796113408172,2024-11
2024-11-17,sneakers,21,18.5,84.0,-0.5336085091171728,2024-11
2024-11-24,sneakers,25,20.5,119.04761904761905,1.6931021657058103,2024-11
2024-12-01,sneakers,23,22.0,114.99999999999999,2.4841239755499176,2024-12
2024-12-08,sneakers,21,22.5,105.0,2.144321412332361,2024-12
2024-12-15,sneakers,20,22.25,105.26315789473684,1.6111564604091981,2024-12
2024-12-22,sneakers,21,21.25,105.0,0.8743298763910347,2024-12
2024-12-29,sneakers,19,20.25,105.55555555555556,0.2201680441935699,2024-12
2025-01-05,sneakers,17,19.25,100.0,-0.41291958463177364,2025-01
2025-01-12,sneakers,17,18.5,106.25,-0.8633773133209812,2025-01
2025-01-19,sneakers,16,17.25,94.11764705882352,-1.4720151006442708,2025-01
2025-01-26,sneakers,17,16.75,100.0,-1.5734181577509518,2025-01
2025-02-02,sneakers,17,16.75,100.0,-1.4267859155029832,2025-02
2025-02-09,sneakers,17,16.75,94.44444444444444,-1.2701705922171724,2025-02
2025-02-16,sneakers,18,17.25,51.42857142857142,-0.8893275629108778,2025-02
2025-02-23,sneakers,19,17.75,90.47619047619048,-0.538173310853383,2025-02
2025-03-02,sneakers,19,18.25,95.0,-0.15183145103679352,2025-03
2025-03-09,sneakers,19,18.75,95.0,0.3737175463759508,2025-03
2025-03-16,sneakers,20,19.25,100.0,1.0660259530769485,2025-03
2025-03-23,sneakers,20,19.5,100.0,1.4922480101212778,2025-03
2025-03-30,sneakers,21,20.0,110.5263157894737,1.7616290532970904,2025-03
2025-04-06,sneakers,20,20.25,105.26315789473684,1.6288151135205193,2025-04
2025-04-13,sneakers,19,20.0,95.0,1.1950010117679,2025-04
2025-04-20,sneakers,20,20.0,95.23809523809523,1.0203774289487448,2025-04
2025-04-27,sneakers,20,19.75,100.0,0.6914807989844743,2025-04
2025-05-04,sneakers,20,19.75,95.23809523809523,0.5728484440109826,2025-05
2025-05-11,sneakers,19,19.75,95.0,0.44721359549994055,2025-05
2025-05-18,sneakers,20,19.75,100.0,0.3015113445777553,2025-05
2025-05-25,sneakers,21,20.0,105.0,0.6978765652235072,2025-05
2025-06-01,sneakers,19,19.75,100.0,-0.24743582965270114,2025-06
2025-06-08,sneakers,19,19.75,100.0,-0.5488212999485065,2025-06
2025-06-15,sneakers,18,19.25,100.0,-2.4748737341530127,2025-06
2025-06-22,sneakers,17,18.25,100.0,-2.928886883848212,2025-06
2025-06-29,sneakers,17,17.75,94.44444444444444,-2.485653905177176,2025-06
2025-07-06,sneakers,18,17.5,100.0,-2.0525174757691915,2025-07
2025-07-13,sneakers,21,18.25,110.5263157894737,-0.9999999999999626,2025-07
2025-07-20,sneakers,22,19.5,110.00000000000001,0.4587980239954609,2025-07
2025-07-27,sneakers,25,21.5,125.0,2.0830952244881993,2025-07
2025-08-03,sneakers,24,23.0,114.28571428571428,2.3223581797361437,2025-08
2025-08-10,sneakers,22,23.25,104.76190476190477,1.8883366554100014,2025-08
2025-08-17,sneakers,21,23.0,100.0,1.4516040138538393,2025-08
2025-08-24,sneakers,21,22.0,105.0,0.837657832525557,2025-08
2025-08-31,sneakers,21,21.25,95.45454545454545,0.4165977904505332,2025-08
2025-09-07,sneakers,18,20.25,94.73684210526315,-0.10046319853152454,2025-09
2025-09-14,sneakers,20,20.0,105.26315789473684,-0.3063171408594981,2025-09
2025-09-21,sneakers,19,19.5,100.0,-0.6889728182619465,2025-09
2025-09-28,sneakers,18,18.75,100.0,-1.2725813949960278,2025-09
2025-10-05,sneakers,19,19.0,105.55555555555556,-1.2241664794484277,2025-10
2025-10-12,sneakers,18,18.5,94.73684210526315,-1.4035131799278606,2025-10
2025-10-19,sneakers,17,18.0,89.47368421052632,-1.396865169601252,2025-10
2025-10-26,sneakers,17,17.75,100.0,-1.302815487143066,2025-10
2025-11-02,sneakers,19,17.75,111.76470588235294,-1.1554216520121157,2025-11
2025-11-09,sneakers,19,18.0,100.0,-0.9144265059229979,2025-11
2025-11-16,sneakers,21,19.0,100.0,0.01978356470622145,2025-11
2025-11-23,sneakers,27,21.5,108.0,2.2742941307366387,2025-11
2025-11-30,sneakers,23,22.5,100.0,2.305801214958058,2025-11
2025-12-07,sneakers,23,23.5,109.52380952380953,2.1574011234925883,2025-12
2025-12-14,sneakers,20,23.25,100.0,1.6193773329050276,2025-12
2025-12-21,sneakers,21,21.75,100.0,0.7857059392605802,2025-12
2025-12-28,sneakers,19,20.75,100.0,0.26064156023980234,2025-12
2026-01-04,sneakers,18,19.5,105.88235294117648,-0.3652996105105055,2026-01
2026-01-11,sneakers,17,18.75,100.0,-0.7715040289018006,2026-01
2026-01-18,sneakers,17,17.75,106.25,-1.2587697313660962,2026-01
2026-01-25,sneakers,16,17.0,94.11764705882352,-1.528745456853373,2026-01
2026-02-01,sneakers,17,16.75,100.0,-1.50262809841594,2026-02
2026-02-08,sneakers,21,17.75,123.52941176470588,-0.9831481942475421,2026-02
2026-02-15,sneakers,22,19.0,122.22222222222223,-0.3672001728659118,2026-02
2026-02-22,sneakers,20,20.0,105.26315789473684,0.1618900786632768,2026-02
2026-03-01,sneakers,21,21.0,110.5263157894737,0.8170050979098435,2026-03
2026-03-08,sneakers,22,21.25,115.78947368421053,1.2062094169357196,2026-03
2026-03-15,sneakers,23,21.5,114.99999999999999,1.3970709462713855,2026-03
2026-03-22,sneakers,34,25.0,170.0,2.404443730044916,2026-03
2026-03-29,sneakers,59,34.5,280.9523809523809,2.9117438550691537,2026-03
2026-04-05,sneakers,67,45.75,335.0,2.742545818859386,2026-04
2026-04-12,sneakers,78,59.5,410.5263157894737,2.569761421429565,2026-04
2026-04-19,sneakers,61,66.25,305.0,2.1614678619136143,2026-04
2026-04-26,sneakers,48,63.5,240.0,1.5940928541614756,2026-04
2026-05-03,sneakers,41,57.0,204.99999999999997,1.0435294993255797,2026-05
2026-05-10,sneakers,36,46.5,189.4736842105263,0.3620778105742086,2026-05
2026-05-17,sneakers,30,38.75,150.0,-0.17941710983281964,2026-05
