date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-03-19,sneakers,20,19.25,86.95652173913044,0.00790692970472207,2023-03
2023-03-26,sneakers,20,19.5,105.26315789473684,0.4167311464337214,2023-03
2023-04-02,sneakers,20,19.75,95.23809523809523,1.1893118479090223,2023-04
2023-04-09,sneakers,20,20.0,105.26315789473684,1.5413350518011328,2023-04
2023-04-16,sneakers,20,20.0,105.26315789473684,1.279754233371687,2023-04
2023-04-23,sneakers,20,20.0,105.26315789473684,1.0860585350960321,2023-04
2023-04-30,sneakers,21,20.25,110.5263157894737,1.145743109395487,2023-04
2023-05-07,sneakers,19,20.0,95.0,0.8043996665398349,2023-05
2023-05-14,sneakers,20,20.0,111.11111111111111,0.7121732905560236,2023-05
2023-05-21,sneakers,20,20.0,111.11111111111111,0.6233787261925381,2023-05
2023-05-28,sneakers,20,19.75,111.11111111111111,-0.11867816581939157,2023-05
2023-06-04,sneakers,19,19.75,105.55555555555556,-0.40160966445128016,2023-06
2023-06-11,sneakers,19,19.5,105.55555555555556,-1.7320508075690553,2023-06
2023-06-18,sneakers,18,19.0,100.0,-2.672612419124346,2023-06
2023-06-25,sneakers,17,18.25,106.25,-2.7083813138694843,2023-06
2023-07-02,sneakers,18,18.0,112.5,-2.184040943573521,2023-07
2023-07-09,sneakers,17,17.5,100.0,-2.069585910443889,2023-07
2023-07-16,sneakers,18,17.5,94.73684210526315,-1.637846049706627,2023-07
2023-07-23,sneakers,19,18.0,100.0,-0.9622504486493558,2023-07
2023-07-30,sneakers,19,18.25,95.0,-0.5796413506880079,2023-07
2023-08-06,sneakers,19,18.75,95.0,0.07261134713572173,2023-08
2023-08-13,sneakers,20,19.25,105.26315789473684,0.7938841860374072,2023-08
2023-08-20,sneakers,20,19.5,100.0,1.1786352560766495,2023-08
2023-08-27,sneakers,18,19.25,90.0,0.9710083124551636,2023-08
2023-09-03,sneakers,19,19.25,100.0,1.036508293444404,2023-09
2023-09-10,sneakers,18,18.75,94.73684210526315,0.340604617222425,2023-09
2023-09-17,sneakers,17,18.0,94.44444444444444,-0.7302967433401694,2023-09
2023-09-24,sneakers,19,18.25,105.55555555555556,-0.40253272944468027,2023-09
2023-10-01,sneakers,18,18.0,100.0,-0.9045340337332173,2023-10
2023-10-08,sneakers,18,18.0,100.0,-1.0726037461100986,2023-10
2023-10-15,sneakers,17,18.0,94.44444444444444,-1.0726037461100986,2023-10
2023-10-22,sneakers,17,17.5,94.44444444444444,-1.6378044552009177,2023-10
2023-10-29,sneakers,14,16.5,70.0,-2.1956910161368284,2023-10
2023-11-05,sneakers,18,16.5,85.71428571428571,-1.732050807568787,2023-11
2023-11-12,sneakers,18,16.75,85.71428571428571,-1.259468595542018,2023-11
2023-11-19,sneakers,23,18.25,88.46153846153845,0.5311776652797858,2023-11
2023-11-26,sneakers,20,19.75,90.9090909090909,2.0970859583545995,2023-11
2023-12-03,sneakers,19,20.0,90.47619047619048,1.9263887782282534,2023-12
2023-12-10,sneakers,19,20.25,76.0,1.7035650010081371,2023-12
2023-12-17,sneakers,18,19.0,60.0,0.6294980838264261,2023-12
2023-12-24,sneakers,19,18.75,65.51724137931035,0.3789893243291479,2023-12
2023-12-31,sneakers,16,18.0,88.88888888888889,-0.2142113572295169,2023-12
2024-01-07,sneakers,16,17.25,88.88888888888889,-0.7403961969765772,2024-01
2024-01-14,sneakers,15,16.5,88.23529411764706,-1.18838388890518,2024-01
2024-01-21,sneakers,16,15.75,94.11764705882352,-1.589775020367504,2024-01
2024-01-28,sneakers,16,15.75,94.11764705882352,-1.466438705802603,2024-01
2024-02-04,sneakers,16,15.75,94.11764705882352,-1.333771857710674,2024-02
2024-02-11,sneakers,17,16.25,100.0,-0.8911327886789886,2024-02
2024-02-18,sneakers,32,20.25,168.42105263157893,1.4148233562479189,2024-02
2024-02-25,sneakers,21,21.5,110.5263157894737,1.852141116691949,2024-02
2024-03-03,sneakers,19,22.25,100.0,1.8966081045271848,2024-03
2024-03-10,sneakers,19,22.75,100.0,1.7113335210829383,2024-03
2024-03-17,sneakers,20,19.75,100.0,0.49433648040047407,2024-03
2024-03-24,sneakers,18,19.0,90.0,0.17022613408002812,2024-03
2024-03-31,sneakers,19,19.0,95.0,0.11478495038389365,2024-03
2024-04-07,sneakers,18,18.75,90.0,-0.059460984096894785,2024-04
2024-04-14,sneakers,20,18.75,100.0,-0.1747685305162805,2024-04
2024-04-21,sneakers,19,19.0,95.0,-0.2058467423981542,2024-04
2024-04-28,sneakers,20,19.25,95.23809523809523,-0.26941693135996186,2024-04
2024-05-05,sneakers,19,19.5,100.0,-0.3544338688262888,2024-05
2024-05-12,sneakers,19,19.25,95.0,-0.4736828451371833,2024-05
2024-05-19,sneakers,18,19.0,90.0,-0.5323273103454068,2024-05
2024-05-26,sneakers,20,19.0,100.0,-0.399680383488711,2024-05
2024-06-02,sneakers,18,18.75,94.73684210526315,-1.131370849898165,2024-06
2024-06-09,sneakers,19,18.75,100.0,-1.0954451150097955,2024-06
2024-06-16,sneakers,18,18.75,100.0,-0.9610744623267061,2024-06
2024-06-23,sneakers,17,18.0,100.0,-2.486754207454291,2024-06
2024-06-30,sneakers,17,17.75,94.44444444444444,-2.2132114866737163,2024-06
2024-07-07,sneakers,17,17.25,100.0,-2.2234939248048495,2024-07
2024-07-14,sneakers,18,17.25,100.0,-1.7248861406313263,2024-07
2024-07-21,sneakers,20,18.0,105.26315789473684,-0.5995108030168704,2024-07
2024-07-28,sneakers,19,18.5,100.0,0.22191491873186175,2024-07
2024-08-04,sneakers,20,19.25,105.26315789473684,1.3631916436385887,2024-08
2024-08-11,sneakers,21,20.0,105.0,1.990994524506996,2024-08
2024-08-18,sneakers,20,20.0,100.0,1.668395937048713,2024-08
2024-08-25,sneakers,19,20.0,105.55555555555556,1.408405679261806,2024-08
2024-09-01,sneakers,21,20.25,110.5263157894737,1.3949716649257946,2024-09
2024-09-08,sneakers,18,19.5,100.0,0.6278031600888694,2024-09
2024-09-15,sneakers,18,19.0,105.88235294117648,0.0975528513798199,2024-09
2024-09-22,sneakers,18,18.75,94.73684210526315,-0.22628763542970878,2024-09
2024-09-29,sneakers,17,17.75,94.44444444444444,-1.339123971874186,2024-09
2024-10-06,sneakers,17,17.5,94.44444444444444,-1.690573150824284,2024-10
2024-10-13,sneakers,18,17.5,105.88235294117648,-1.5491933384829275,2024-10
2024-10-20,sneakers,18,17.5,105.88235294117648,-1.3524473830987105,2024-10
2024-10-27,sneakers,16,17.25,114.28571428571428,-1.3198240351921495,2024-10
2024-11-03,sneakers,17,17.25,94.44444444444444,-1.1161234264992295,2024-11
2024-11-10,sneakers,19,17.5,105.55555555555556,-0.7551845549506147,2024-11
2024-11-17,sneakers,20,18.0,86.95652173913044,-0.15366996398555813,2024-11
2024-11-24,sneakers,24,20.0,120.0,2.0734905491283047,2024-11
2024-12-01,sneakers,22,21.25,115.78947368421053,2.4717707080600064,2024-12
2024-12-08,sneakers,20,21.5,105.26315789473684,2.021114501326481,2024-12
2024-12-15,sneakers,19,21.25,105.55555555555556,1.5248064067764686,2024-12
2024-12-22,sneakers,19,20.0,100.0,0.6652991438591103,2024-12
2024-12-29,sneakers,18,19.0,112.5,0.0,2024-12
2025-01-05,sneakers,16,18.0,100.0,-0.6483126928264533,2025-01
2025-01-12,sneakers,16,17.25,106.66666666666667,-1.0876895741855868,2025-01
2025-01-19,sneakers,16,16.5,100.0,-1.43988120746196,2025-01
2025-01-26,sneakers,16,16.0,100.0,-1.5501268836854063,2025-01
2025-02-02,sneakers,16,16.0,100.0,-1.3818596153152738,2025-02
2025-02-09,sneakers,15,15.75,88.23529411764706,-1.307208208489594,2025-02
2025-02-16,sneakers,17,16.0,53.125,-1.0068333828615548,2025-02
2025-02-23,sneakers,18,16.5,85.71428571428571,-0.6461283583583858,2025-02
2025-03-02,sneakers,19,17.25,100.0,-0.12246224152725285,2025-03
2025-03-09,sneakers,21,18.75,110.5263157894737,1.1206310514564004,2025-03
2025-03-16,sneakers,19,19.25,95.0,1.6891640267215144,2025-03
2025-03-23,sneakers,21,20.0,116.66666666666667,1.9961071936367105,2025-03
2025-03-30,sneakers,20,20.25,105.26315789473684,1.755274432158482,2025-03
2025-04-06,sneakers,18,19.5,100.0,1.1006122390789925,2025-04
2025-04-13,sneakers,18,19.25,90.0,0.8087360843031737,2025-04
2025-04-20,sneakers,18,18.5,94.73684210526315,0.25906388007541575,2025-04
2025-04-27,sneakers,19,18.25,95.0,-0.014070557839025968,2025-04
2025-05-04,sneakers,19,18.5,100.0,0.0,2025-05
2025-05-11,sneakers,18,18.5,94.73684210526315,-0.20327890704542736,2025-05
2025-05-18,sneakers,19,18.75,105.55555555555556,-0.18688274497831575,2025-05
2025-05-25,sneakers,20,19.0,100.0,-0.06917144638660414,2025-05
2025-06-01,sneakers,19,19.0,105.55555555555556,-0.10482848367218377,2025-06
2025-06-08,sneakers,18,19.0,94.73684210526315,-0.0701862406343561,2025-06
2025-06-15,sneakers,18,18.75,100.0,-0.35942537872385305,2025-06
2025-06-22,sneakers,17,18.0,100.0,-1.837117307087019,2025-06
2025-06-29,sneakers,17,17.5,100.0,-2.298097038855905,2025-06
2025-07-06,sneakers,18,17.5,105.88235294117648,-1.8325416653443087,2025-07
2025-07-13,sneakers,20,18.0,111.11111111111111,-0.7539920006258084,2025-07
2025-07-20,sneakers,21,19.0,105.0,0.9883716976504937,2025-07
2025-07-27,sneakers,24,20.75,126.3157894736842,2.5101400289211875,2025-07
2025-08-03,sneakers,22,21.75,110.00000000000001,2.368892248591449,2025-08
2025-08-10,sneakers,21,22.0,100.0,1.9193881681315863,2025-08
2025-08-17,sneakers,19,21.5,95.0,1.3186007841469416,2025-08
2025-08-24,sneakers,21,20.75,110.5263157894737,0.74019101329072,2025-08
2025-08-31,sneakers,21,20.5,100.0,0.5070201265633899,2025-08
2025-09-07,sneakers,17,19.5,94.44444444444444,-0.14131628401360452,2025-09
2025-09-14,sneakers,18,19.25,100.0,-0.3774147062120316,2025-09
2025-09-21,sneakers,19,18.75,105.55555555555556,-0.8350808035674105,2025-09
2025-09-28,sneakers,18,18.0,105.88235294117648,-1.459811894531067,2025-09
2025-10-05,sneakers,18,18.25,105.88235294117648,-1.3189560153447808,2025-10
2025-10-12,sneakers,18,18.25,100.0,-1.2151974856384211,2025-10
2025-10-19,sneakers,17,17.75,94.44444444444444,-1.303411054554969,2025-10
2025-10-26,sneakers,17,17.5,106.25,-1.2566300515505722,2025-10
2025-11-02,sneakers,18,17.5,105.88235294117648,-1.1266898649643644,2025-11
2025-11-09,sneakers,19,17.75,100.0,-0.8313933805792401,2025-11
2025-11-16,sneakers,20,18.5,100.0,0.04783648732349245,2025-11
2025-11-23,sneakers,26,20.75,108.33333333333333,2.465205438023725,2025-11
2025-11-30,sneakers,21,21.5,95.45454545454545,2.3348127476023084,2025-11
2025-12-07,sneakers,20,21.75,100.0,1.9420151890083477,2025-12
2025-12-14,sneakers,21,22.0,110.5263157894737,1.6671336181828984,2025-12
